2.35834 2.42458 2.53719 2.68691 2.86389 3.05831 3.25854 3.44791 3.60371 3.7011 
2.25355 2.31664 2.42458 2.56945 2.74278 2.9358 3.13749 3.331 3.49235 3.59426 
2.19252 2.25355 2.35834 2.49971 2.66995 2.86095 3.06207 3.25654 3.41985 3.52356 
4.9719 4.97289 4.97425 4.97551 4.97645 4.97713 4.97772 4.97831 4.97886 4.97922 
4.85903 4.8642 4.87129 4.87802 4.88321 4.88703 4.89024 4.89321 4.89572 4.89733 
4.67954 4.69187 4.70905 4.72585 4.73945 4.74997 4.75871 4.7663 4.77235 4.77606 
4.46399 4.48571 4.5165 4.54754 4.57385 4.59513 4.61292 4.6279 4.6394 4.64629 
4.2414 4.27369 4.32016 4.36831 4.41076 4.44641 4.4767 4.50202 4.5212 4.53257 
4.03401 4.07689 4.13944 4.20577 4.26614 4.31848 4.36375 4.40175 4.43046 4.44742 
3.85617 3.90868 3.98614 4.06984 4.148 4.21754 4.27876 4.33052 4.36968 4.39279 
3.71602 3.77645 3.86638 3.965 4.05893 4.14425 4.2205 4.28546 4.33471 4.36377 
3.6175 3.68366 3.78275 3.89253 3.9986 4.09638 4.18478 4.26056 4.31816 4.35213 
3.56242 3.63184 3.73618 3.85247 3.96573 4.07104 4.1669 4.24941 4.31219 4.34923 
2.19252 2.25355 2.35834 2.49971 2.66995 2.86094 3.06207 3.25654 3.41985 3.52356 
2.25355 2.31664 2.42458 2.56945 2.74278 2.9358 3.13749 3.331 3.49235 3.59426 
2.35834 2.42458 2.53719 2.68691 2.86389 3.05831 3.25854 3.44791 3.60371 3.7011 
2.49971 2.56945 2.68691 2.84088 3.01969 3.21225 3.4065 3.58644 3.73166 3.82109 
2.66995 2.74278 2.86389 3.01969 3.19647 3.38211 3.56471 3.72976 3.86001 3.93886 
2.86094 2.9358 3.05831 3.21225 3.38211 3.5555 3.72159 3.86814 3.98141 4.04891 
3.06207 3.13749 3.25854 3.4065 3.56471 3.72159 3.86834 3.99543 4.09217 4.1492 
3.25654 3.331 3.44791 3.58644 3.72976 3.86814 3.99543 4.10455 4.18705 4.23548 
3.41985 3.49235 3.60371 3.73166 3.86001 3.98141 4.09217 4.18705 4.25886 4.30106 
3.52356 3.59426 3.7011 3.82109 3.93886 4.04891 4.1492 4.23548 4.30106 4.3397 
3.56242 3.63184 3.73617 3.85247 3.96573 4.07104 4.1669 4.24941 4.31219 4.34923 
3.6175 3.68366 3.78275 3.89253 3.9986 4.09638 4.18478 4.26056 4.31816 4.35213 
3.71602 3.77645 3.86638 3.965 4.05893 4.14425 4.2205 4.28546 4.33471 4.36377 
3.85617 3.90868 3.98614 4.06984 4.148 4.21754 4.27876 4.33052 4.36968 4.39279 
4.03401 4.07689 4.13944 4.20577 4.26614 4.31848 4.36375 4.40175 4.43046 4.44742 
4.2414 4.27369 4.32016 4.36831 4.41076 4.44641 4.4767 4.50202 4.5212 4.53257 
4.46399 4.48571 4.5165 4.54754 4.57385 4.59513 4.61292 4.6279 4.6394 4.64629 
4.67954 4.69187 4.70905 4.72585 4.73945 4.74997 4.75871 4.7663 4.77235 4.77606 
4.85903 4.8642 4.87129 4.87802 4.88321 4.88703 4.89024 4.89321 4.89572 4.89733 
4.9719 4.97289 4.97425 4.97551 4.97645 4.97713 4.97772 4.97831 4.97886 4.97922 
1.01616 1.01709 1.01877 1.02112 1.02411 1.02764 1.03158 1.03552 1.03903 1.04139 
1.08306 1.08793 1.0966 1.10879 1.12427 1.14262 1.163 1.18351 1.20129 1.21268 
1.19698 1.20853 1.22904 1.25785 1.2944 1.33772 1.38576 1.43412 1.47585 1.50261 
1.34689 1.36713 1.40293 1.45315 1.51671 1.59188 1.67511 1.75888 1.83118 1.87768 
1.51799 1.54785 1.60044 1.67395 1.76656 1.87563 1.99601 2.11708 2.22171 2.28924 
1.69364 1.73286 1.80158 1.89709 2.01655 2.15626 2.30955 2.46326 2.59607 2.68199 
1.85805 1.90534 1.98777 2.10149 2.24238 2.40552 2.58292 2.75963 2.91175 3.01004 
1.99778 2.0513 2.14408 2.27101 2.42667 2.60489 2.79656 2.98563 3.14721 3.25115 
2.10223 2.15996 2.25954 2.39483 2.55921 2.74549 2.94373 3.13738 3.3015 3.40644 
2.16321 2.22321 2.32639 2.4659 2.63443 2.82413 3.02461 3.21913 3.38298 3.48729 
4.90554 4.90684 4.90932 4.91303 4.91759 4.9221 4.92562 4.92768 4.92852 4.92869 
4.53817 4.54535 4.55868 4.5778 4.60054 4.62278 4.64012 4.65037 4.65452 4.65539 
3.97943 3.99393 4.02057 4.05858 4.10384 4.14848 4.18366 4.20464 4.21317 4.21496 
3.34206 3.36248 3.39976 3.4528 3.51626 3.57953 3.63005 3.66047 3.67291 3.67553 
2.71519 2.73808 2.77977 2.83922 2.91104 2.98366 3.04251 3.07836 3.09312 3.09624 
2.15887 2.18025 2.21927 2.27531 2.34391 2.4145 2.47273 2.50868 2.52358 2.52674 
1.70647 1.72305 1.75349 1.7977 1.85277 1.91064 1.95936 1.98989 2.00265 2.00536 
1.37037 1.38077 1.39994 1.42806 1.4637 1.50197 1.53488 1.55583 1.56466 1.56655 
1.14727 1.15193 1.16058 1.17334 1.18974 1.20768 1.22339 1.23353 1.23784 1.23876 
1.02845 1.02964 1.03171 1.03457 1.03816 1.04204 1.04544 1.04765 1.04859 1.04879 
3.52673 3.58342 3.6848 3.82892 4.01163 4.22444 4.45249 4.67296 4.85625 4.97135 
3.44691 3.50708 3.61464 3.76743 3.96087 4.18571 4.42606 4.65773 4.84977 4.97009 
3.29292 3.35938 3.47819 3.64698 3.86052 4.10835 4.37262 4.62656 4.83638 4.96747 
3.05252 3.12786 3.26283 3.45501 3.69864 3.98177 4.2838 4.57395 4.81346 4.96294 
2.72382 2.80986 2.9646 3.18619 3.46876 3.79903 4.15325 4.49518 4.77859 4.95598 
2.32893 2.42586 2.60134 2.85481 3.18117 3.56643 3.98378 4.39081 4.73152 4.94646 
1.91417 2.02043 2.2144 2.49768 2.86687 3.30803 3.79193 4.27016 4.676 4.93504 
1.53559 1.64842 1.85633 2.16369 2.56941 3.06019 3.60503 4.15045 4.61987 4.92325 
1.24262 1.35915 1.5758 1.89965 2.33212 2.86063 3.45294 4.05174 4.57289 4.91317 
1.06947 1.18746 1.40836 1.74102 2.18872 2.73938 3.35999 3.99095 4.54369 4.90682 
4.34923 4.35213 4.36377 4.39279 4.44742 4.53257 4.64629 4.77606 4.89733 4.97922 
4.31219 4.31816 4.33471 4.36968 4.43046 4.5212 4.6394 4.77235 4.89572 4.97886 
4.24941 4.26056 4.28546 4.33052 4.40175 4.50202 4.6279 4.7663 4.89321 4.97831 
4.1669 4.18478 4.2205 4.27876 4.36375 4.4767 4.61292 4.75871 4.89024 4.97772 
4.07104 4.09638 4.14425 4.21754 4.31848 4.44641 4.59513 4.74997 4.88703 4.97713 
3.96573 3.9986 4.05893 4.148 4.26614 4.41076 4.57385 4.73945 4.88321 4.97645 
3.85247 3.89253 3.965 4.06984 4.20577 4.36831 4.54754 4.72585 4.87802 4.97551 
3.73618 3.78275 3.86638 3.98614 4.13944 4.32016 4.5165 4.70905 4.87129 4.97425 
3.63184 3.68366 3.77645 3.90868 4.07689 4.27369 4.48571 4.69187 4.8642 4.97289 
3.56242 3.6175 3.71602 3.85617 4.03401 4.2414 4.46399 4.67954 4.85903 4.9719 
4.99068 4.99107 4.99175 4.99266 4.99363 4.99448 4.99508 4.99541 4.99554 4.99557 
4.95484 4.95671 4.96003 4.96446 4.9693 4.97361 4.9767 4.97842 4.97909 4.97923 
4.89896 4.90299 4.91016 4.91983 4.93054 4.94025 4.94732 4.9513 4.95287 4.95319 
4.83088 4.83759 4.84951 4.86567 4.88372 4.90028 4.91249 4.91943 4.92218 4.92275 
4.75447 4.76459 4.78252 4.80677 4.83383 4.85876 4.87726 4.88782 4.89202 4.8929 
4.67113 4.68581 4.71161 4.74616 4.78445 4.8196 4.84567 4.86058 4.86651 4.86775 
4.58309 4.60361 4.63925 4.68637 4.73804 4.78516 4.82 4.83989 4.8478 4.84946 
4.49707 4.52411 4.57057 4.63132 4.69734 4.75716 4.80121 4.8263 4.83627 4.83835 
4.4245 4.45748 4.51371 4.58668 4.66552 4.73669 4.78894 4.81864 4.83042 4.83288 
4.37861 4.4155 4.47814 4.55913 4.64639 4.72502 4.78266 4.81539 4.82836 4.83106 
4.83106 4.83288 4.83835 4.84946 4.86775 4.8929 4.92275 4.95319 4.97923 4.99557 
4.82836 4.83042 4.83627 4.8478 4.86651 4.89202 4.92218 4.95287 4.97909 4.99554 
4.81539 4.81864 4.8263 4.83989 4.86058 4.88782 4.91943 4.9513 4.97842 4.99541 
4.78266 4.78894 4.80121 4.82 4.84567 4.87726 4.91249 4.94732 4.9767 4.99508 
4.72502 4.73669 4.75716 4.78516 4.8196 4.85876 4.90028 4.94025 4.97361 4.99448 
4.64639 4.66552 4.69734 4.73804 4.78445 4.83383 4.88372 4.93054 4.9693 4.99363 
4.55913 4.58668 4.63132 4.68637 4.74616 4.80677 4.86567 4.91983 4.96446 4.99266 
4.47814 4.51371 4.57057 4.63925 4.71161 4.78252 4.84951 4.91016 4.96003 4.99175 
4.4155 4.45748 4.52411 4.60361 4.68581 4.76459 4.83759 4.90299 4.95671 4.99107 
4.37861 4.4245 4.49707 4.58309 4.67113 4.75447 4.83088 4.89896 4.95484 4.99068 
4.36724 4.40537 4.46993 4.55309 4.64237 4.72255 4.78117 4.81439 4.82754 4.83028 
4.36971 4.40878 4.47443 4.55806 4.64676 4.72548 4.78248 4.81457 4.82724 4.82988 
4.38043 4.42044 4.48693 4.57034 4.65719 4.73288 4.78687 4.81695 4.82876 4.83122 
4.4081 4.44816 4.51398 4.59512 4.67783 4.74837 4.79777 4.82495 4.83555 4.83775 
4.46089 4.49932 4.5617 4.63722 4.71247 4.77513 4.81813 4.84146 4.85049 4.85236 
4.54379 4.57826 4.63352 4.6991 4.76287 4.81462 4.84936 4.86793 4.87506 4.87653 
4.65485 4.6827 4.72671 4.77781 4.82617 4.86437 4.88942 4.9026 4.90763 4.90866 
4.78168 4.80058 4.82996 4.86328 4.89394 4.91749 4.93258 4.94041 4.94338 4.94398 
4.90005 4.90928 4.9234 4.93906 4.9531 4.96362 4.97024 4.97363 4.97491 4.97517 
4.97981 4.9818 4.98481 4.98808 4.99095 4.99307 4.99439 4.99506 4.99531 4.99536 
4.99536 4.97517 4.94398 4.90866 4.87653 4.85236 4.83775 4.83122 4.82988 4.83028 
4.99531 4.97491 4.94338 4.90763 4.87506 4.85049 4.83555 4.82876 4.82724 4.82754 
4.99506 4.97363 4.94041 4.9026 4.86793 4.84146 4.82495 4.81695 4.81457 4.81439 
4.99439 4.97024 4.93258 4.88942 4.84936 4.81813 4.79777 4.78687 4.78248 4.78117 
4.99307 4.96362 4.91749 4.86437 4.81462 4.77513 4.74837 4.73288 4.72548 4.72255 
4.99095 4.9531 4.89394 4.82617 4.76287 4.71247 4.67783 4.65719 4.64676 4.64237 
4.98808 4.93906 4.86328 4.77781 4.6991 4.63722 4.59512 4.57034 4.55806 4.55309 
4.98481 4.9234 4.82996 4.72671 4.63352 4.5617 4.51398 4.48693 4.47443 4.46993 
4.9818 4.90928 4.80058 4.6827 4.57826 4.49932 4.44816 4.42044 4.40878 4.40537 
4.97981 4.90005 4.78168 4.65485 4.54379 4.46089 4.4081 4.38043 4.36971 4.36724 
4.97981 4.90005 4.78168 4.65485 4.54379 4.46089 4.4081 4.38043 4.36971 4.36724 
4.9818 4.90928 4.80058 4.6827 4.57826 4.49932 4.44816 4.42044 4.40878 4.40537 
4.98481 4.9234 4.82996 4.72671 4.63352 4.5617 4.51398 4.48693 4.47443 4.46993 
4.98808 4.93906 4.86328 4.77781 4.6991 4.63722 4.59512 4.57034 4.55806 4.55309 
4.99095 4.9531 4.89394 4.82617 4.76287 4.71247 4.67783 4.65719 4.64676 4.64237 
4.99307 4.96362 4.91749 4.86437 4.81462 4.77513 4.74837 4.73288 4.72548 4.72255 
4.99439 4.97024 4.93258 4.88942 4.84936 4.81813 4.79777 4.78687 4.78248 4.78117 
4.99506 4.97363 4.94041 4.9026 4.86793 4.84146 4.82495 4.81695 4.81457 4.81439 
4.99531 4.97491 4.94338 4.90763 4.87506 4.85049 4.83555 4.82876 4.82724 4.82754 
4.99536 4.97517 4.94398 4.90866 4.87653 4.85236 4.83775 4.83122 4.82988 4.83028 
4.37861 4.4245 4.49707 4.58309 4.67113 4.75447 4.83088 4.89896 4.95484 4.99068 
4.4155 4.45748 4.52411 4.60361 4.68581 4.76459 4.83759 4.90299 4.95671 4.99107 
4.47814 4.51371 4.57057 4.63925 4.71161 4.78252 4.84951 4.91016 4.96003 4.99175 
4.55912 4.58668 4.63132 4.68637 4.74616 4.80676 4.86567 4.91983 4.96446 4.99266 
4.64639 4.66552 4.69734 4.73804 4.78445 4.83383 4.88372 4.93054 4.9693 4.99363 
4.72502 4.73669 4.75716 4.78516 4.8196 4.85876 4.90028 4.94025 4.97361 4.99448 
4.78266 4.78894 4.80121 4.82 4.84567 4.87726 4.91249 4.94732 4.9767 4.99508 
4.81539 4.81864 4.8263 4.83989 4.86058 4.88782 4.91943 4.9513 4.97842 4.99541 
4.82836 4.83042 4.83627 4.8478 4.86651 4.89202 4.92218 4.95287 4.97909 4.99554 
4.83106 4.83288 4.83835 4.84946 4.86775 4.8929 4.92275 4.95319 4.97923 4.99557 
4.37861 4.4155 4.47814 4.55913 4.64639 4.72502 4.78266 4.81539 4.82836 4.83106 
4.4245 4.45748 4.51371 4.58668 4.66552 4.73669 4.78894 4.81864 4.83042 4.83288 
4.49707 4.52411 4.57057 4.63132 4.69734 4.75716 4.80121 4.8263 4.83627 4.83835 
4.58309 4.60361 4.63925 4.68637 4.73804 4.78516 4.82 4.83989 4.8478 4.84946 
4.67113 4.68581 4.71161 4.74616 4.78445 4.8196 4.84567 4.86058 4.86651 4.86775 
4.75447 4.76459 4.78252 4.80676 4.83383 4.85876 4.87726 4.88782 4.89202 4.8929 
4.83088 4.83759 4.84951 4.86567 4.88372 4.90028 4.91249 4.91943 4.92218 4.92275 
4.89896 4.90299 4.91016 4.91983 4.93054 4.94025 4.94732 4.9513 4.95287 4.95319 
4.95484 4.95671 4.96003 4.96446 4.9693 4.97361 4.9767 4.97842 4.97909 4.97923 
4.99068 4.99107 4.99175 4.99266 4.99363 4.99448 4.99508 4.99541 4.99554 4.99557 
4.97981 4.9818 4.98481 4.98808 4.99095 4.99307 4.99439 4.99506 4.99531 4.99536 
4.90005 4.90928 4.9234 4.93906 4.9531 4.96362 4.97024 4.97363 4.97491 4.97517 
4.78168 4.80058 4.82996 4.86328 4.89394 4.91749 4.93258 4.94041 4.94338 4.94398 
4.65485 4.6827 4.72671 4.77781 4.82617 4.86437 4.88942 4.9026 4.90763 4.90866 
4.54379 4.57826 4.63352 4.6991 4.76287 4.81462 4.84936 4.86793 4.87506 4.87653 
4.46089 4.49932 4.5617 4.63722 4.71247 4.77513 4.81813 4.84146 4.85049 4.85236 
4.4081 4.44816 4.51398 4.59512 4.67783 4.74837 4.79777 4.82495 4.83555 4.83775 
4.38043 4.42044 4.48693 4.57034 4.65719 4.73288 4.78687 4.81695 4.82876 4.83122 
4.36971 4.40878 4.47443 4.55806 4.64676 4.72548 4.78248 4.81457 4.82724 4.82988 
4.36724 4.40537 4.46993 4.55309 4.64237 4.72255 4.78117 4.81439 4.82754 4.83028 
3.56242 3.6175 3.71602 3.85617 4.03401 4.2414 4.46399 4.67954 4.85903 4.9719 
3.63184 3.68366 3.77645 3.90868 4.07689 4.27369 4.48571 4.69187 4.8642 4.97289 
3.73618 3.78275 3.86638 3.98614 4.13944 4.32016 4.5165 4.70905 4.87129 4.97425 
3.85247 3.89253 3.965 4.06984 4.20577 4.36831 4.54754 4.72585 4.87802 4.97551 
3.96573 3.9986 4.05893 4.148 4.26614 4.41076 4.57385 4.73945 4.88321 4.97645 
4.07104 4.09638 4.14425 4.21754 4.31848 4.44641 4.59513 4.74997 4.88703 4.97713 
4.1669 4.18478 4.2205 4.27876 4.36375 4.4767 4.61292 4.75871 4.89024 4.97772 
4.24941 4.26056 4.28546 4.33052 4.40175 4.50202 4.6279 4.7663 4.89321 4.97831 
4.31219 4.31816 4.33471 4.36968 4.43046 4.5212 4.6394 4.77235 4.89572 4.97886 
4.34923 4.35213 4.36377 4.39279 4.44742 4.53257 4.64629 4.77606 4.89733 4.97922 
1.06947 1.18746 1.40836 1.74102 2.18872 2.73938 3.35999 3.99095 4.54369 4.90682 
1.24262 1.35915 1.5758 1.89965 2.33212 2.86063 3.45294 4.05174 4.57289 4.91317 
1.53559 1.64842 1.85633 2.16369 2.56941 3.06019 3.60503 4.15045 4.61987 4.92325 
1.91417 2.02043 2.2144 2.49768 2.86687 3.30803 3.79193 4.27016 4.676 4.93504 
2.32893 2.42586 2.60134 2.85481 3.18117 3.56643 3.98379 4.39081 4.73152 4.94646 
2.72382 2.80985 2.9646 3.18618 3.46876 3.79903 4.15325 4.49518 4.77859 4.95598 
3.05252 3.12786 3.26283 3.45501 3.69864 3.98177 4.2838 4.57395 4.81346 4.96294 
3.29292 3.35938 3.47819 3.64698 3.86052 4.10835 4.37262 4.62656 4.83638 4.96747 
3.44691 3.50708 3.61464 3.76743 3.96087 4.18571 4.42606 4.65773 4.84977 4.97009 
3.52673 3.58342 3.6848 3.82892 4.01163 4.22444 4.45249 4.67296 4.85625 4.97135 
1.02845 1.02964 1.03171 1.03457 1.03816 1.04204 1.04544 1.04765 1.04859 1.04879 
1.14727 1.15193 1.16058 1.17334 1.18974 1.20768 1.22339 1.23353 1.23784 1.23876 
1.37037 1.38077 1.39994 1.42806 1.4637 1.50197 1.53488 1.55583 1.56466 1.56655 
1.70647 1.72305 1.75349 1.7977 1.85277 1.91064 1.95936 1.98989 2.00265 2.00536 
2.15887 2.18025 2.21927 2.27531 2.34391 2.4145 2.47273 2.50868 2.52358 2.52674 
