4.08674 4.08477 4.08162 4.07788 4.07422 4.0712 4.06913 4.068 4.06756 4.06747 
4.01677 4.01639 4.01578 4.01506 4.01435 4.01377 4.01337 4.01315 4.01307 4.01305 
5.97411 5.97498 5.97645 5.9784 5.98065 5.98301 5.98526 5.98721 5.98868 5.98955 
5.86613 5.87059 5.8782 5.88829 5.89995 5.91215 5.92381 5.9339 5.9415 5.94597 
5.68195 5.69257 5.71067 5.73466 5.76241 5.79144 5.81918 5.84317 5.86128 5.87189 
5.43791 5.45673 5.48885 5.5314 5.58061 5.63211 5.68132 5.72388 5.75599 5.77481 
5.1557 5.18417 5.23272 5.29706 5.37148 5.44935 5.52376 5.58811 5.63666 5.66513 
4.86043 4.89922 4.96539 5.05308 5.15449 5.26062 5.36203 5.44972 5.51589 5.55469 
4.57834 4.62731 4.71083 4.82151 4.94951 5.08346 5.21146 5.32214 5.40566 5.45463 
4.33451 4.39256 4.49158 4.62278 4.77453 4.93333 5.08508 5.21629 5.31531 5.37336 
4.15055 4.21566 4.32671 4.47388 4.64408 4.82219 4.99239 5.13956 5.25062 5.31573 
4.04272 4.11205 4.23032 4.38704 4.5683 4.75797 4.93923 5.09595 5.21422 5.28355 
7.95728 7.88795 7.76968 7.61296 7.4317 7.24203 7.06077 6.90405 6.78578 6.71645 
7.84945 7.78434 7.67329 7.52612 7.35592 7.17781 7.00761 6.86044 6.74938 6.68427 
7.66549 7.60744 7.50843 7.37722 7.22547 7.06667 6.91492 6.78371 6.68469 6.62664 
7.42166 7.37269 7.28917 7.17849 7.05049 6.91654 6.78854 6.67786 6.59434 6.54537 
7.13957 7.10078 7.03461 6.94692 6.84551 6.73938 6.63797 6.55028 6.48411 6.44531 
6.8443 6.81583 6.76728 6.70294 6.62852 6.55065 6.47624 6.41189 6.36334 6.33487 
6.56209 6.54327 6.51115 6.4686 6.41939 6.36789 6.31868 6.27612 6.24401 6.22519 
6.31805 6.30743 6.28933 6.26534 6.23759 6.20856 6.18081 6.15683 6.13872 6.12811 
6.13387 6.12941 6.1218 6.11171 6.10005 6.08785 6.07619 6.0661 6.0585 6.05403 
6.02589 6.02502 6.02355 6.0216 6.01935 6.01699 6.01474 6.01279 6.01132 6.01045 
7.98323 7.98361 7.98422 7.98494 7.98565 7.98623 7.98663 7.98685 7.98694 7.98695 
7.91326 7.91523 7.91838 7.92212 7.92578 7.9288 7.93087 7.932 7.93244 7.93253 
7.79391 7.7986 7.80609 7.81497 7.82367 7.83083 7.83575 7.83844 7.83948 7.8397 
7.63576 7.64405 7.65729 7.67299 7.68835 7.70102 7.70971 7.71446 7.7163 7.71668 
7.45286 7.46531 7.4852 7.50878 7.53186 7.55089 7.56395 7.57107 7.57384 7.57441 
7.26145 7.27826 7.3051 7.33694 7.36809 7.39377 7.4114 7.42102 7.42476 7.42553 
7.07855 7.09952 7.13301 7.17273 7.21159 7.24364 7.26563 7.27763 7.2823 7.28326 
6.9204 6.94497 6.98421 7.03074 7.07628 7.11383 7.13959 7.15365 7.15912 7.16025 
6.80106 6.82834 6.87191 6.92359 6.97416 7.01586 7.04448 7.06009 7.06616 7.06742 
6.73109 6.75996 6.80608 6.86077 6.91429 6.95843 6.98872 7.00524 7.01166 7.01299 
9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 
9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 
9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 
9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 
9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 
8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 
8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 
8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 
8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 
8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 
11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 
11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 
11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 
11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 
11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 
10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 
10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 
10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 
10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 
10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 
1.97391 1.97391 1.97391 1.97391 1.97391 1.97391 1.97391 1.97391 1.97391 1.97391 
1.86506 1.86506 1.86506 1.86506 1.86506 1.86506 1.86506 1.86506 1.86506 1.86506 
1.67941 1.67941 1.67941 1.67941 1.67941 1.67941 1.67941 1.67941 1.67941 1.67941 
1.4334 1.4334 1.4334 1.4334 1.4334 1.4334 1.4334 1.4334 1.4334 1.4334 
1.14887 1.14887 1.14887 1.14887 1.14887 1.14887 1.14887 1.14887 1.14887 1.14887 
0.851126 0.851126 0.851126 0.851126 0.851126 0.851126 0.851126 0.851126 0.851126 0.851126 
0.566605 0.566605 0.566605 0.566605 0.566605 0.566605 0.566605 0.566605 0.566605 0.566605 
0.32059 0.32059 0.32059 0.32059 0.32059 0.32059 0.32059 0.32059 0.32059 0.32059 
0.134937 0.134937 0.134937 0.134937 0.134937 0.134937 0.134937 0.134937 0.134937 0.134937 
0.0260935 0.0260935 0.0260935 0.0260935 0.0260935 0.0260935 0.0260935 0.0260935 0.0260935 0.0260935 
3.97391 3.97391 3.97391 3.97391 3.97391 3.97391 3.97391 3.97391 3.97391 3.97391 
3.86506 3.86506 3.86506 3.86506 3.86506 3.86506 3.86506 3.86506 3.86506 3.86506 
3.67941 3.67941 3.67941 3.67941 3.67941 3.67941 3.67941 3.67941 3.67941 3.67941 
3.4334 3.4334 3.4334 3.4334 3.4334 3.4334 3.4334 3.4334 3.4334 3.4334 
3.14887 3.14887 3.14887 3.14887 3.14887 3.14887 3.14887 3.14887 3.14887 3.14887 
2.85113 2.85113 2.85113 2.85113 2.85113 2.85113 2.85113 2.85113 2.85113 2.85113 
2.5666 2.5666 2.5666 2.5666 2.5666 2.5666 2.5666 2.5666 2.5666 2.5666 
2.32059 2.32059 2.32059 2.32059 2.32059 2.32059 2.32059 2.32059 2.32059 2.32059 
2.13494 2.13494 2.13494 2.13494 2.13494 2.13494 2.13494 2.13494 2.13494 2.13494 
2.02609 2.02609 2.02609 2.02609 2.02609 2.02609 2.02609 2.02609 2.02609 2.02609 
4.98701 4.98834 4.99476 5.01128 5.04157 5.08571 5.13923 5.19392 5.24004 5.26891 
4.93258 4.93384 4.93991 4.95552 4.98414 5.02584 5.07641 5.12809 5.17166 5.19894 
4.83975 4.84088 4.84635 4.86041 4.88617 4.92372 4.96926 5.01579 5.05503 5.0796 
4.71674 4.7177 4.72237 4.73437 4.75636 4.78841 4.82727 4.86699 4.90048 4.92145 
4.57447 4.57524 4.57898 4.5886 4.60623 4.63191 4.66306 4.6949 4.72174 4.73855 
4.42559 4.42616 4.42893 4.43605 4.44911 4.46814 4.49122 4.5148 4.53469 4.54714 
4.28332 4.2837 4.28554 4.29029 4.29898 4.31165 4.32701 4.34271 4.35595 4.36424 
4.1603 4.16052 4.16156 4.16425 4.16917 4.17633 4.18503 4.19391 4.2014 4.20609 
4.06747 4.06756 4.068 4.06913 4.0712 4.07422 4.07788 4.08162 4.08477 4.08674 
4.01305 4.01307 4.01315 4.01337 4.01377 4.01435 4.01506 4.01578 4.01639 4.01677 
9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 9.97391 
9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 9.86506 
9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 9.67941 
9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 9.4334 
9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 9.14887 
8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 8.85113 
8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 8.5666 
8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 8.32059 
8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 8.13494 
8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 8.02609 
7.98695 7.98694 7.98685 7.98663 7.98623 7.98565 7.98494 7.98422 7.98361 7.98323 
7.93253 7.93244 7.932 7.93087 7.9288 7.92578 7.92212 7.91838 7.91523 7.91326 
7.8397 7.83948 7.83844 7.83575 7.83083 7.82367 7.81497 7.80609 7.7986 7.79391 
7.71668 7.7163 7.71446 7.70971 7.70102 7.68835 7.67299 7.65729 7.64405 7.63576 
7.57441 7.57384 7.57107 7.56395 7.55089 7.53186 7.50878 7.4852 7.46531 7.45286 
7.42553 7.42476 7.42102 7.4114 7.39377 7.36809 7.33694 7.3051 7.27826 7.26145 
7.28326 7.2823 7.27763 7.26563 7.24364 7.21159 7.17273 7.13301 7.09952 7.07855 
7.16025 7.15912 7.15365 7.13959 7.11383 7.07628 7.03074 6.98421 6.94497 6.9204 
7.06742 7.06616 7.06009 7.04448 7.01586 6.97416 6.92359 6.87191 6.82834 6.80106 
7.01299 7.01166 7.00524 6.98872 6.95843 6.91429 6.86077 6.80608 6.75996 6.73109 
11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 11.9739 
11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 11.8651 
11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 11.6794 
11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 11.4334 
11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 11.1489 
10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 10.8511 
10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 10.5666 
10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 10.3206 
10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 10.1349 
10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 10.0261 
1.26891 1.24004 1.19392 1.13923 1.08571 1.04157 1.01128 0.994764 0.988339 0.987005 
1.19894 1.17166 1.12809 1.07641 1.02584 0.984137 0.955521 0.939912 0.933841 0.932581 
1.0796 1.05503 1.01579 0.969259 0.923725 0.886173 0.860405 0.846351 0.840883 0.839749 
0.921447 0.900483 0.866991 0.827274 0.78841 0.756359 0.734366 0.72237 0.717704 0.716735 
0.738545 0.721742 0.694898 0.663064 0.631915 0.606226 0.588598 0.578983 0.575243 0.574467 
0.54714 0.534692 0.514805 0.491221 0.468144 0.449113 0.436054 0.428931 0.42616 0.425585 
0.364237 0.355951 0.342712 0.327012 0.311649 0.29898 0.290286 0.285544 0.2837 0.283317 
0.206089 0.2014 0.19391 0.185026 0.176334 0.169166 0.164247 0.161564 0.16052 0.160304 
0.086743 0.0847695 0.0816166 0.0778777 0.0742191 0.0712019 0.0691316 0.0680023 0.067563 0.0674719 
0.016774 0.0163924 0.0157827 0.0150597 0.0143522 0.0137687 0.0133684 0.01315 0.013065 0.0130474 
1.97411 1.97498 1.97645 1.9784 1.98065 1.98301 1.98526 1.98721 1.98868 1.98955 
1.86613 1.87059 1.8782 1.88829 1.89995 1.91215 1.92381 1.9339 1.9415 1.94597 
1.68195 1.69257 1.71067 1.73466 1.76241 1.79144 1.81919 1.84317 1.86128 1.87189 
1.43791 1.45673 1.48885 1.5314 1.58061 1.63211 1.68132 1.72388 1.75599 1.77481 
1.1557 1.18417 1.23272 1.29706 1.37148 1.44935 1.52376 1.58811 1.63666 1.66513 
0.860426 0.899221 0.965394 1.05308 1.15449 1.26062 1.36203 1.44972 1.51589 1.55469 
0.578344 0.62731 0.710832 0.821509 0.949509 1.08346 1.21146 1.32214 1.40566 1.45463 
0.334507 0.392558 0.491575 0.622785 0.774532 0.933334 1.08508 1.21629 1.31531 1.37336 
0.150546 0.215656 0.326714 0.47388 0.64408 0.822194 0.992394 1.13956 1.25062 1.31573 
0.0427161 0.112054 0.230323 0.387044 0.568296 0.757974 0.939225 1.09595 1.21422 1.28355 
3.95728 3.88795 3.76968 3.61296 3.4317 3.24203 3.06077 2.90405 2.78578 2.71645 
3.84945 3.78434 3.67329 3.52612 3.35592 3.17781 3.00761 2.86044 2.74938 2.68427 
3.66549 3.60744 3.50843 3.37722 3.22547 3.06667 2.91492 2.78371 2.68469 2.62664 
3.42166 3.37269 3.28917 3.17849 3.05049 2.91654 2.78854 2.67786 2.59434 2.54537 
3.13957 3.10078 3.03461 2.94692 2.84551 2.73938 2.63797 2.55028 2.48411 2.44531 
2.8443 2.81583 2.76728 2.70294 2.62852 2.55065 2.47624 2.41189 2.36334 2.33487 
2.56209 2.54327 2.51115 2.4686 2.41939 2.36789 2.31868 2.27612 2.24401 2.22519 
2.31805 2.30743 2.28933 2.26534 2.23759 2.20856 2.18081 2.15683 2.13872 2.12811 
2.13387 2.12941 2.1218 2.11171 2.10005 2.08785 2.07619 2.0661 2.0585 2.05403 
2.02589 2.02502 2.02355 2.0216 2.01935 2.01699 2.01474 2.01279 2.01132 2.01045 
5.26891 5.24004 5.19392 5.13923 5.08571 5.04157 5.01128 4.99476 4.98834 4.98701 
5.19894 5.17166 5.12809 5.07641 5.02584 4.98414 4.95552 4.93991 4.93384 4.93258 
5.0796 5.05503 5.01579 4.96926 4.92372 4.88617 4.86041 4.84635 4.84088 4.83975 
4.92145 4.90048 4.86699 4.82727 4.78841 4.75636 4.73437 4.72237 4.7177 4.71674 
4.73855 4.72174 4.6949 4.66306 4.63191 4.60623 4.5886 4.57898 4.57524 4.57447 
4.54714 4.53469 4.5148 4.49122 4.46814 4.44911 4.43605 4.42893 4.42616 4.42559 
4.36424 4.35595 4.34271 4.32701 4.31165 4.29898 4.29029 4.28554 4.2837 4.28332 
4.20609 4.2014 4.19391 4.18503 4.17633 4.16917 4.16425 4.16156 4.16052 4.1603 
4.08674 4.08477 4.08162 4.07788 4.07422 4.0712 4.06913 4.068 4.06756 4.06747 
4.01677 4.01639 4.01578 4.01506 4.01435 4.01377 4.01337 4.01315 4.01307 4.01305 
5.97411 5.97498 5.97645 5.9784 5.98065 5.98301 5.98526 5.98721 5.98868 5.98955 
5.86613 5.87059 5.8782 5.88829 5.89995 5.91215 5.92381 5.9339 5.9415 5.94597 
5.68195 5.69257 5.71067 5.73466 5.76241 5.79144 5.81919 5.84317 5.86128 5.87189 
5.43791 5.45673 5.48885 5.5314 5.58061 5.63211 5.68132 5.72388 5.75599 5.77481 
5.1557 5.18417 5.23272 5.29706 5.37148 5.44935 5.52376 5.58811 5.63666 5.66513 
4.86043 4.89922 4.96539 5.05308 5.15449 5.26062 5.36203 5.44972 5.51589 5.55469 
4.57834 4.62731 4.71083 4.82151 4.94951 5.08346 5.21146 5.32214 5.40566 5.45463 
4.33451 4.39256 4.49158 4.62279 4.77453 4.93333 5.08508 5.21629 5.31531 5.37336 
4.15055 4.21566 4.32671 4.47388 4.64408 4.82219 4.99239 5.13956 5.25062 5.31573 
4.04272 4.11205 4.23032 4.38704 4.5683 4.75797 4.93923 5.09595 5.21422 5.28355 
3.98323 3.98361 3.98422 3.98494 3.98565 3.98623 3.98663 3.98685 3.98694 3.98695 
3.91326 3.91523 3.91838 3.92212 3.92578 3.9288 3.93087 3.932 3.93244 3.93253 
3.79391 3.7986 3.80609 3.81497 3.82367 3.83083 3.83575 3.83844 3.83948 3.8397 
3.63576 3.64405 3.65729 3.67299 3.68835 3.70102 3.70971 3.71446 3.7163 3.71668 
3.45286 3.46531 3.4852 3.50878 3.53186 3.55089 3.56395 3.57107 3.57384 3.57441 
3.26145 3.27826 3.3051 3.33694 3.36809 3.39377 3.4114 3.42102 3.42476 3.42553 
3.07855 3.09952 3.13301 3.17273 3.21159 3.24364 3.26563 3.27763 3.2823 3.28326 
2.9204 2.94497 2.98421 3.03074 3.07628 3.11383 3.13959 3.15365 3.15912 3.16025 
2.80106 2.82834 2.87191 2.92359 2.97416 3.01586 3.04448 3.06009 3.06616 3.06742 
2.73109 2.75996 2.80608 2.86077 2.91429 2.95843 2.98872 3.00524 3.01166 3.01299 
5.98955 5.98868 5.98721 5.98526 5.98301 5.98065 5.9784 5.97645 5.97498 5.97411 
5.94597 5.9415 5.9339 5.92381 5.91215 5.89995 5.88829 5.8782 5.87059 5.86613 
5.87189 5.86128 5.84317 5.81919 5.79144 5.76241 5.73466 5.71067 5.69257 5.68195 
5.77481 5.75599 5.72388 5.68132 5.63211 5.58061 5.5314 5.48885 5.45673 5.43791 
5.66513 5.63666 5.58811 5.52376 5.44935 5.37148 5.29706 5.23272 5.18417 5.1557 
5.55469 5.51589 5.44972 5.36203 5.26062 5.15449 5.05308 4.96539 4.89922 4.86043 
5.45463 5.40566 5.32214 5.21146 5.08346 4.94951 4.82151 4.71083 4.62731 4.57834 
5.37336 5.31531 5.21629 5.08508 4.93333 4.77453 4.62279 4.49158 4.39256 4.33451 
5.31573 5.25062 5.13956 4.99239 4.82219 4.64408 4.47388 4.32671 4.21566 4.15055 
5.28355 5.21422 5.09595 4.93923 4.75797 4.5683 4.38704 4.23032 4.11205 4.04272 
6.71645 6.78578 6.90405 7.06077 7.24203 7.4317 7.61296 7.76968 7.88795 7.95728 
6.68427 6.74938 6.86044 7.00761 7.17781 7.35592 7.52612 7.67329 7.78434 7.84945 
6.62664 6.68469 6.78371 6.91492 7.06667 7.22547 7.37722 7.50843 7.60744 7.66549 
6.54537 6.59434 6.67786 6.78854 6.91654 7.05049 7.17849 7.28917 7.37269 7.42166 
6.44531 6.48411 6.55028 6.63797 6.73938 6.84551 6.94692 7.03461 7.10078 7.13957 
6.33487 6.36334 6.41189 6.47624 6.55065 6.62852 6.70294 6.76728 6.81583 6.8443 
6.22519 6.24401 6.27612 6.31868 6.36789 6.41939 6.4686 6.51115 6.54327 6.56209 
6.12811 6.13872 6.15683 6.18081 6.20856 6.23759 6.26534 6.28933 6.30743 6.31805 
6.05403 6.0585 6.0661 6.07619 6.08785 6.10005 6.11171 6.1218 6.12941 6.13387 
6.01045 6.01132 6.01279 6.01474 6.01699 6.01935 6.0216 6.02355 6.02502 6.02589 
7.95728 7.88795 7.76968 7.61296 7.4317 7.24203 7.06077 6.90405 6.78578 6.71645 
7.84945 7.78434 7.67329 7.52612 7.35592 7.17781 7.00761 6.86044 6.74938 6.68427 
7.66549 7.60744 7.50843 7.37722 7.22547 7.06667 6.91492 6.78371 6.68469 6.62664 
7.42166 7.37269 7.28917 7.17849 7.05049 6.91654 6.78854 6.67786 6.59434 6.54537 
7.13957 7.10078 7.03461 6.94692 6.84551 6.73938 6.63797 6.55028 6.48411 6.44531 
6.8443 6.81583 6.76728 6.70294 6.62852 6.55065 6.47624 6.41189 6.36334 6.33487 
6.56209 6.54327 6.51115 6.4686 6.41939 6.36789 6.31868 6.27612 6.24401 6.22519 
6.31805 6.30743 6.28933 6.26534 6.23759 6.20856 6.18081 6.15683 6.13872 6.12811 
6.13387 6.12941 6.1218 6.11171 6.10005 6.08785 6.07619 6.0661 6.0585 6.05403 
6.02589 6.02502 6.02355 6.0216 6.01935 6.01699 6.01474 6.01279 6.01132 6.01045 
7.98323 7.98361 7.98422 7.98494 7.98565 7.98623 7.98663 7.98685 7.98694 7.98695 
7.91326 7.91523 7.91838 7.92212 7.92578 7.9288 7.93087 7.932 7.93244 7.93253 
7.79391 7.7986 7.80609 7.81497 7.82367 7.83083 7.83575 7.83844 7.83948 7.8397 
7.63576 7.64405 7.65729 7.67299 7.68835 7.70102 7.70971 7.71446 7.7163 7.71668 
7.45286 7.46531 7.4852 7.50878 7.53186 7.55089 7.56395 7.57107 7.57384 7.57441 
7.26145 7.27826 7.3051 7.33694 7.36809 7.39377 7.4114 7.42102 7.42476 7.42553 
7.07855 7.09952 7.13301 7.17273 7.21159 7.24364 7.26563 7.27763 7.2823 7.28326 
6.9204 6.94497 6.98421 7.03074 7.07628 7.11383 7.13959 7.15365 7.15912 7.16025 
6.80106 6.82834 6.87191 6.92359 6.97416 7.01586 7.04448 7.06009 7.06616 7.06742 
6.73109 6.75996 6.80608 6.86077 6.91429 6.95843 6.98872 7.00524 7.01166 7.01299 
9.26891 9.24004 9.19392 9.13923 9.08571 9.04157 9.01128 8.99476 8.98834 8.98701 
9.19894 9.17166 9.12809 9.07641 9.02584 8.98414 8.95552 8.93991 8.93384 8.93258 
9.0796 9.05503 9.01579 8.96926 8.92372 8.88617 8.86041 8.84635 8.84088 8.83975 
8.92145 8.90048 8.86699 8.82727 8.78841 8.75636 8.73437 8.72237 8.7177 8.71674 
8.73855 8.72174 8.6949 8.66306 8.63191 8.60623 8.5886 8.57898 8.57524 8.57447 
8.54714 8.53469 8.5148 8.49122 8.46814 8.44911 8.43605 8.42893 8.42616 8.42559 
8.36424 8.35595 8.34271 8.32701 8.31165 8.29898 8.29029 8.28554 8.2837 8.28332 
8.20609 8.2014 8.19391 8.18503 8.17633 8.16917 8.16425 8.16156 8.16052 8.1603 
8.08674 8.08477 8.08162 8.07788 8.07422 8.0712 8.06913 8.068 8.06756 8.06747 
8.01677 8.01639 8.01578 8.01506 8.01435 8.01377 8.01337 8.01315 8.01307 8.01305 
9.97411 9.97498 9.97645 9.9784 9.98065 9.98301 9.98526 9.98721 9.98868 9.98955 
9.86613 9.87059 9.8782 9.88829 9.89995 9.91215 9.92381 9.9339 9.9415 9.94597 
9.68195 9.69257 9.71067 9.73466 9.76241 9.79144 9.81919 9.84317 9.86128 9.87189 
9.43791 9.45673 9.48885 9.5314 9.58061 9.63211 9.68132 9.72388 9.75599 9.77481 
9.1557 9.18417 9.23272 9.29706 9.37148 9.44935 9.52376 9.58811 9.63666 9.66513 
8.86043 8.89922 8.96539 9.05308 9.15449 9.26062 9.36203 9.44972 9.51589 9.55469 
8.57834 8.62731 8.71083 8.82151 8.94951 9.08346 9.21146 9.32214 9.40566 9.45463 
8.33451 8.39256 8.49158 8.62279 8.77453 8.93333 9.08508 9.21629 9.31531 9.37336 
8.15055 8.21566 8.32671 8.47388 8.64408 8.82219 8.99239 9.13956 9.25062 9.31573 
8.04272 8.11205 8.23032 8.38704 8.5683 8.75797 8.93923 9.09595 9.21422 9.28355 
11.9573 11.8879 11.7697 11.613 11.4317 11.242 11.0608 10.9041 10.7858 10.7164 
11.8495 11.7843 11.6733 11.5261 11.3559 11.1778 11.0076 10.8604 10.7494 10.6843 
11.6655 11.6074 11.5084 11.3772 11.2255 11.0667 10.9149 10.7837 10.6847 10.6266 
11.4217 11.3727 11.2892 11.1785 11.0505 10.9165 10.7885 10.6779 10.5943 10.5454 
11.1396 11.1008 11.0346 10.9469 10.8455 10.7394 10.638 10.5503 10.4841 10.4453 
10.8443 10.8158 10.7673 10.7029 10.6285 10.5507 10.4762 10.4119 10.3633 10.3349 
10.5621 10.5433 10.5112 10.4686 10.4194 10.3679 10.3187 10.2761 10.244 10.2252 
10.318 10.3074 10.2893 10.2653 10.2376 10.2086 10.1808 10.1568 10.1387 10.1281 
10.1339 10.1294 10.1218 10.1117 10.1001 10.0878 10.0762 10.0661 10.0585 10.054 
10.0259 10.025 10.0236 10.0216 10.0193 10.017 10.0147 10.0128 10.0113 10.0105 
11.9832 11.9836 11.9842 11.9849 11.9856 11.9862 11.9866 11.9869 11.9869 11.987 
11.9133 11.9152 11.9184 11.9221 11.9258 11.9288 11.9309 11.932 11.9324 11.9325 
11.7939 11.7986 11.8061 11.815 11.8237 11.8308 11.8358 11.8384 11.8395 11.8397 
11.6358 11.644 11.6573 11.673 11.6884 11.701 11.7097 11.7145 11.7163 11.7167 
