1.03184 1.16431 1.38884 1.68047 2.00387 2.31983 2.59529 2.81051 2.95875 3.04019 
1.03576 1.18471 1.43694 1.76378 2.12426 2.47263 2.7709 2.99836 3.15111 3.23339 
1.03927 1.20243 1.47848 1.83569 2.22828 2.60462 2.922 3.1588 3.314 3.39599 
1.04166 1.21377 1.50509 1.88192 2.2954 2.68997 3.01961 3.26196 3.41811 3.49944 
1.00023 1.00116 1.0027 1.00467 1.00691 1.00926 1.01153 1.01352 1.01507 1.01598 
1.00116 1.00557 1.01318 1.02322 1.03485 1.04706 1.05886 1.06923 1.07727 1.08201 
1.0027 1.01318 1.0312 1.05503 1.08265 1.11163 1.13963 1.16423 1.18326 1.19454 
1.00467 1.02322 1.05503 1.09713 1.14587 1.19698 1.24626 1.28949 1.32284 1.34266 
1.00691 1.03485 1.08265 1.14587 1.21893 1.29539 1.36884 1.43309 1.48245 1.51178 
1.00926 1.04706 1.11163 1.19698 1.29539 1.39801 1.49613 1.58151 1.64678 1.68546 
1.01153 1.05886 1.13963 1.24626 1.36884 1.49613 1.61712 1.72171 1.80117 1.84807 
1.01352 1.06923 1.16423 1.28949 1.43309 1.58151 1.72171 1.84208 1.93292 1.98631 
1.01507 1.07727 1.18326 1.32284 1.48245 1.64678 1.80117 1.93292 2.03179 2.08966 
1.01598 1.08201 1.19454 1.34266 1.51178 1.68546 1.84807 1.98631 2.08966 2.15 
2.17903 2.23942 2.34314 2.48305 2.65159 2.84075 3.04019 3.23339 3.39599 3.49944 
2.11756 2.17566 2.27576 2.41142 2.57579 2.76154 2.95875 3.15111 3.314 3.41811 
2.01212 2.06598 2.15923 2.2865 2.44214 2.61983 2.81051 2.99836 3.1588 3.26196 
1.87083 1.91842 2.00127 2.11527 2.25612 2.41877 2.59529 2.7709 2.922 3.01961 
1.70432 1.74377 1.81283 1.90857 2.02799 2.16728 2.31983 2.47263 2.60462 2.68998 
1.52616 1.5562 1.60905 1.68273 1.7753 1.88405 2.00387 2.12426 2.22828 2.2954 
1.35245 1.37282 1.40879 1.45912 1.52265 1.59761 1.68047 1.76378 1.83569 1.88192 
1.20019 1.2118 1.23241 1.26127 1.29781 1.34101 1.38884 1.43694 1.47848 1.50509 
1.08443 1.08931 1.09803 1.11024 1.12572 1.14402 1.16431 1.18471 1.20243 1.21377 
1.01645 1.01739 1.01907 1.02142 1.0244 1.02793 1.03184 1.03576 1.03927 1.04166 
3.53594 3.60709 3.71465 3.83548 3.954 4.06448 4.16477 4.2507 4.31579 4.35406 
3.43309 3.50605 3.61814 3.74691 3.87593 3.99766 4.10831 4.20275 4.274 4.31579 
3.27105 3.34599 3.46363 3.60293 3.74683 3.88539 4.0124 4.12092 4.20275 4.2507 
3.07792 3.15383 3.27561 3.42429 3.58296 3.73984 3.88612 4.0124 4.10831 4.16477 
2.87784 2.95319 3.07641 3.23101 3.40122 3.57444 3.73984 3.88539 3.99766 4.06448 
2.68738 2.76069 2.88249 3.03889 3.2159 3.40122 3.58296 3.74683 3.87593 3.954 
2.51712 2.58732 2.70543 2.85994 3.03889 3.23101 3.42429 3.60293 3.74691 3.83548 
2.37535 2.44201 2.55523 2.70543 2.88249 3.07641 3.27561 3.46363 3.61814 3.71465 
2.27001 2.3335 2.44201 2.58732 2.76069 2.95319 3.15383 3.34599 3.50605 3.60709 
2.20858 2.27001 2.37535 2.51712 2.68738 2.87784 3.07792 3.27105 3.43309 3.53594 
4.97209 4.97309 4.97446 4.97575 4.97672 4.97743 4.97806 4.97869 4.97927 4.97964 
4.86014 4.86535 4.87251 4.87934 4.88466 4.88864 4.892 4.89509 4.8977 4.89935 
4.68211 4.69451 4.71184 4.72887 4.74276 4.75361 4.76266 4.77049 4.77671 4.7805 
4.46833 4.49019 4.52122 4.55263 4.5794 4.60118 4.61941 4.63473 4.64645 4.65344 
4.24761 4.28009 4.32692 4.37558 4.41864 4.45492 4.48573 4.51141 4.53081 4.54227 
4.04199 4.08513 4.14815 4.21511 4.2762 4.32922 4.37501 4.41332 4.44216 4.45915 
3.86569 3.91853 3.99655 4.08097 4.15991 4.23012 4.29178 4.34371 4.38286 4.40591 
3.72676 3.78757 3.87814 3.97754 4.07227 4.1582 4.23474 4.29969 4.34876 4.37765 
3.62909 3.69567 3.79544 3.90605 4.0129 4.11121 4.19976 4.27536 4.33262 4.36632 
3.57449 3.64435 3.7494 3.86653 3.98056 4.08635 4.18225 4.26445 4.32679 4.36348 
2.20858 2.27001 2.37535 2.51712 2.68738 2.87784 3.07792 3.27105 3.43309 3.53594 
2.27001 2.3335 2.44201 2.58732 2.76069 2.95319 3.15383 3.34599 3.50605 3.60709 
2.37535 2.44201 2.55523 2.70543 2.88249 3.07641 3.27561 3.46363 3.61814 3.71465 
2.51712 2.58732 2.70543 2.85994 3.03889 3.23101 3.42429 3.60293 3.74691 3.83548 
2.68738 2.76069 2.88249 3.03889 3.2159 3.40122 3.58296 3.74683 3.87593 3.954 
2.87784 2.95319 3.07641 3.23101 3.40122 3.57444 3.73984 3.88539 3.99766 4.06448 
3.07792 3.15383 3.27561 3.42429 3.58296 3.73984 3.88612 4.0124 4.10831 4.16477 
3.27105 3.34599 3.46363 3.60293 3.74683 3.88539 4.0124 4.12092 4.20275 4.2507 
3.43309 3.50605 3.61814 3.7469 3.87593 3.99766 4.10831 4.20275 4.274 4.31579 
3.53594 3.60709 3.71465 3.83548 3.954 4.06448 4.16477 4.2507 4.31579 4.35406 
3.57449 3.64435 3.7494 3.86653 3.98056 4.08635 4.18225 4.26445 4.32679 4.36348 
3.62909 3.69567 3.79544 3.90605 4.0129 4.11121 4.19976 4.27536 4.33262 4.36632 
3.72676 3.78757 3.87814 3.97754 4.07227 4.1582 4.23474 4.29969 4.34876 4.37765 
3.86569 3.91853 3.99655 4.08097 4.15991 4.23012 4.29178 4.34371 4.38286 4.40591 
4.04199 4.08513 4.14815 4.21511 4.2762 4.32922 4.37501 4.41332 4.44216 4.45915 
4.24761 4.28009 4.32692 4.37558 4.41864 4.45492 4.48573 4.51141 4.53081 4.54227 
4.46833 4.49019 4.52122 4.55263 4.5794 4.60118 4.61941 4.63473 4.64645 4.65344 
4.68211 4.69451 4.71184 4.72887 4.74276 4.75361 4.76266 4.77049 4.77671 4.7805 
4.86014 4.86535 4.87251 4.87934 4.88466 4.88864 4.892 4.89509 4.8977 4.89935 
4.97209 4.97309 4.97446 4.97575 4.97672 4.97743 4.97806 4.97869 4.97927 4.97964 
1.01645 1.01739 1.01907 1.02142 1.0244 1.02793 1.03184 1.03576 1.03927 1.04166 
1.08443 1.08931 1.09803 1.11024 1.12572 1.14402 1.16431 1.18471 1.20243 1.21377 
1.20019 1.2118 1.23241 1.26127 1.29781 1.34101 1.38884 1.43694 1.47848 1.50509 
1.35245 1.37282 1.40879 1.45912 1.52265 1.59761 1.68047 1.76378 1.83569 1.88192 
1.52616 1.5562 1.60905 1.68273 1.7753 1.88405 2.00387 2.12426 2.22828 2.2954 
1.70432 1.74377 1.81283 1.90857 2.02799 2.16728 2.31983 2.47263 2.60462 2.68998 
1.87083 1.91842 2.00127 2.11527 2.25612 2.41877 2.59529 2.7709 2.922 3.01961 
2.01212 2.06598 2.15923 2.2865 2.44214 2.61983 2.81051 2.99836 3.1588 3.26196 
2.11756 2.17566 2.27576 2.41142 2.57579 2.76154 2.95875 3.15111 3.314 3.41811 
2.17903 2.23942 2.34314 2.48305 2.65159 2.84075 3.04019 3.23339 3.39599 3.49944 
4.90545 4.90668 4.90903 4.91261 4.91705 4.92147 4.92492 4.92695 4.92777 4.92795 
4.53871 4.5458 4.55897 4.57791 4.60048 4.6226 4.63987 4.65008 4.65421 4.65508 
3.98074 3.99505 4.02141 4.0591 4.10408 4.1485 4.18354 4.20444 4.21294 4.21473 
3.34416 3.36434 3.40125 3.45386 3.51694 3.57991 3.63024 3.66056 3.67296 3.67558 
2.71775 2.74036 2.78163 2.8406 2.91196 2.98423 3.04285 3.07859 3.0933 3.09641 
2.16147 2.1826 2.22123 2.27682 2.34499 2.41524 2.47325 2.50908 2.52393 2.52709 
1.70864 1.72503 1.75516 1.79902 1.85374 1.91134 1.95987 1.99031 2.00303 2.00574 
1.37187 1.38218 1.40118 1.4291 1.46454 1.50265 1.53545 1.55634 1.56515 1.56703 
1.14803 1.15267 1.16127 1.17396 1.19028 1.20816 1.22382 1.23395 1.23825 1.23917 
1.02882 1.03007 1.03221 1.03513 1.03877 1.04269 1.04612 1.04834 1.04928 1.04949 
3.53858 3.5948 3.69535 3.83828 4.01949 4.23055 4.45677 4.67549 4.85735 4.97154 
3.45829 3.51802 3.6248 3.77646 3.96846 4.19164 4.43021 4.66019 4.85084 4.97028 
3.30347 3.36954 3.48767 3.65545 3.86768 4.11397 4.37658 4.62892 4.8374 4.96764 
3.06188 3.13692 3.27135 3.46271 3.70523 3.987 4.28753 4.57619 4.81444 4.9631 
2.73167 2.81752 2.97194 3.19294 3.47466 3.80381 4.15671 4.49728 4.77951 4.95613 
2.33501 2.43192 2.60731 2.8605 3.18631 3.5707 3.98694 4.39276 4.73239 4.9466 
1.91842 2.02481 2.21895 2.50226 2.87121 3.31178 3.79477 4.27193 4.67679 4.93515 
1.53815 1.65126 1.85959 2.16726 2.57302 3.06346 3.60758 4.15205 4.62057 4.92331 
1.24387 1.3608 1.57805 1.90244 2.33518 2.86353 3.45526 4.0532 4.57352 4.91316 
1.06994 1.1884 1.41002 1.74334 2.19145 2.74205 3.36218 3.99233 4.54427 4.90676 
4.36348 4.36632 4.37765 4.40591 4.45915 4.54227 4.65344 4.7805 4.89935 4.97964 
4.32679 4.33262 4.34876 4.38286 4.44216 4.53081 4.64645 4.77671 4.8977 4.97927 
4.26445 4.27536 4.29969 4.34371 4.41332 4.51141 4.63473 4.77049 4.89509 4.97869 
4.18225 4.19976 4.23474 4.29178 4.37501 4.48573 4.61941 4.76266 4.892 4.97806 
4.08635 4.11121 4.1582 4.23012 4.32922 4.45492 4.60118 4.75361 4.88864 4.97743 
3.98056 4.0129 4.07227 4.15991 4.2762 4.41864 4.5794 4.74276 4.88466 4.97672 
3.86653 3.90605 3.97754 4.08097 4.21511 4.37558 4.55263 4.72887 4.87934 4.97575 
3.7494 3.79544 3.87814 3.99655 4.14815 4.32692 4.52122 4.71184 4.87251 4.97446 
3.64435 3.69567 3.78757 3.91853 4.08513 4.28009 4.49019 4.69451 4.86535 4.97309 
3.57449 3.62909 3.72676 3.86569 4.04199 4.24761 4.46833 4.68211 4.86014 4.97209 
4.99095 4.99132 4.99198 4.99284 4.99378 4.99459 4.99517 4.99548 4.99561 4.99563 
4.95633 4.95814 4.96135 4.96563 4.97032 4.97449 4.97747 4.97913 4.97978 4.97992 
4.90229 4.90619 4.91313 4.9225 4.93287 4.94227 4.94912 4.95297 4.95449 4.9548 
4.83635 4.84285 4.85441 4.8701 4.8876 4.90367 4.91551 4.92224 4.9249 4.92545 
4.76206 4.77191 4.78936 4.81296 4.83927 4.8635 4.88147 4.89172 4.89579 4.89665 
4.68065 4.69502 4.72023 4.75397 4.79129 4.82552 4.8509 4.8654 4.87116 4.87237 
4.59426 4.61442 4.64938 4.69552 4.74603 4.79202 4.82598 4.84536 4.85306 4.85467 
4.50955 4.5362 4.5819 4.64153 4.70619 4.76468 4.80769 4.83217 4.84189 4.84392 
4.43791 4.47047 4.52588 4.59762 4.67496 4.74462 4.79569 4.82469 4.83618 4.83859 
4.39257 4.42902 4.49081 4.5705 4.65617 4.73319 4.78956 4.82153 4.83419 4.83683 
4.83683 4.83859 4.84392 4.85467 4.87237 4.89665 4.92545 4.9548 4.97992 4.99563 
4.83419 4.83618 4.84189 4.85306 4.87116 4.89579 4.9249 4.95449 4.97978 4.99561 
4.82153 4.82469 4.83217 4.84536 4.8654 4.89172 4.92224 4.95297 4.97913 4.99548 
4.78956 4.79569 4.80769 4.82598 4.8509 4.88147 4.91551 4.94912 4.97747 4.99517 
4.73319 4.74462 4.76468 4.79202 4.82552 4.8635 4.90367 4.94227 4.97449 4.99459 
4.65617 4.67496 4.70619 4.74603 4.79129 4.83927 4.8876 4.93287 4.97032 4.99378 
4.5705 4.59762 4.64153 4.69552 4.75397 4.81296 4.8701 4.9225 4.96563 4.99284 
4.49081 4.52588 4.5819 4.64938 4.72023 4.78936 4.85441 4.91313 4.96135 4.99198 
4.42902 4.47047 4.5362 4.61442 4.69502 4.77191 4.84285 4.90619 4.95814 4.99132 
4.39257 4.43791 4.50955 4.59426 4.68065 4.76206 4.83635 4.90229 4.95633 4.99095 
4.38129 4.41897 4.48265 4.56449 4.65215 4.7307 4.78804 4.82049 4.83333 4.83601 
4.38371 4.42229 4.48701 4.56931 4.6564 4.73354 4.78932 4.82068 4.83305 4.83563 
4.39413 4.4336 4.49912 4.58118 4.66646 4.74065 4.7935 4.82292 4.83447 4.83687 
4.42106 4.46056 4.5254 4.60521 4.68645 4.75563 4.80401 4.83061 4.84098 4.84313 
4.4725 4.51038 4.57182 4.64612 4.72005 4.78154 4.82367 4.84651 4.85535 4.85718 
4.55339 4.58738 4.64183 4.70638 4.76905 4.81985 4.85391 4.87209 4.87907 4.88052 
4.66194 4.68942 4.7328 4.78311 4.83067 4.86817 4.89273 4.90565 4.91057 4.91158 
4.78608 4.80474 4.83372 4.86653 4.89669 4.91982 4.93462 4.94229 4.94519 4.94579 
4.90205 4.91116 4.9251 4.94053 4.95434 4.96467 4.97116 4.97449 4.97573 4.97599 
4.98024 4.98221 4.98519 4.98842 4.99126 4.99334 4.99464 4.9953 4.99555 4.9956 
4.9956 4.97599 4.94579 4.91158 4.88052 4.85718 4.84313 4.83687 4.83563 4.83601 
4.99555 4.97573 4.94519 4.91057 4.87907 4.85535 4.84098 4.83447 4.83305 4.83333 
4.9953 4.97449 4.94229 4.90565 4.87209 4.84651 4.83061 4.82292 4.82068 4.82049 
4.99464 4.97116 4.93462 4.89273 4.85391 4.82367 4.80401 4.7935 4.78932 4.78804 
4.99334 4.96467 4.91982 4.86817 4.81985 4.78154 4.75563 4.74065 4.73354 4.7307 
4.99126 4.95434 4.89669 4.83067 4.76905 4.72005 4.68645 4.66646 4.6564 4.65215 
4.98842 4.94053 4.86653 4.78311 4.70638 4.64612 4.60521 4.58118 4.56931 4.56449 
4.98519 4.9251 4.83372 4.7328 4.64183 4.57182 4.5254 4.49912 4.48701 4.48265 
4.98221 4.91116 4.80474 4.68942 4.58738 4.51038 4.46056 4.4336 4.42229 4.41897 
4.98024 4.90205 4.78608 4.66194 4.55339 4.4725 4.42106 4.39413 4.38371 4.38129 
4.98024 4.90205 4.78608 4.66194 4.55339 4.4725 4.42106 4.39413 4.38371 4.38129 
4.98221 4.91116 4.80474 4.68942 4.58738 4.51037 4.46056 4.4336 4.42229 4.41897 
4.98519 4.9251 4.83372 4.7328 4.64183 4.57182 4.5254 4.49912 4.48701 4.48265 
4.98842 4.94053 4.86653 4.78311 4.70637 4.64612 4.60521 4.58118 4.56931 4.56449 
4.99126 4.95434 4.89669 4.83067 4.76905 4.72005 4.68645 4.66646 4.6564 4.65215 
4.99334 4.96467 4.91982 4.86817 4.81985 4.78154 4.75563 4.74065 4.73354 4.7307 
4.99464 4.97116 4.93462 4.89273 4.85391 4.82367 4.80401 4.7935 4.78932 4.78804 
4.9953 4.97449 4.94229 4.90565 4.87209 4.84651 4.83061 4.82292 4.82068 4.82049 
4.99555 4.97573 4.94519 4.91057 4.87907 4.85535 4.84098 4.83447 4.83305 4.83333 
4.9956 4.97599 4.94579 4.91158 4.88052 4.85718 4.84313 4.83687 4.83563 4.83601 
4.39257 4.43791 4.50955 4.59426 4.68065 4.76206 4.83635 4.90229 4.95633 4.99095 
4.42902 4.47047 4.5362 4.61442 4.69502 4.77191 4.84285 4.90619 4.95814 4.99132 
4.49081 4.52588 4.5819 4.64938 4.72023 4.78936 4.85441 4.91313 4.96135 4.99198 
4.5705 4.59762 4.64153 4.69552 4.75397 4.81296 4.8701 4.9225 4.96563 4.99284 
4.65617 4.67496 4.70619 4.74603 4.79129 4.83927 4.8876 4.93287 4.97032 4.99378 
4.73319 4.74462 4.76468 4.79202 4.82552 4.8635 4.90367 4.94227 4.97449 4.99459 
4.78956 4.79569 4.80769 4.82598 4.8509 4.88147 4.91551 4.94912 4.97747 4.99517 
4.82153 4.82469 4.83217 4.84536 4.8654 4.89172 4.92224 4.95297 4.97913 4.99548 
4.83419 4.83618 4.84189 4.85306 4.87116 4.89579 4.9249 4.95449 4.97978 4.99561 
4.83683 4.83859 4.84392 4.85467 4.87237 4.89665 4.92545 4.9548 4.97992 4.99563 
4.39257 4.42902 4.49081 4.5705 4.65617 4.73319 4.78956 4.82153 4.83419 4.83683 
4.43791 4.47047 4.52588 4.59762 4.67496 4.74462 4.79569 4.82469 4.83618 4.83859 
4.50955 4.5362 4.5819 4.64153 4.70619 4.76468 4.80769 4.83217 4.84189 4.84392 
4.59426 4.61442 4.64938 4.69552 4.74603 4.79202 4.82598 4.84536 4.85306 4.85467 
4.68065 4.69502 4.72023 4.75397 4.79129 4.82552 4.8509 4.8654 4.87116 4.87237 
4.76206 4.77191 4.78936 4.81296 4.83927 4.8635 4.88147 4.89172 4.89579 4.89665 
4.83635 4.84285 4.85441 4.8701 4.8876 4.90367 4.91551 4.92224 4.9249 4.92545 
4.90229 4.90619 4.91313 4.9225 4.93287 4.94227 4.94912 4.95297 4.95449 4.9548 
4.95633 4.95814 4.96135 4.96563 4.97032 4.97449 4.97747 4.97913 4.97978 4.97992 
4.99095 4.99132 4.99198 4.99284 4.99378 4.99459 4.99517 4.99548 4.99561 4.99563 
4.98024 4.98221 4.98519 4.98842 4.99126 4.99334 4.99464 4.9953 4.99555 4.9956 
4.90205 4.91116 4.9251 4.94053 4.95434 4.96467 4.97116 4.97449 4.97573 4.97599 
4.78608 4.80474 4.83372 4.86653 4.89669 4.91982 4.93462 4.94229 4.94519 4.94579 
4.66194 4.68942 4.7328 4.78311 4.83067 4.86817 4.89273 4.90565 4.91057 4.91158 
4.55339 4.58738 4.64183 4.70638 4.76905 4.81985 4.85391 4.87209 4.87907 4.88052 
4.4725 4.51038 4.57182 4.64612 4.72005 4.78154 4.82367 4.84651 4.85535 4.85718 
4.42106 4.46056 4.5254 4.60521 4.68645 4.75563 4.80401 4.83061 4.84098 4.84313 
4.39413 4.4336 4.49912 4.58118 4.66646 4.74065 4.7935 4.82292 4.83447 4.83687 
4.38371 4.42229 4.48701 4.56931 4.6564 4.73354 4.78932 4.82068 4.83305 4.83563 
4.38129 4.41897 4.48265 4.56449 4.65215 4.7307 4.78804 4.82049 4.83333 4.83601 
3.57449 3.62909 3.72676 3.86569 4.04199 4.24761 4.46833 4.68211 4.86014 4.97209 
3.64435 3.69567 3.78757 3.91853 4.08513 4.28009 4.49019 4.69451 4.86535 4.97309 
3.7494 3.79544 3.87814 3.99655 4.14815 4.32692 4.52122 4.71184 4.87251 4.97446 
3.86653 3.90605 3.97754 4.08097 4.21511 4.37558 4.55263 4.72887 4.87934 4.97575 
3.98056 4.0129 4.07227 4.15991 4.2762 4.41864 4.5794 4.74276 4.88466 4.97672 
4.08635 4.11121 4.1582 4.23012 4.32922 4.45492 4.60118 4.75361 4.88864 4.97743 
4.18225 4.19976 4.23474 4.29178 4.37501 4.48573 4.61941 4.76266 4.892 4.97806 
4.26445 4.27536 4.29969 4.34371 4.41332 4.51141 4.63473 4.77049 4.89509 4.97869 
4.32679 4.33262 4.34876 4.38286 4.44216 4.53081 4.64645 4.77671 4.8977 4.97927 
4.36348 4.36632 4.37765 4.40591 4.45915 4.54227 4.65344 4.7805 4.89935 4.97964 
1.06994 1.1884 1.41002 1.74334 2.19145 2.74205 3.36218 3.99233 4.54427 4.90676 
1.24387 1.3608 1.57805 1.90244 2.33518 2.86353 3.45526 4.0532 4.57352 4.91316 
1.53815 1.65126 1.85959 2.16726 2.57302 3.06346 3.60758 4.15205 4.62057 4.92331 
1.91842 2.02481 2.21895 2.50226 2.87121 3.31178 3.79477 4.27193 4.67679 4.93515 
2.33501 2.43192 2.60731 2.8605 3.18631 3.5707 3.98694 4.39276 4.73239 4.9466 
2.73167 2.81752 2.97194 3.19294 3.47466 3.80381 4.15671 4.49728 4.77951 4.95613 
3.06188 3.13692 3.27135 3.46271 3.70523 3.987 4.28753 4.57619 4.81444 4.9631 
3.30347 3.36954 3.48767 3.65545 3.86768 4.11397 4.37658 4.62892 4.8374 4.96764 
3.45829 3.51802 3.6248 3.77646 3.96846 4.19164 4.43021 4.66019 4.85084 4.97028 
3.53858 3.5948 3.69535 3.83828 4.01949 4.23055 4.45677 4.67549 4.85735 4.97154 
1.02882 1.03007 1.03221 1.03513 1.03877 1.04269 1.04612 1.04834 1.04928 1.04949 
1.14803 1.15267 1.16127 1.17396 1.19028 1.20816 1.22382 1.23395 1.23825 1.23917 
1.37187 1.38218 1.40118 1.4291 1.46454 1.50265 1.53545 1.55634 1.56515 1.56703 
1.70864 1.72503 1.75516 1.79902 1.85374 1.91134 1.95987 1.99031 2.00303 2.00574 
