1.02709 1.14234 1.36115 1.69492 2.14832 2.70878 3.34111 3.98248 4.54148 4.90675 
1.02454 1.13029 1.33425 1.65212 2.09363 2.65057 3.28939 3.94573 4.52319 4.903 
1.0231 1.12356 1.31912 1.62785 2.06235 2.61708 3.25957 3.92456 4.51268 4.90086 
1.0231 1.12356 1.31912 1.62785 2.06235 2.61708 3.25957 3.92456 4.51268 4.90086 
1.02454 1.13029 1.33425 1.65212 2.09363 2.65057 3.28939 3.94573 4.52319 4.903 
1.02709 1.14234 1.36115 1.69492 2.14832 2.70878 3.34111 3.98248 4.54148 4.90675 
1.03062 1.15931 1.3986 1.75372 2.2225 2.78698 3.41016 4.03144 4.56587 4.91179 
1.0349 1.17989 1.44335 1.82274 2.30804 2.87587 3.48786 4.08617 4.59304 4.91745 
1.03935 1.20123 1.48892 1.89157 2.39165 2.9613 3.56152 4.13752 4.61835 4.92273 
1.04313 1.21916 1.52656 1.9473 2.45809 3.02807 3.61833 4.17669 4.63748 4.92671 
1.04552 1.23045 1.54994 1.98142 2.4982 3.0679 3.65186 4.19961 4.64859 4.92902 
1.04653 1.23519 1.55968 1.99552 2.51464 3.08412 3.66544 4.20884 4.65306 4.92994 
1.04674 1.2362 1.56175 1.99851 2.51812 3.08754 3.6683 4.21078 4.65399 4.93013 
1.05686 1.19934 1.44034 1.75169 2.09233 2.41492 2.67964 2.8681 2.98445 3.0427 
1.1565 1.29998 1.54152 1.85179 2.18916 2.50668 2.76568 2.94899 3.06148 3.11751 
1.35018 1.49356 1.73334 2.03866 2.36743 2.67376 2.92114 3.09448 3.1998 3.25178 
1.65595 1.79556 2.02737 2.31966 2.63075 2.91694 3.14504 3.30279 3.39737 3.44349 
2.08644 2.21601 2.42985 2.69696 2.97774 3.23232 3.43213 3.56819 3.6485 3.68712 
2.63641 2.7484 2.93226 3.15983 3.39593 3.60659 3.76911 3.87788 3.94099 3.97086 
3.27378 3.36101 3.50347 3.67805 3.85654 4.01298 4.13145 4.20931 4.25367 4.27432 
3.93363 3.99122 4.08461 4.19767 4.31135 4.40911 4.48176 4.52865 4.5549 4.56692 
4.51701 4.54476 4.58939 4.64271 4.69542 4.73994 4.77248 4.79317 4.80457 4.80972 
4.90182 4.90777 4.91723 4.92837 4.93921 4.94824 4.95476 4.95887 4.96111 4.96211 
1.00647 1.03296 1.07841 1.13936 1.21186 1.29157 1.37348 1.45081 1.51453 1.55444 
1.00716 1.03654 1.08689 1.15418 1.23364 1.32 1.40754 1.48912 1.55564 1.59704 
1.0085 1.04346 1.10323 1.18265 1.2753 1.3741 1.47193 1.56098 1.63223 1.67602 
1.0106 1.05432 1.12887 1.22725 1.34034 1.4581 1.57112 1.67067 1.74814 1.79489 
1.01357 1.06973 1.16524 1.29042 1.43218 1.5761 1.70945 1.82235 1.90712 1.95702 
1.01744 1.08975 1.21251 1.37248 1.55127 1.72861 1.88725 2.01596 2.10867 2.16162 
1.022 1.11336 1.26823 1.46921 1.69164 1.90811 2.09582 2.24189 2.34257 2.39814 
1.02672 1.13788 1.32612 1.56984 1.83793 2.09534 2.31307 2.47635 2.58419 2.64162 
1.03088 1.15927 1.37659 1.65772 1.96608 2.2598 2.50399 2.6819 2.7952 2.85362 
1.03359 1.17302 1.40906 1.71441 2.04904 2.36664 2.62821 2.81548 2.93196 2.9907 
1.00005 1.00028 1.00065 1.00115 1.00179 1.00261 1.00358 1.00461 1.00554 1.00615 
1.00028 1.00127 1.00305 1.00555 1.00886 1.01306 1.01805 1.02338 1.02817 1.03131 
1.00065 1.00305 1.00729 1.01329 1.02122 1.03123 1.0431 1.05573 1.06708 1.07453 
1.00115 1.00555 1.01329 1.02421 1.03851 1.05639 1.07743 1.09968 1.11957 1.13262 
1.00179 1.00886 1.02122 1.03851 1.06084 1.08829 1.12007 1.15328 1.18273 1.20197 
1.00261 1.01306 1.03123 1.05639 1.08829 1.1266 1.16992 1.21439 1.25334 1.27864 
1.00358 1.01805 1.0431 1.07743 1.12007 1.16992 1.22478 1.27985 1.32735 1.35793 
1.00461 1.02338 1.05573 1.09968 1.15328 1.21439 1.27985 1.34407 1.39853 1.43325 
1.00554 1.02817 1.06708 1.11957 1.18273 1.25334 1.32735 1.39853 1.45802 1.49561 
1.00615 1.03131 1.07453 1.13262 1.20197 1.27864 1.35793 1.43325 1.49561 1.53478 
1.55444 1.59704 1.67602 1.79489 1.95702 2.16162 2.39814 2.64162 2.85362 2.9907 
1.51453 1.55564 1.63223 1.74814 1.90712 2.10867 2.34257 2.58419 2.7952 2.93196 
1.45081 1.48912 1.56098 1.67067 1.82235 2.01596 2.24189 2.47635 2.6819 2.81548 
1.37348 1.40754 1.47193 1.57112 1.70945 1.88725 2.09582 2.31307 2.50399 2.62821 
1.29157 1.32 1.3741 1.4581 1.5761 1.72861 1.90811 2.09534 2.2598 2.36664 
1.21186 1.23364 1.2753 1.34034 1.43218 1.55127 1.69164 1.83793 1.96608 2.04904 
1.13936 1.15418 1.18265 1.22725 1.29042 1.37248 1.46921 1.56984 1.65773 1.71441 
1.07841 1.08689 1.10323 1.12887 1.16524 1.21251 1.26823 1.32612 1.37659 1.40906 
1.03296 1.03654 1.04346 1.05432 1.06973 1.08975 1.11336 1.13788 1.15927 1.17302 
1.00647 1.00716 1.0085 1.0106 1.01357 1.01744 1.022 1.02672 1.03088 1.03359 
3.01653 3.06581 3.13746 3.21444 3.29057 3.37106 3.46079 3.55402 3.6351 3.68683 
2.8797 2.93026 3.00623 3.09224 3.18175 3.27768 3.3823 3.48803 3.57821 3.6351 
2.66781 2.71969 2.80112 2.89946 3.00827 3.12758 3.25584 3.38226 3.48803 3.55402 
2.42404 2.47649 2.56243 2.67259 2.80151 2.94693 3.1033 3.25584 3.3823 3.46079 
2.18682 2.23885 2.3273 2.44647 2.5926 2.76233 2.94693 3.12758 3.27768 3.37106 
1.98119 2.03191 2.12076 2.24522 2.40364 2.5926 2.80151 3.00827 3.18175 3.29057 
1.81784 1.86663 1.95406 2.08016 2.24522 2.44647 2.67259 2.89946 3.09224 3.21444 
1.69774 1.74434 1.82919 1.95406 2.12076 2.3273 2.56243 2.80112 3.00623 3.13746 
1.6177 1.6623 1.74434 1.86663 2.03191 2.23885 2.47649 2.71969 2.93026 3.06581 
1.57443 1.6177 1.69774 1.81784 1.98119 2.18682 2.42404 2.66781 2.8797 3.01653 
4.96252 4.96321 4.96397 4.96426 4.96388 4.96297 4.96197 4.96121 4.9608 4.96063 
4.81181 4.81543 4.81949 4.82146 4.82015 4.8164 4.81209 4.80874 4.80681 4.80599 
4.57186 4.58053 4.59073 4.5968 4.59619 4.59055 4.58367 4.57843 4.57558 4.57448 
4.2829 4.29823 4.31707 4.33034 4.33391 4.33024 4.32479 4.32137 4.32058 4.32101 
3.98343 4.0062 4.03536 4.05861 4.07045 4.07405 4.07601 4.08029 4.08641 4.0914 
3.70354 3.73372 3.77372 3.80877 3.8324 3.84842 3.86401 3.88228 3.90055 3.91334 
3.46331 3.50014 3.55042 3.59777 3.63532 3.66747 3.70141 3.73846 3.77279 3.79573 
3.27429 3.31656 3.37565 3.43436 3.48594 3.53534 3.5893 3.64681 3.69843 3.73214 
3.14193 3.1881 3.25378 3.32154 3.38494 3.44941 3.5211 3.59668 3.66343 3.7065 
3.06819 3.11659 3.18612 3.25936 3.33018 3.40434 3.48749 3.57474 3.65121 3.70022 
1.57443 1.6177 1.69774 1.81784 1.98119 2.18682 2.42404 2.66781 2.8797 3.01653 
1.6177 1.6623 1.74434 1.86663 2.03191 2.23885 2.47649 2.71969 2.93026 3.06581 
1.69774 1.74434 1.82919 1.95406 2.12076 2.3273 2.56243 2.80112 3.00623 3.13746 
1.81784 1.86663 1.95406 2.08016 2.24522 2.44647 2.67259 2.89946 3.09224 3.21444 
1.98119 2.03191 2.12076 2.24522 2.40364 2.5926 2.80151 3.00827 3.18175 3.29057 
2.18682 2.23885 2.3273 2.44647 2.5926 2.76233 2.94693 3.12758 3.27767 3.37106 
2.42404 2.47649 2.56243 2.67259 2.80151 2.94693 3.1033 3.25584 3.3823 3.46079 
2.66781 2.71969 2.80112 2.89946 3.00827 3.12758 3.25584 3.38226 3.48803 3.55402 
2.8797 2.93026 3.00623 3.09224 3.18175 3.27767 3.3823 3.48803 3.57821 3.6351 
3.01653 3.06581 3.13746 3.21444 3.29057 3.37106 3.46079 3.55402 3.6351 3.68683 
3.06819 3.11658 3.18612 3.25936 3.33018 3.40433 3.48749 3.57474 3.65121 3.70022 
3.14193 3.1881 3.25378 3.32154 3.38494 3.44941 3.5211 3.59668 3.66343 3.7065 
3.27429 3.31656 3.37565 3.43436 3.48594 3.53534 3.5893 3.64681 3.69842 3.73214 
3.46331 3.50014 3.55042 3.59777 3.63532 3.66747 3.70141 3.73846 3.77279 3.79573 
3.70354 3.73372 3.77372 3.80877 3.8324 3.84842 3.86401 3.88228 3.90055 3.91334 
3.98343 4.0062 4.03536 4.05861 4.07045 4.07405 4.07601 4.08029 4.08641 4.0914 
4.2829 4.29823 4.31707 4.33034 4.33391 4.33024 4.32479 4.32137 4.32058 4.32101 
4.57186 4.58053 4.59073 4.5968 4.59619 4.59055 4.58367 4.57843 4.57558 4.57448 
4.81181 4.81542 4.81949 4.82146 4.82015 4.8164 4.81209 4.80874 4.80681 4.80599 
4.96252 4.96321 4.96397 4.96426 4.96388 4.96297 4.96197 4.96121 4.9608 4.96063 
1.00647 1.00716 1.0085 1.0106 1.01357 1.01744 1.022 1.02672 1.03088 1.03359 
1.03296 1.03654 1.04346 1.05432 1.06973 1.08975 1.11336 1.13788 1.15927 1.17302 
1.07841 1.08689 1.10323 1.12887 1.16524 1.21251 1.26823 1.32612 1.37659 1.40906 
1.13936 1.15418 1.18265 1.22725 1.29042 1.37248 1.46921 1.56984 1.65773 1.71441 
1.21186 1.23364 1.2753 1.34034 1.43218 1.55127 1.69164 1.83793 1.96608 2.04904 
1.29157 1.32 1.3741 1.4581 1.5761 1.72861 1.90811 2.09534 2.2598 2.36664 
1.37348 1.40754 1.47193 1.57112 1.70945 1.88725 2.09582 2.31307 2.50399 2.62821 
1.45081 1.48912 1.56098 1.67067 1.82235 2.01596 2.24189 2.47635 2.6819 2.81548 
1.51453 1.55564 1.63223 1.74814 1.90712 2.10867 2.34257 2.58419 2.7952 2.93196 
1.55444 1.59704 1.67602 1.79489 1.95702 2.16162 2.39814 2.64162 2.85362 2.9907 
4.90086 4.903 4.90675 4.91179 4.91745 4.92273 4.92671 4.92902 4.92994 4.93013 
4.51268 4.52319 4.54148 4.56587 4.59304 4.61835 4.63748 4.64859 4.65306 4.65399 
3.92456 3.94573 3.98248 4.03144 4.08617 4.13752 4.17669 4.19961 4.20884 4.21078 
3.25957 3.28939 3.34111 3.41016 3.48786 3.56152 3.61833 3.65186 3.66544 3.6683 
2.61708 2.65057 2.70878 2.78698 2.87587 2.9613 3.02807 3.0679 3.08412 3.08754 
2.06235 2.09363 2.14832 2.2225 2.30804 2.39165 2.45809 2.4982 2.51464 2.51812 
1.62785 1.65212 1.69492 1.75372 1.82274 1.89157 1.9473 1.98142 1.99552 1.99851 
1.31912 1.33425 1.36115 1.3986 1.44335 1.48892 1.52656 1.54994 1.55968 1.56175 
1.12356 1.13029 1.14234 1.15931 1.17989 1.20123 1.21916 1.23045 1.23519 1.2362 
1.0231 1.02454 1.02709 1.03062 1.0349 1.03935 1.04313 1.04552 1.04653 1.04674 
3.0427 3.11751 3.25178 3.44349 3.68712 3.97086 4.27432 4.56692 4.80972 4.96211 
2.98445 3.06148 3.1998 3.39737 3.6485 3.94099 4.25367 4.5549 4.80457 4.96111 
2.8681 2.94899 3.09448 3.30279 3.56819 3.87788 4.20931 4.52865 4.79317 4.95887 
2.67964 2.76568 2.92114 3.14504 3.43213 3.76911 4.13145 4.48176 4.77248 4.95476 
2.41492 2.50668 2.67376 2.91694 3.23232 3.60659 4.01298 4.40911 4.73994 4.94824 
2.09233 2.18916 2.36743 2.63075 2.97774 3.39593 3.85654 4.31135 4.69542 4.93921 
1.75169 1.85179 2.03866 2.31966 2.69696 3.15983 3.67805 4.19767 4.64271 4.92837 
1.44034 1.54152 1.73334 2.02737 2.42985 2.93226 3.50347 4.08461 4.58939 4.91723 
1.19934 1.29998 1.49356 1.79556 2.21601 2.7484 3.36101 3.99122 4.54476 4.90777 
1.05686 1.1565 1.35018 1.65595 2.08644 2.63641 3.27378 3.93363 4.51701 4.90182 
3.70022 3.7065 3.73214 3.79573 3.91334 4.0914 4.32101 4.57448 4.80599 4.96063 
3.65121 3.66343 3.69843 3.77279 3.90055 4.08641 4.32058 4.57558 4.80681 4.9608 
3.57474 3.59668 3.64681 3.73846 3.88228 4.08029 4.32137 4.57843 4.80874 4.96121 
3.48749 3.5211 3.5893 3.70141 3.86401 4.07601 4.32479 4.58367 4.81209 4.96197 
3.40434 3.44941 3.53534 3.66747 3.84842 4.07405 4.33024 4.59055 4.8164 4.96297 
3.33018 3.38494 3.48594 3.63532 3.8324 4.07045 4.33391 4.59619 4.82015 4.96388 
3.25936 3.32154 3.43436 3.59777 3.80877 4.05861 4.33034 4.5968 4.82146 4.96426 
3.18612 3.25378 3.37565 3.55042 3.77372 4.03536 4.31707 4.59073 4.81949 4.96397 
3.11659 3.1881 3.31656 3.50014 3.73372 4.0062 4.29823 4.58053 4.81543 4.96321 
3.06819 3.14193 3.27429 3.46331 3.70354 3.98343 4.2829 4.57186 4.81181 4.96252 
4.97568 4.97672 4.97853 4.98091 4.98346 4.98568 4.98725 4.98811 4.98845 4.98852 
4.88039 4.88532 4.89393 4.90534 4.91768 4.92863 4.93647 4.94082 4.94253 4.94289 
4.73416 4.74452 4.76277 4.78722 4.81412 4.83844 4.85615 4.86611 4.87004 4.87086 
4.56323 4.57946 4.60834 4.64755 4.69139 4.73174 4.76159 4.77859 4.78533 4.78674 
4.38662 4.40888 4.44887 4.50385 4.56619 4.62438 4.66799 4.69305 4.70304 4.70513 
4.21527 4.24397 4.29592 4.36798 4.45048 4.52826 4.58707 4.62109 4.6347 4.63755 
4.05579 4.0916 4.15657 4.24704 4.3512 4.45001 4.52517 4.56884 4.58635 4.59002 
3.91593 3.95909 4.03726 4.14619 4.27198 4.39182 4.48335 4.53667 4.55809 4.56258 
3.80686 3.85642 3.94597 4.07072 4.21507 4.35303 4.45871 4.5204 4.54519 4.5504 
3.741 3.79467 3.8915 4.02632 4.18256 4.33221 4.44705 4.51415 4.54114 4.5468 
4.5468 4.5504 4.56258 4.59002 4.63755 4.70513 4.78674 4.87086 4.94289 4.98852 
4.54114 4.54519 4.55809 4.58635 4.6347 4.70304 4.78533 4.87004 4.94253 4.98845 
4.51415 4.5204 4.53667 4.56884 4.62109 4.69305 4.77859 4.86611 4.94082 4.98811 
4.44705 4.45871 4.48335 4.52517 4.58707 4.66799 4.76159 4.85615 4.93647 4.98725 
4.33221 4.35303 4.39182 4.45001 4.52826 4.62438 4.73174 4.83844 4.92863 4.98568 
4.18256 4.21507 4.27198 4.3512 4.45048 4.56619 4.69139 4.81412 4.91768 4.98346 
4.02632 4.07072 4.14619 4.24704 4.36798 4.50385 4.64755 4.78722 4.90534 4.98091 
3.8915 3.94597 4.03726 4.15657 4.29592 4.44887 4.60834 4.76277 4.89393 4.97853 
3.79467 3.85642 3.95909 4.0916 4.24397 4.40888 4.57946 4.74452 4.88532 4.97672 
3.741 3.80686 3.91593 4.05579 4.21527 4.38662 4.56323 4.73416 4.88039 4.97568 
3.72531 3.78076 3.88031 4.01821 4.17724 4.32902 4.44519 4.51296 4.54019 4.54591 
3.73091 3.78915 3.892 4.03163 4.18955 4.3378 4.4499 4.5148 4.54078 4.54623 
3.75519 3.81664 3.9229 4.06326 4.21759 4.35897 4.46391 4.52396 4.54786 4.55285 
3.81665 3.87966 3.98637 4.12347 4.26981 4.40023 4.49499 4.54845 4.56958 4.57399 
3.9314 3.99246 4.09407 4.22143 4.35361 4.46828 4.54975 4.59506 4.61282 4.61652 
4.10605 4.16066 4.25021 4.36002 4.47107 4.56492 4.63016 4.6659 4.67981 4.68269 
4.33191 4.37554 4.4461 4.5309 4.61453 4.68343 4.7303 4.7556 4.76537 4.76739 
4.58149 4.61073 4.65739 4.71233 4.7652 4.80768 4.83598 4.85105 4.85683 4.85802 
4.80934 4.82352 4.84585 4.87165 4.89592 4.91498 4.92746 4.93403 4.93653 4.93705 
4.96136 4.96438 4.9691 4.97447 4.97942 4.98324 4.98572 4.98701 4.9875 4.98761 
4.98761 4.93705 4.85802 4.76739 4.68269 4.61652 4.57399 4.55285 4.54623 4.54591 
4.9875 4.93653 4.85683 4.76537 4.67981 4.61282 4.56958 4.54786 4.54078 4.54019 
4.98701 4.93403 4.85105 4.7556 4.6659 4.59506 4.54845 4.52396 4.5148 4.51296 
4.98572 4.92746 4.83598 4.7303 4.63016 4.54975 4.49499 4.46391 4.4499 4.44519 
4.98324 4.91498 4.80768 4.68343 4.56492 4.46828 4.40023 4.35897 4.3378 4.32902 
4.97942 4.89592 4.7652 4.61453 4.47107 4.35361 4.26981 4.21759 4.18955 4.17724 
4.97447 4.87165 4.71233 4.5309 4.36002 4.22143 4.12347 4.06326 4.03163 4.01821 
4.9691 4.84585 4.65739 4.4461 4.25021 4.09407 3.98637 3.9229 3.892 3.88031 
4.96438 4.82352 4.61073 4.37554 4.16066 3.99246 3.87966 3.81664 3.78915 3.78076 
4.96136 4.80934 4.58149 4.33191 4.10605 3.9314 3.81665 3.75519 3.73091 3.72531 
4.96136 4.80934 4.58149 4.33191 4.10605 3.9314 3.81665 3.75519 3.73091 3.72531 
4.96438 4.82352 4.61073 4.37554 4.16066 3.99246 3.87966 3.81664 3.78915 3.78076 
4.9691 4.84585 4.65739 4.4461 4.25021 4.09407 3.98637 3.9229 3.892 3.88031 
4.97447 4.87165 4.71233 4.5309 4.36002 4.22143 4.12347 4.06326 4.03163 4.01821 
4.97942 4.89592 4.7652 4.61453 4.47107 4.35361 4.26981 4.21759 4.18955 4.17724 
4.98324 4.91498 4.80768 4.68343 4.56492 4.46828 4.40023 4.35897 4.33779 4.32902 
4.98572 4.92746 4.83598 4.7303 4.63016 4.54975 4.49499 4.46391 4.4499 4.44519 
4.98701 4.93403 4.85105 4.7556 4.6659 4.59506 4.54845 4.52396 4.5148 4.51296 
4.9875 4.93653 4.85683 4.76537 4.67981 4.61282 4.56958 4.54786 4.54078 4.54019 
4.98761 4.93705 4.85802 4.76739 4.68269 4.61652 4.57399 4.55285 4.54623 4.54591 
3.741 3.80686 3.91593 4.05579 4.21527 4.38662 4.56323 4.73416 4.88039 4.97568 
3.79467 3.85642 3.95909 4.0916 4.24397 4.40888 4.57946 4.74452 4.88532 4.97672 
3.8915 3.94597 4.03726 4.15657 4.29592 4.44887 4.60834 4.76277 4.89393 4.97853 
4.02632 4.07072 4.14619 4.24704 4.36798 4.50385 4.64755 4.78722 4.90534 4.98091 
4.18256 4.21507 4.27198 4.3512 4.45048 4.56619 4.69139 4.81412 4.91768 4.98346 
4.33221 4.35303 4.39182 4.45001 4.52826 4.62438 4.73174 4.83844 4.92863 4.98568 
4.44705 4.45871 4.48335 4.52517 4.58707 4.66799 4.76159 4.85615 4.93647 4.98725 
4.51415 4.5204 4.53667 4.56884 4.62109 4.69305 4.77859 4.86611 4.94082 4.98811 
4.54114 4.54519 4.55809 4.58635 4.6347 4.70304 4.78533 4.87004 4.94253 4.98845 
4.5468 4.5504 4.56258 4.59002 4.63755 4.70513 4.78674 4.87086 4.94289 4.98852 
3.741 3.79467 3.8915 4.02632 4.18256 4.33221 4.44705 4.51415 4.54114 4.5468 
3.80686 3.85642 3.94597 4.07072 4.21507 4.35303 4.45871 4.5204 4.54519 4.5504 
3.91593 3.95909 4.03726 4.14619 4.27198 4.39182 4.48335 4.53667 4.55809 4.56258 
4.05579 4.0916 4.15657 4.24704 4.3512 4.45001 4.52517 4.56884 4.58635 4.59002 
4.21527 4.24397 4.29592 4.36798 4.45048 4.52826 4.58707 4.62109 4.6347 4.63755 
4.38662 4.40888 4.44887 4.50385 4.56619 4.62438 4.66799 4.69305 4.70304 4.70513 
4.56323 4.57946 4.60834 4.64755 4.69139 4.73174 4.76159 4.77859 4.78533 4.78674 
4.73416 4.74452 4.76277 4.78722 4.81412 4.83844 4.85615 4.86611 4.87004 4.87086 
4.88039 4.88532 4.89393 4.90534 4.91768 4.92863 4.93647 4.94082 4.94253 4.94289 
4.97568 4.97672 4.97853 4.98091 4.98346 4.98568 4.98725 4.98811 4.98845 4.98852 
4.96136 4.96438 4.9691 4.97447 4.97942 4.98324 4.98572 4.98701 4.9875 4.98761 
4.80934 4.82352 4.84585 4.87165 4.89592 4.91498 4.92746 4.93403 4.93653 4.93705 
4.58149 4.61073 4.65739 4.71233 4.7652 4.80768 4.83598 4.85105 4.85683 4.85802 
4.33191 4.37554 4.4461 4.5309 4.61453 4.68343 4.7303 4.7556 4.76537 4.76739 
4.10605 4.16066 4.25021 4.36002 4.47107 4.56492 4.63016 4.6659 4.67981 4.68269 
3.9314 3.99246 4.09407 4.22143 4.35361 4.46828 4.54975 4.59506 4.61282 4.61652 
3.81665 3.87966 3.98637 4.12347 4.26981 4.40023 4.49499 4.54845 4.56958 4.57399 
3.75519 3.81664 3.9229 4.06326 4.21759 4.35897 4.46391 4.52396 4.54786 4.55285 
3.73091 3.78915 3.892 4.03163 4.18955 4.3378 4.4499 4.5148 4.54078 4.54623 
3.72531 3.78076 3.88031 4.01821 4.17724 4.32902 4.44519 4.51296 4.54019 4.54591 
3.06819 3.14193 3.27429 3.46331 3.70354 3.98343 4.2829 4.57186 4.81181 4.96252 
3.11659 3.1881 3.31656 3.50014 3.73372 4.0062 4.29823 4.58053 4.81543 4.96321 
3.18612 3.25378 3.37565 3.55042 3.77372 4.03536 4.31707 4.59073 4.81949 4.96397 
3.25936 3.32154 3.43436 3.59777 3.80877 4.05861 4.33034 4.5968 4.82146 4.96426 
3.33018 3.38494 3.48594 3.63532 3.8324 4.07045 4.33391 4.59619 4.82015 4.96388 
3.40434 3.44941 3.53534 3.66747 3.84842 4.07405 4.33024 4.59056 4.8164 4.96297 
3.48749 3.5211 3.5893 3.70141 3.86401 4.07601 4.32479 4.58367 4.81209 4.96197 
3.57474 3.59668 3.64681 3.73846 3.88228 4.08029 4.32137 4.57843 4.80874 4.96121 
3.65121 3.66343 3.69842 3.77279 3.90055 4.08641 4.32058 4.57558 4.80681 4.9608 
3.70022 3.7065 3.73214 3.79573 3.91334 4.0914 4.32101 4.57448 4.80599 4.96063 
1.05686 1.1565 1.35018 1.65595 2.08644 2.63641 3.27378 3.93363 4.51701 4.90182 
1.19934 1.29998 1.49356 1.79556 2.21601 2.7484 3.36101 3.99122 4.54476 4.90777 
1.44034 1.54152 1.73334 2.02737 2.42985 2.93226 3.50347 4.08461 4.58939 4.91723 
1.75169 1.85179 2.03866 2.31966 2.69696 3.15983 3.67805 4.19767 4.64271 4.92837 
2.09233 2.18916 2.36743 2.63075 2.97774 3.39593 3.85654 4.31135 4.69542 4.93921 
2.41492 2.50668 2.67376 2.91694 3.23232 3.60659 4.01298 4.40911 4.73994 4.94824 
2.67964 2.76568 2.92114 3.14504 3.43213 3.76911 4.13145 4.48176 4.77248 4.95476 
2.8681 2.94899 3.09448 3.30279 3.56819 3.87788 4.20931 4.52865 4.79317 4.95887 
2.98445 3.06148 3.1998 3.39737 3.6485 3.94099 4.25367 4.5549 4.80457 4.96111 
3.0427 3.11751 3.25178 3.44349 3.68712 3.97086 4.27432 4.56692 4.80972 4.96211 
1.0231 1.02454 1.02709 1.03062 1.0349 1.03935 1.04313 1.04552 1.04653 1.04674 
1.12356 1.13029 1.14234 1.15931 1.17989 1.20123 1.21916 1.23045 1.23519 1.2362 
1.31912 1.33425 1.36115 1.3986 1.44335 1.48892 1.52656 1.54994 1.55968 1.56175 
1.62785 1.65212 1.69492 1.75372 1.82274 1.89157 1.9473 1.98142 1.99552 1.99851 
