1.04238 1.20797 1.50241 1.91113 2.41504 2.9841 3.57985 4.14857 4.62272 4.92178 
1.03849 1.19008 1.46426 1.85347 2.3447 2.91175 3.5168 4.10408 4.60056 4.91732 
1.03488 1.17375 1.42879 1.79868 2.27644 2.84028 3.45363 4.05903 4.57794 4.91283 
1.032 1.16105 1.40084 1.75474 2.22075 2.7812 3.40092 4.02126 4.55895 4.90919 
1.02989 1.15246 1.38181 1.72455 2.18204 2.73984 3.36393 3.99483 4.54573 4.90679 
1.02867 1.14782 1.37149 1.70812 2.16086 2.71717 3.34369 3.98047 4.53862 4.90553 
1.02867 1.14782 1.37149 1.70812 2.16086 2.71717 3.34369 3.98047 4.53862 4.90553 
1.02989 1.15246 1.38181 1.72455 2.18204 2.73984 3.36393 3.99483 4.54573 4.90679 
1.032 1.16105 1.40084 1.75474 2.22075 2.7812 3.40092 4.02126 4.55895 4.90919 
1.03488 1.17375 1.42879 1.79868 2.27644 2.84028 3.45363 4.05903 4.57794 4.91283 
1.03849 1.19008 1.46426 1.85347 2.3447 2.91175 3.5168 4.10408 4.60056 4.91732 
1.04238 1.20797 1.50241 1.91113 2.41504 2.9841 3.57985 4.14856 4.62272 4.92178 
1.0458 1.22364 1.53522 1.9597 2.47309 3.04278 3.63022 4.18365 4.64001 4.92526 
1.04801 1.23376 1.55613 1.99016 2.50895 3.07855 3.66057 4.20457 4.65024 4.92731 
1.04895 1.23807 1.56494 2.00289 2.52382 3.09327 3.67299 4.21308 4.65437 4.92813 
1.04915 1.23899 1.56682 2.0056 2.52697 3.09639 3.67561 4.21488 4.65524 4.92831 
1.0698 1.24356 1.53755 1.91746 2.33366 2.72994 3.05982 3.30116 3.4558 3.53598 
1.18815 1.3604 1.6506 2.02382 2.43058 2.81584 3.13494 3.36731 3.51563 3.59231 
1.40961 1.57751 1.85884 2.21793 2.60599 2.97032 3.26948 3.48559 3.62257 3.69304 
1.74279 1.90179 2.16644 2.50124 2.85924 3.19146 3.46103 3.6536 3.77449 3.83624 
2.19081 2.33448 2.57221 2.87025 3.18518 3.47337 3.70379 3.86612 3.9668 4.01777 
2.74145 2.86288 3.06273 3.31095 3.56977 3.80276 3.98586 4.11275 4.19035 4.22922 
3.36169 3.45475 3.60702 3.79415 3.98625 4.15595 4.28672 4.37572 4.42931 4.45584 
3.99205 4.0529 4.15172 4.27155 4.39234 4.49683 4.5757 4.62841 4.65966 4.67494 
4.54417 4.5734 4.62043 4.67663 4.7322 4.77932 4.81423 4.83719 4.85061 4.85711 
4.90683 4.91321 4.92332 4.93514 4.94658 4.95611 4.96308 4.96762 4.97025 4.97151 
1.01638 1.08412 1.19947 1.35122 1.52436 1.70197 1.86802 2.00897 2.11419 2.17556 
1.01731 1.089 1.21108 1.37157 1.55437 1.74137 1.91555 2.06276 2.17222 2.23587 
1.019 1.09771 1.23166 1.4075 1.60716 1.81036 1.99831 2.1559 2.2722 2.33947 
1.02135 1.10992 1.26051 1.4578 1.6808 1.90605 2.11224 2.28311 2.40778 2.4793 
1.02433 1.1254 1.29706 1.52134 1.77337 2.02548 2.2531 2.43875 2.57216 2.64783 
1.02786 1.14371 1.34028 1.59635 1.8822 2.16486 2.41586 2.61656 2.75802 2.83711 
1.03178 1.16402 1.38816 1.67928 2.00214 2.31757 2.59258 2.80745 2.95546 3.03678 
1.03571 1.18444 1.43631 1.7627 2.12267 2.47057 2.76842 2.99557 3.1481 3.23027 
1.03921 1.20216 1.47788 1.83468 2.22682 2.60274 2.91975 3.15626 3.31126 3.39314 
1.04158 1.21351 1.50452 1.88097 2.29404 2.68822 3.01752 3.2596 3.41556 3.49679 
1.00023 1.00114 1.00267 1.00462 1.00686 1.0092 1.01146 1.01345 1.015 1.01591 
1.00114 1.00554 1.01311 1.02311 1.03469 1.04685 1.05861 1.06896 1.07697 1.08172 
1.00267 1.01311 1.03105 1.05478 1.08228 1.11115 1.13906 1.1636 1.18258 1.19385 
1.00462 1.02311 1.05478 1.0967 1.14523 1.19616 1.24527 1.28839 1.32166 1.34146 
1.00686 1.03469 1.08228 1.14523 1.218 1.29418 1.3674 1.43148 1.48073 1.51002 
1.0092 1.04685 1.11115 1.19616 1.29418 1.39644 1.49426 1.57941 1.64454 1.68316 
1.01146 1.05861 1.13906 1.24527 1.3674 1.49426 1.61487 1.7192 1.79848 1.84531 
1.01345 1.06896 1.1636 1.28839 1.43148 1.57941 1.7192 1.83927 1.92992 1.98321 
1.015 1.07697 1.18258 1.32166 1.48073 1.64454 1.79848 1.92992 2.02858 2.08635 
1.01591 1.08172 1.19385 1.34146 1.51002 1.68316 1.84531 1.98321 2.08635 2.14659 
2.17556 2.23587 2.33947 2.4793 2.64783 2.83711 3.03678 3.23027 3.39314 3.49679 
2.11419 2.17222 2.2722 2.40778 2.57216 2.75802 2.95546 3.1481 3.31126 3.41556 
2.00897 2.06276 2.1559 2.28311 2.43875 2.61656 2.80746 2.99557 3.15626 3.2596 
1.86802 1.91555 1.99831 2.11224 2.2531 2.41586 2.59258 2.76842 2.91975 3.01752 
1.70197 1.74137 1.81036 1.90605 2.02548 2.16486 2.31757 2.47057 2.60274 2.68822 
1.52436 1.55437 1.60716 1.6808 1.77337 1.8822 2.00214 2.12267 2.22682 2.29404 
1.35122 1.37157 1.4075 1.4578 1.52134 1.59635 1.67928 1.7627 1.83468 1.88097 
1.19947 1.21108 1.23166 1.26051 1.29706 1.34028 1.38816 1.43631 1.47788 1.50452 
1.08412 1.089 1.09771 1.10992 1.1254 1.14371 1.16402 1.18444 1.20216 1.21351 
1.01638 1.01731 1.019 1.02135 1.02433 1.02786 1.03178 1.03571 1.03921 1.04158 
3.53323 3.60429 3.71169 3.83234 3.95069 4.06108 4.16138 4.24738 4.31258 4.35093 
3.43019 3.50305 3.61498 3.74357 3.87245 3.99411 4.10479 4.19932 4.2707 4.31258 
3.26787 3.34271 3.46019 3.59933 3.7431 3.88162 4.0087 4.11735 4.19932 4.24738 
3.07445 3.15025 3.27187 3.4204 3.57897 3.73585 3.88223 4.0087 4.10479 4.16138 
2.87414 2.94938 3.07245 3.22691 3.39704 3.5703 3.73585 3.88162 3.99411 4.06108 
2.68356 2.75677 2.87842 3.03469 3.21165 3.39704 3.57897 3.7431 3.87245 3.95069 
2.5133 2.58341 2.70137 2.85577 3.03469 3.22691 3.4204 3.59933 3.74357 3.83234 
2.37162 2.43819 2.55128 2.70137 2.87842 3.07245 3.27187 3.46019 3.61498 3.71169 
2.2664 2.32981 2.43819 2.58341 2.75677 2.94938 3.15025 3.34271 3.50305 3.60429 
2.20505 2.2664 2.37162 2.5133 2.68356 2.87414 3.07445 3.26787 3.43019 3.53323 
4.97206 4.97306 4.97443 4.9757 4.97667 4.97737 4.97799 4.97861 4.97917 4.97955 
4.8599 4.8651 4.87225 4.87906 4.88434 4.88829 4.89162 4.89468 4.89726 4.8989 
4.68155 4.69394 4.71124 4.72822 4.74204 4.75282 4.7618 4.76958 4.77575 4.77953 
4.46739 4.48921 4.5202 4.55152 4.57819 4.59986 4.61799 4.63324 4.64491 4.65188 
4.24625 4.27869 4.32545 4.374 4.41692 4.45306 4.48376 4.50936 4.52871 4.54015 
4.04025 4.08333 4.14625 4.21307 4.274 4.32687 4.37256 4.41079 4.43961 4.45659 
3.86361 3.91637 3.99427 4.07854 4.15731 4.22738 4.28894 4.34083 4.37999 4.40305 
3.72441 3.78513 3.87557 3.9748 4.06936 4.15516 4.23163 4.29658 4.3457 4.37462 
3.62655 3.69304 3.79266 3.9031 4.00978 4.10798 4.19649 4.27213 4.32946 4.36322 
3.57185 3.64161 3.74651 3.86346 3.97732 4.083 4.1789 4.26117 4.32361 4.36037 
2.20505 2.2664 2.37162 2.5133 2.68356 2.87414 3.07445 3.26787 3.43019 3.53323 
2.2664 2.32981 2.43819 2.58341 2.75677 2.94938 3.15025 3.34271 3.50305 3.60429 
2.37162 2.43819 2.55128 2.70137 2.87842 3.07244 3.27187 3.46019 3.61498 3.71169 
2.5133 2.58341 2.70137 2.85577 3.03469 3.22691 3.4204 3.59933 3.74357 3.83234 
2.68356 2.75677 2.87842 3.03469 3.21165 3.39704 3.57897 3.7431 3.87245 3.95069 
2.87414 2.94938 3.07244 3.22691 3.39704 3.5703 3.73585 3.88162 3.99411 4.06108 
3.07445 3.15025 3.27187 3.4204 3.57897 3.73585 3.88223 4.0087 4.10479 4.16138 
3.26787 3.34271 3.46019 3.59933 3.7431 3.88162 4.0087 4.11735 4.19932 4.24738 
3.43019 3.50305 3.61498 3.74357 3.87245 3.99411 4.10479 4.19932 4.2707 4.31258 
3.53323 3.60429 3.71169 3.83234 3.95069 4.06108 4.16138 4.24738 4.31258 4.35093 
3.57185 3.64161 3.7465 3.86346 3.97732 4.083 4.1789 4.26117 4.32361 4.36037 
3.62655 3.69304 3.79266 3.9031 4.00978 4.10798 4.19649 4.27213 4.32946 4.36322 
3.72441 3.78513 3.87557 3.9748 4.06936 4.15515 4.23163 4.29658 4.3457 4.37462 
3.86361 3.91637 3.99427 4.07854 4.15731 4.22738 4.28894 4.34083 4.37998 4.40305 
4.04025 4.08333 4.14625 4.21307 4.274 4.32687 4.37256 4.41079 4.4396 4.45659 
4.24625 4.27869 4.32544 4.374 4.41692 4.45306 4.48376 4.50936 4.52871 4.54015 
4.46739 4.48921 4.5202 4.55152 4.57819 4.59986 4.61799 4.63324 4.64491 4.65188 
4.68155 4.69394 4.71124 4.72822 4.74204 4.75282 4.7618 4.76958 4.77575 4.77953 
4.8599 4.8651 4.87225 4.87906 4.88434 4.88829 4.89162 4.89468 4.89726 4.8989 
4.97206 4.97306 4.97443 4.9757 4.97667 4.97737 4.97799 4.97861 4.97917 4.97955 
1.01638 1.01731 1.019 1.02135 1.02433 1.02786 1.03178 1.03571 1.03921 1.04158 
1.08412 1.089 1.09771 1.10992 1.1254 1.14371 1.16402 1.18444 1.20216 1.21351 
1.19947 1.21108 1.23166 1.26051 1.29706 1.34028 1.38816 1.43631 1.47788 1.50452 
1.35122 1.37157 1.4075 1.4578 1.52134 1.59635 1.67928 1.7627 1.83468 1.88097 
1.52436 1.55437 1.60716 1.6808 1.77337 1.8822 2.00214 2.12267 2.22682 2.29404 
1.70197 1.74137 1.81036 1.90605 2.02548 2.16486 2.31757 2.47057 2.60274 2.68822 
1.86802 1.91555 1.99831 2.11224 2.2531 2.41586 2.59258 2.76842 2.91975 3.01752 
2.00897 2.06276 2.1559 2.28311 2.43875 2.61656 2.80746 2.99557 3.15626 3.2596 
2.11419 2.17222 2.2722 2.40778 2.57216 2.75802 2.95546 3.1481 3.31126 3.41556 
2.17556 2.23587 2.33947 2.4793 2.64783 2.83711 3.03678 3.23027 3.39314 3.49679 
4.90553 4.90679 4.90919 4.91283 4.91732 4.92178 4.92526 4.92731 4.92813 4.92831 
4.53862 4.54573 4.55895 4.57794 4.60056 4.62272 4.64001 4.65024 4.65437 4.65524 
3.98047 3.99483 4.02126 4.05903 4.10408 4.14856 4.18365 4.20458 4.21308 4.21488 
3.34369 3.36393 3.40092 3.45363 3.5168 3.57985 3.63022 3.66057 3.67299 3.67561 
2.71717 2.73984 2.7812 2.84028 2.91175 2.9841 3.04278 3.07855 3.09327 3.09639 
2.16086 2.18204 2.22075 2.27644 2.3447 2.41504 2.47309 2.50895 2.52382 2.52697 
1.70812 1.72455 1.75474 1.79868 1.85347 1.91113 1.9597 1.99016 2.00289 2.0056 
1.37149 1.38181 1.40084 1.42879 1.46426 1.50241 1.53522 1.55613 1.56494 1.56682 
1.14782 1.15246 1.16105 1.17375 1.19008 1.20797 1.22364 1.23376 1.23807 1.23899 
1.02867 1.02989 1.032 1.03488 1.03849 1.04238 1.0458 1.04801 1.04895 1.04915 
3.53598 3.59231 3.69304 3.83624 4.01777 4.22922 4.45584 4.67494 4.85711 4.97151 
3.4558 3.51563 3.62257 3.77449 3.9668 4.19035 4.42931 4.65966 4.85061 4.97025 
3.30116 3.36731 3.48559 3.6536 3.86612 4.11275 4.37572 4.62841 4.83719 4.96762 
3.05982 3.13494 3.26948 3.46103 3.70379 3.98586 4.28672 4.5757 4.81423 4.96308 
2.72994 2.81584 2.97032 3.19146 3.47337 3.80276 4.15595 4.49683 4.77932 4.95611 
2.33366 2.43058 2.60599 2.85924 3.18518 3.56977 3.98625 4.39234 4.7322 4.94658 
1.91746 2.02382 2.21793 2.50124 2.87025 3.31095 3.79415 4.27155 4.67663 4.93514 
1.53755 1.6506 1.85884 2.16644 2.57221 3.06273 3.60702 4.15172 4.62043 4.92332 
1.24356 1.3604 1.57751 1.90179 2.33448 2.86288 3.45475 4.0529 4.5734 4.91321 
1.0698 1.18815 1.40961 1.74279 2.19081 2.74145 3.36169 3.99205 4.54417 4.90683 
4.36037 4.36322 4.37462 4.40305 4.45659 4.54015 4.65188 4.77953 4.8989 4.97955 
4.32361 4.32946 4.3457 4.37999 4.43961 4.52871 4.64491 4.77575 4.89726 4.97917 
4.26117 4.27213 4.29658 4.34083 4.41079 4.50936 4.63324 4.76958 4.89468 4.97861 
4.1789 4.19649 4.23163 4.28894 4.37256 4.48376 4.61799 4.7618 4.89162 4.97799 
4.083 4.10798 4.15516 4.22738 4.32687 4.45306 4.59986 4.75282 4.88829 4.97737 
3.97732 4.00978 4.06936 4.15731 4.274 4.41692 4.57819 4.74204 4.88434 4.97667 
3.86346 3.9031 3.9748 4.07854 4.21307 4.374 4.55152 4.72822 4.87906 4.9757 
3.74651 3.79266 3.87557 3.99427 4.14625 4.32545 4.5202 4.71124 4.87225 4.97443 
3.64161 3.69304 3.78513 3.91637 4.08333 4.27869 4.48921 4.69394 4.8651 4.97306 
3.57185 3.62655 3.72441 3.86361 4.04025 4.24625 4.46739 4.68155 4.8599 4.97206 
4.9909 4.99128 4.99194 4.99282 4.99376 4.99459 4.99517 4.99549 4.99562 4.99564 
4.95601 4.95784 4.96107 4.96539 4.9701 4.97431 4.97732 4.97899 4.97965 4.97978 
4.90157 4.9055 4.91249 4.92193 4.93237 4.94184 4.94874 4.95262 4.95415 4.95447 
4.83516 4.84171 4.85335 4.86914 4.88677 4.90294 4.91486 4.92163 4.92432 4.92488 
4.76041 4.77032 4.78788 4.81161 4.83809 4.86247 4.88056 4.89088 4.89498 4.89584 
4.67858 4.69301 4.71836 4.75227 4.78981 4.82424 4.84977 4.86436 4.87016 4.87137 
4.59183 4.61207 4.64717 4.69353 4.7443 4.79053 4.82469 4.84418 4.85192 4.85354 
4.50683 4.53357 4.57943 4.63931 4.70427 4.76304 4.80628 4.83089 4.84067 4.84271 
4.43499 4.46764 4.52323 4.59524 4.67291 4.74289 4.79422 4.82337 4.83493 4.83735 
4.38952 4.42606 4.48804 4.56802 4.65403 4.7314 4.78806 4.82019 4.83292 4.83557 
4.83557 4.83735 4.84271 4.85354 4.87137 4.89584 4.92488 4.95447 4.97978 4.99564 
4.83292 4.83493 4.84067 4.85192 4.87016 4.89498 4.92432 4.95415 4.97965 4.99562 
4.82019 4.82337 4.83089 4.84418 4.86436 4.89088 4.92163 4.95262 4.97899 4.99549 
4.78806 4.79422 4.80628 4.82469 4.84977 4.88056 4.91486 4.94874 4.97732 4.99517 
4.7314 4.74289 4.76304 4.79053 4.82424 4.86247 4.90294 4.94184 4.97431 4.99459 
4.65403 4.67291 4.70427 4.7443 4.78981 4.83809 4.88677 4.93237 4.9701 4.99376 
4.56802 4.59524 4.63931 4.69353 4.75227 4.81161 4.86914 4.92193 4.96539 4.99282 
4.48804 4.52323 4.57943 4.64717 4.71836 4.78788 4.85335 4.91249 4.96107 4.99194 
4.42606 4.46764 4.53357 4.61207 4.69301 4.77032 4.84171 4.9055 4.95784 4.99128 
4.38952 4.43499 4.50683 4.59183 4.67858 4.76041 4.83516 4.90157 4.95601 4.9909 
4.37823 4.41601 4.47988 4.56201 4.65003 4.72893 4.78655 4.81917 4.83208 4.83477 
4.38065 4.41935 4.48427 4.56686 4.6543 4.73178 4.78783 4.81935 4.83179 4.83438 
4.39115 4.43073 4.49647 4.57882 4.66444 4.73896 4.79206 4.82162 4.83322 4.83564 
4.41823 4.45786 4.52291 4.60301 4.68457 4.75404 4.80265 4.82937 4.83979 4.84195 
4.46997 4.50796 4.56962 4.64418 4.7184 4.78014 4.82246 4.84541 4.85429 4.85613 
4.55129 4.58539 4.64001 4.70479 4.7677 4.81871 4.85291 4.87118 4.87819 4.87964 
4.66039 4.68795 4.73147 4.78195 4.82968 4.86734 4.892 4.90498 4.90992 4.91094 
4.78512 4.80383 4.83289 4.86582 4.89608 4.9193 4.93417 4.94187 4.94479 4.94538 
4.90161 4.91075 4.92473 4.9402 4.95406 4.96444 4.97095 4.97429 4.97554 4.9758 
4.98014 4.98212 4.9851 4.98834 4.99117 4.99326 4.99456 4.99522 4.99547 4.99552 
4.99552 4.9758 4.94538 4.91094 4.87964 4.85613 4.84195 4.83564 4.83438 4.83477 
4.99547 4.97554 4.94479 4.90992 4.87819 4.85429 4.83979 4.83322 4.83179 4.83208 
4.99522 4.97429 4.94187 4.90498 4.87118 4.84541 4.82937 4.82162 4.81935 4.81917 
4.99456 4.97095 4.93417 4.892 4.85291 4.82246 4.80265 4.79206 4.78783 4.78655 
4.99326 4.96444 4.9193 4.86734 4.81871 4.78014 4.75404 4.73896 4.73178 4.72893 
4.99117 4.95406 4.89608 4.82968 4.7677 4.7184 4.68457 4.66444 4.6543 4.65003 
4.98834 4.9402 4.86582 4.78195 4.70479 4.64418 4.60301 4.57882 4.56686 4.56201 
4.9851 4.92473 4.83289 4.73147 4.64001 4.56962 4.52291 4.49647 4.48427 4.47988 
4.98212 4.91075 4.80383 4.68795 4.58539 4.50796 4.45786 4.43073 4.41935 4.41601 
4.98014 4.90161 4.78512 4.66039 4.55129 4.46997 4.41823 4.39115 4.38065 4.37823 
4.98014 4.90161 4.78512 4.66039 4.55129 4.46997 4.41823 4.39115 4.38065 4.37823 
4.98212 4.91075 4.80383 4.68795 4.58539 4.50796 4.45786 4.43073 4.41935 4.41601 
4.9851 4.92473 4.83289 4.73147 4.64001 4.56962 4.52291 4.49647 4.48427 4.47988 
4.98834 4.9402 4.86582 4.78195 4.70479 4.64418 4.60301 4.57882 4.56686 4.56201 
4.99117 4.95406 4.89608 4.82968 4.7677 4.7184 4.68457 4.66444 4.6543 4.65003 
4.99326 4.96444 4.9193 4.86734 4.81871 4.78014 4.75404 4.73896 4.73178 4.72893 
4.99456 4.97095 4.93417 4.892 4.85291 4.82246 4.80265 4.79206 4.78783 4.78655 
4.99522 4.97429 4.94187 4.90498 4.87118 4.84541 4.82937 4.82162 4.81935 4.81917 
4.99547 4.97554 4.94479 4.90992 4.87819 4.85429 4.83979 4.83322 4.83179 4.83208 
4.99552 4.9758 4.94538 4.91094 4.87964 4.85613 4.84195 4.83564 4.83438 4.83477 
4.38952 4.43499 4.50683 4.59183 4.67858 4.76041 4.83516 4.90157 4.95601 4.9909 
4.42606 4.46764 4.53357 4.61207 4.69301 4.77032 4.84171 4.9055 4.95784 4.99128 
4.48804 4.52323 4.57943 4.64717 4.71836 4.78788 4.85335 4.91249 4.96107 4.99194 
4.56802 4.59524 4.63931 4.69353 4.75227 4.81161 4.86914 4.92193 4.96539 4.99282 
4.65403 4.67291 4.70427 4.7443 4.78981 4.83809 4.88677 4.93237 4.9701 4.99376 
4.7314 4.74289 4.76304 4.79053 4.82424 4.86247 4.90294 4.94184 4.97431 4.99459 
4.78806 4.79422 4.80628 4.82469 4.84977 4.88056 4.91486 4.94874 4.97732 4.99517 
4.82019 4.82337 4.83089 4.84418 4.86436 4.89088 4.92163 4.95262 4.97899 4.99549 
4.83292 4.83493 4.84067 4.85192 4.87016 4.89498 4.92432 4.95415 4.97965 4.99562 
4.83557 4.83735 4.84271 4.85354 4.87137 4.89584 4.92488 4.95447 4.97978 4.99564 
4.38952 4.42606 4.48804 4.56802 4.65403 4.7314 4.78806 4.82019 4.83292 4.83557 
4.43499 4.46764 4.52323 4.59524 4.67291 4.74289 4.79422 4.82337 4.83493 4.83735 
4.50683 4.53357 4.57943 4.63931 4.70427 4.76304 4.80628 4.83089 4.84067 4.84271 
4.59183 4.61207 4.64717 4.69353 4.7443 4.79053 4.82469 4.84418 4.85192 4.85354 
4.67858 4.69301 4.71836 4.75227 4.78981 4.82424 4.84977 4.86436 4.87016 4.87137 
4.76041 4.77032 4.78788 4.81161 4.83809 4.86247 4.88056 4.89088 4.89498 4.89584 
4.83516 4.84171 4.85335 4.86914 4.88677 4.90294 4.91486 4.92163 4.92432 4.92488 
4.90157 4.9055 4.91249 4.92193 4.93237 4.94184 4.94874 4.95262 4.95415 4.95447 
4.95601 4.95784 4.96107 4.96539 4.9701 4.97431 4.97732 4.97899 4.97965 4.97978 
4.9909 4.99128 4.99194 4.99282 4.99376 4.99459 4.99517 4.99549 4.99562 4.99564 
4.98014 4.98212 4.9851 4.98834 4.99117 4.99326 4.99456 4.99522 4.99547 4.99552 
4.90161 4.91075 4.92473 4.9402 4.95406 4.96444 4.97095 4.97429 4.97554 4.9758 
4.78512 4.80383 4.83289 4.86582 4.89608 4.9193 4.93417 4.94187 4.94479 4.94538 
4.66039 4.68795 4.73147 4.78195 4.82968 4.86734 4.892 4.90498 4.90992 4.91094 
4.55129 4.58539 4.64001 4.70479 4.7677 4.81871 4.85291 4.87118 4.87819 4.87964 
4.46997 4.50796 4.56962 4.64418 4.7184 4.78014 4.82246 4.84541 4.85429 4.85613 
4.41823 4.45786 4.52291 4.60301 4.68457 4.75404 4.80265 4.82937 4.83979 4.84195 
4.39115 4.43073 4.49647 4.57882 4.66444 4.73896 4.79206 4.82162 4.83322 4.83564 
4.38065 4.41935 4.48427 4.56686 4.6543 4.73178 4.78783 4.81935 4.83179 4.83438 
4.37823 4.41601 4.47988 4.56201 4.65003 4.72893 4.78655 4.81917 4.83208 4.83477 
3.57185 3.62655 3.72441 3.86361 4.04025 4.24625 4.46739 4.68155 4.8599 4.97206 
3.64161 3.69304 3.78513 3.91637 4.08333 4.27869 4.48921 4.69394 4.8651 4.97306 
3.74651 3.79266 3.87557 3.99427 4.14625 4.32545 4.5202 4.71124 4.87225 4.97443 
3.86346 3.9031 3.9748 4.07854 4.21307 4.374 4.55152 4.72822 4.87906 4.9757 
3.97732 4.00978 4.06936 4.15731 4.274 4.41692 4.57819 4.74204 4.88434 4.97667 
4.083 4.10798 4.15516 4.22738 4.32687 4.45306 4.59986 4.75282 4.88829 4.97737 
4.1789 4.19649 4.23163 4.28894 4.37256 4.48376 4.61799 4.7618 4.89162 4.97799 
4.26117 4.27213 4.29658 4.34083 4.41079 4.50936 4.63324 4.76958 4.89468 4.97861 
4.32361 4.32946 4.3457 4.37998 4.43961 4.52871 4.64491 4.77575 4.89726 4.97917 
4.36037 4.36322 4.37462 4.40305 4.45659 4.54015 4.65188 4.77953 4.8989 4.97955 
1.0698 1.18815 1.40961 1.74279 2.19081 2.74145 3.36169 3.99205 4.54417 4.90683 
1.24356 1.3604 1.57751 1.90179 2.33448 2.86288 3.45475 4.0529 4.5734 4.91321 
1.53755 1.6506 1.85884 2.16644 2.57221 3.06273 3.60702 4.15172 4.62043 4.92332 
1.91746 2.02382 2.21793 2.50124 2.87025 3.31095 3.79415 4.27155 4.67663 4.93514 
2.33366 2.43058 2.60599 2.85924 3.18518 3.56977 3.98625 4.39234 4.7322 4.94658 
2.72994 2.81584 2.97032 3.19146 3.47337 3.80276 4.15595 4.49683 4.77932 4.95611 
3.05982 3.13494 3.26948 3.46103 3.70379 3.98586 4.28672 4.5757 4.81423 4.96308 
3.30116 3.36731 3.48559 3.6536 3.86612 4.11275 4.37572 4.62841 4.83719 4.96762 
3.4558 3.51563 3.62257 3.77449 3.9668 4.19035 4.42931 4.65966 4.85061 4.97025 
3.53598 3.59231 3.69304 3.83624 4.01777 4.22922 4.45584 4.67494 4.85711 4.97151 
1.02867 1.02989 1.032 1.03488 1.03849 1.04238 1.0458 1.04801 1.04895 1.04915 
1.14782 1.15246 1.16105 1.17375 1.19008 1.20797 1.22364 1.23376 1.23807 1.23899 
1.37149 1.38181 1.40084 1.42879 1.46426 1.50241 1.53522 1.55613 1.56494 1.56682 
1.70812 1.72455 1.75474 1.79868 1.85347 1.91113 1.9597 1.99016 2.00289 2.0056 
2.16086 2.18204 2.22075 2.27644 2.3447 2.41504 2.47309 2.50895 2.52382 2.52697 
