1.03871 1.19025 1.46449 1.8537 2.34495 2.91194 3.51693 4.10409 4.60051 4.91711 
1.03508 1.17392 1.42905 1.79897 2.27677 2.84056 3.45384 4.0591 4.57792 4.91266 
1.03217 1.16123 1.40113 1.75511 2.22117 2.78158 3.40121 4.0214 4.55898 4.90907 
1.03003 1.15264 1.38212 1.72497 2.18253 2.7403 3.3643 3.99503 4.5458 4.9067 
1.02879 1.148 1.37182 1.70857 2.16139 2.71768 3.3441 3.98071 4.53871 4.90547 
1.02879 1.148 1.37182 1.70857 2.16139 2.71768 3.3441 3.98071 4.53871 4.90547 
1.03003 1.15264 1.38212 1.72497 2.18253 2.7403 3.3643 3.99503 4.5458 4.9067 
1.03217 1.16123 1.40113 1.75511 2.22117 2.78158 3.40121 4.0214 4.55898 4.90907 
1.03508 1.17392 1.42905 1.79897 2.27677 2.84056 3.45384 4.0591 4.57792 4.91266 
1.03871 1.19025 1.46449 1.8537 2.34495 2.91194 3.51693 4.10409 4.60051 4.91711 
1.04262 1.20812 1.50261 1.91131 2.41521 2.98421 3.57991 4.14852 4.62263 4.92153 
1.04605 1.22379 1.5354 1.95984 2.47322 3.04284 3.63024 4.18357 4.6399 4.92499 
1.04827 1.23391 1.5563 1.99028 2.50906 3.07859 3.66057 4.20447 4.65011 4.92703 
1.04921 1.23821 1.56511 2.003 2.52392 3.0933 3.67297 4.21298 4.65425 4.92785 
1.04942 1.23913 1.56699 2.00571 2.52707 3.09641 3.67559 4.21477 4.65511 4.92802 
1.06992 1.24383 1.53808 1.91831 2.33486 2.73147 3.06165 3.30322 3.45802 3.53829 
1.18836 1.36075 1.65118 2.02469 2.43177 2.81734 3.1367 3.36929 3.51776 3.59453 
1.40997 1.57798 1.8595 2.21884 2.60716 2.97176 3.27114 3.48744 3.62455 3.69509 
1.74328 1.90236 2.16716 2.50215 2.86036 3.19278 3.46253 3.65525 3.77625 3.83806 
2.19137 2.3351 2.57293 2.8711 3.18618 3.47452 3.70508 3.86751 3.96828 4.0193 
2.74198 2.86345 3.06337 3.31169 3.5706 3.80369 3.98687 4.11384 4.1915 4.2304 
3.36213 3.45521 3.60752 3.7947 3.98687 4.15662 4.28744 4.37649 4.43011 4.45667 
3.9923 4.05317 4.15202 4.27189 4.39271 4.49723 4.57613 4.62887 4.66013 4.67543 
4.54427 4.57351 4.62056 4.67678 4.73237 4.77949 4.81441 4.83738 4.85082 4.85732 
4.90678 4.91318 4.92331 4.93515 4.9466 4.95613 4.9631 4.96764 4.97027 4.97154 
1.01644 1.08439 1.20011 1.35232 1.52596 1.70406 1.87052 2.01177 2.11719 2.17865 
1.01738 1.08928 1.21172 1.37268 1.556 1.7435 1.9181 2.06563 2.17528 2.23903 
1.01906 1.098 1.23232 1.40865 1.60884 1.81256 2.00094 2.15886 2.27537 2.34273 
1.02141 1.1102 1.26119 1.45897 1.68252 1.9083 2.11493 2.28613 2.41102 2.48264 
1.0244 1.12568 1.29773 1.52251 1.77508 2.02771 2.25579 2.44176 2.57539 2.65118 
1.02792 1.14398 1.34092 1.59747 1.88384 2.16701 2.41845 2.61947 2.76115 2.84035 
1.03183 1.16427 1.38876 1.68034 2.00368 2.31958 2.59499 2.81018 2.95839 3.03982 
1.03575 1.18468 1.43687 1.76366 2.12408 2.47241 2.77062 2.99806 3.15078 3.23304 
1.03926 1.20239 1.47841 1.83558 2.22811 2.60441 2.92175 3.15852 3.3137 3.39567 
1.04165 1.21374 1.50502 1.88181 2.29524 2.68978 3.01938 3.2617 3.41783 3.49915 
1.00023 1.00116 1.00269 1.00466 1.0069 1.00925 1.01152 1.01351 1.01506 1.01597 
1.00116 1.00557 1.01317 1.02321 1.03483 1.04703 1.05883 1.0692 1.07723 1.08198 
1.00269 1.01317 1.03118 1.05501 1.08261 1.11158 1.13957 1.16416 1.18318 1.19447 
1.00466 1.02321 1.05501 1.09708 1.1458 1.19689 1.24615 1.28937 1.32271 1.34253 
1.0069 1.03483 1.08261 1.1458 1.21883 1.29525 1.36868 1.43291 1.48226 1.51159 
1.00925 1.04703 1.11158 1.19689 1.29525 1.39784 1.49593 1.58128 1.64653 1.68521 
1.01152 1.05883 1.13957 1.24615 1.36868 1.49593 1.61687 1.72144 1.80087 1.84776 
1.01351 1.0692 1.16416 1.28937 1.43291 1.58128 1.72144 1.84177 1.93259 1.98597 
1.01506 1.07723 1.18318 1.32271 1.48226 1.64653 1.80087 1.93259 2.03144 2.0893 
1.01597 1.08198 1.19447 1.34253 1.51159 1.68521 1.84776 1.98597 2.0893 2.14962 
2.17865 2.23903 2.34273 2.48264 2.65118 2.84035 3.03982 3.23304 3.39567 3.49915 
2.11719 2.17528 2.27537 2.41102 2.57539 2.76115 2.95839 3.15078 3.3137 3.41783 
2.01177 2.06563 2.15886 2.28613 2.44176 2.61947 2.81018 2.99806 3.15852 3.2617 
1.87052 1.9181 2.00094 2.11493 2.25579 2.41845 2.59499 2.77062 2.92175 3.01938 
1.70406 1.7435 1.81256 1.9083 2.02771 2.16701 2.31958 2.47241 2.60441 2.68978 
1.52596 1.556 1.60884 1.68252 1.77508 1.88384 2.00368 2.12408 2.22811 2.29525 
1.35232 1.37268 1.40865 1.45897 1.52251 1.59747 1.68034 1.76366 1.83558 1.88181 
1.20011 1.21172 1.23232 1.26119 1.29773 1.34092 1.38876 1.43687 1.47841 1.50502 
1.08439 1.08928 1.098 1.1102 1.12568 1.14398 1.16427 1.18468 1.20239 1.21374 
1.01644 1.01738 1.01906 1.02141 1.0244 1.02792 1.03183 1.03575 1.03926 1.04165 
3.53564 3.60678 3.71433 3.83514 3.95363 4.0641 4.1644 4.25033 4.31544 4.35372 
3.43277 3.50572 3.61779 3.74654 3.87555 3.99727 4.10793 4.20237 4.27364 4.31544 
3.2707 3.34563 3.46325 3.60254 3.74642 3.88498 4.012 4.12053 4.20237 4.25033 
3.07754 3.15343 3.2752 3.42386 3.58252 3.7394 3.88569 4.012 4.10793 4.1644 
2.87743 2.95277 3.07597 3.23056 3.40076 3.57398 3.7394 3.88498 3.99727 4.0641 
2.68696 2.76026 2.88204 3.03843 3.21543 3.40076 3.58252 3.74642 3.87555 3.95363 
2.5167 2.58689 2.70498 2.85948 3.03843 3.23056 3.42386 3.60254 3.74654 3.83514 
2.37494 2.44159 2.5548 2.70498 2.88204 3.07597 3.2752 3.46325 3.61779 3.71433 
2.26961 2.3331 2.44159 2.58689 2.76026 2.95277 3.15343 3.34563 3.50572 3.60678 
2.20819 2.26961 2.37494 2.5167 2.68696 2.87743 3.07754 3.2707 3.43277 3.53564 
4.97209 4.97309 4.97446 4.97574 4.97671 4.97743 4.97805 4.97868 4.97926 4.97963 
4.86012 4.86532 4.87248 4.87931 4.88462 4.8886 4.89196 4.89505 4.89765 4.8993 
4.68205 4.69445 4.71178 4.7288 4.74268 4.75352 4.76256 4.77039 4.7766 4.78039 
4.46823 4.49008 4.52111 4.55251 4.57927 4.60103 4.61926 4.63457 4.64628 4.65327 
4.24746 4.27994 4.32676 4.37541 4.41845 4.45472 4.48551 4.51119 4.53058 4.54204 
4.0418 4.08494 4.14794 4.21489 4.27596 4.32896 4.37475 4.41304 4.44188 4.45887 
3.86546 3.91829 3.9963 4.08071 4.15962 4.22982 4.29147 4.34339 4.38254 4.4056 
3.7265 3.7873 3.87785 3.97724 4.07195 4.15787 4.2344 4.29935 4.34843 4.37732 
3.62881 3.69538 3.79513 3.90573 4.01256 4.11086 4.1994 4.27501 4.33227 4.36598 
3.5742 3.64405 3.74908 3.8662 3.9802 4.08598 4.18188 4.26409 4.32644 4.36314 
2.20819 2.26961 2.37494 2.5167 2.68696 2.87743 3.07754 3.2707 3.43277 3.53564 
2.26961 2.3331 2.44159 2.58689 2.76026 2.95277 3.15343 3.34563 3.50572 3.60678 
2.37494 2.44159 2.5548 2.70498 2.88204 3.07597 3.2752 3.46325 3.61779 3.71433 
2.5167 2.58689 2.70498 2.85948 3.03843 3.23056 3.42386 3.60254 3.74654 3.83514 
2.68696 2.76026 2.88204 3.03843 3.21543 3.40076 3.58252 3.74642 3.87555 3.95363 
2.87743 2.95277 3.07597 3.23056 3.40076 3.57398 3.7394 3.88498 3.99727 4.0641 
3.07754 3.15343 3.2752 3.42386 3.58252 3.7394 3.88569 4.012 4.10793 4.1644 
3.2707 3.34563 3.46325 3.60254 3.74642 3.88498 4.012 4.12053 4.20237 4.25033 
3.43277 3.50572 3.61779 3.74654 3.87555 3.99727 4.10792 4.20237 4.27364 4.31544 
3.53564 3.60678 3.71433 3.83514 3.95363 4.0641 4.1644 4.25033 4.31544 4.35372 
3.5742 3.64405 3.74908 3.8662 3.9802 4.08598 4.18188 4.26409 4.32644 4.36314 
3.62881 3.69538 3.79513 3.90573 4.01256 4.11086 4.1994 4.27501 4.33227 4.36598 
3.7265 3.7873 3.87785 3.97724 4.07195 4.15787 4.2344 4.29935 4.34843 4.37732 
3.86546 3.91829 3.9963 4.08071 4.15962 4.22982 4.29147 4.34339 4.38254 4.4056 
4.0418 4.08494 4.14794 4.21489 4.27596 4.32896 4.37475 4.41304 4.44188 4.45887 
4.24746 4.27994 4.32676 4.37541 4.41845 4.45472 4.48551 4.51119 4.53058 4.54204 
4.46823 4.49008 4.52111 4.55251 4.57927 4.60103 4.61926 4.63456 4.64628 4.65327 
4.68205 4.69445 4.71178 4.7288 4.74268 4.75352 4.76256 4.77039 4.7766 4.78039 
4.86012 4.86532 4.87248 4.87931 4.88462 4.8886 4.89196 4.89505 4.89765 4.8993 
4.97209 4.97309 4.97446 4.97574 4.97671 4.97743 4.97805 4.97868 4.97926 4.97963 
1.01644 1.01738 1.01906 1.02141 1.0244 1.02792 1.03183 1.03575 1.03926 1.04165 
1.08439 1.08928 1.098 1.1102 1.12568 1.14398 1.16427 1.18468 1.20239 1.21374 
1.20011 1.21172 1.23232 1.26119 1.29773 1.34092 1.38876 1.43687 1.47841 1.50502 
1.35232 1.37268 1.40865 1.45897 1.52251 1.59747 1.68034 1.76366 1.83558 1.88181 
1.52596 1.556 1.60884 1.68252 1.77508 1.88384 2.00368 2.12408 2.22811 2.29525 
1.70406 1.7435 1.81256 1.9083 2.02771 2.16701 2.31958 2.47241 2.60441 2.68978 
1.87052 1.9181 2.00094 2.11493 2.25579 2.41845 2.59499 2.77062 2.92175 3.01938 
2.01177 2.06563 2.15886 2.28613 2.44176 2.61947 2.81018 2.99806 3.15852 3.2617 
2.11719 2.17528 2.27537 2.41102 2.57539 2.76115 2.95839 3.15078 3.3137 3.41783 
2.17865 2.23903 2.34273 2.48264 2.65118 2.84035 3.03982 3.23304 3.39567 3.49915 
4.90547 4.9067 4.90907 4.91266 4.91711 4.92153 4.92499 4.92703 4.92785 4.92802 
4.53871 4.5458 4.55898 4.57792 4.60051 4.62263 4.6399 4.65011 4.65425 4.65511 
3.98071 3.99503 4.0214 4.0591 4.10409 4.14852 4.18357 4.20447 4.21298 4.21477 
3.3441 3.3643 3.40121 3.45384 3.51693 3.57991 3.63024 3.66057 3.67297 3.67559 
2.71768 2.7403 2.78158 2.84056 2.91194 2.98421 3.04284 3.07859 3.0933 3.09641 
2.16139 2.18253 2.22117 2.27677 2.34495 2.41521 2.47322 2.50906 2.52392 2.52707 
1.70857 1.72497 1.75511 1.79897 1.8537 1.91131 1.95984 1.99028 2.003 2.00571 
1.37182 1.38212 1.40113 1.42905 1.46449 1.50261 1.5354 1.5563 1.56511 1.56699 
1.148 1.15264 1.16123 1.17392 1.19025 1.20812 1.22379 1.23391 1.23821 1.23913 
1.02879 1.03003 1.03217 1.03508 1.03871 1.04262 1.04605 1.04827 1.04921 1.04942 
3.53829 3.59453 3.69509 3.83806 4.0193 4.2304 4.45667 4.67543 4.85732 4.97154 
3.45802 3.51776 3.62455 3.77625 3.96828 4.1915 4.43011 4.66013 4.85082 4.97027 
3.30322 3.36929 3.48744 3.65525 3.86751 4.11384 4.37649 4.62887 4.83738 4.96764 
3.06165 3.1367 3.27114 3.46253 3.70508 3.98687 4.28744 4.57613 4.81441 4.9631 
2.73147 2.81734 2.97176 3.19278 3.47452 3.80369 4.15662 4.49723 4.77949 4.95613 
2.33486 2.43177 2.60716 2.86036 3.18618 3.5706 3.98687 4.39271 4.73237 4.9466 
1.91831 2.02469 2.21884 2.50215 2.87111 3.31169 3.7947 4.27189 4.67678 4.93515 
1.53808 1.65118 1.8595 2.16716 2.57293 3.06337 3.60752 4.15202 4.62056 4.92331 
1.24383 1.36075 1.57798 1.90236 2.3351 2.86345 3.45521 4.05317 4.57351 4.91318 
1.06992 1.18836 1.40997 1.74328 2.19137 2.74198 3.36213 3.9923 4.54427 4.90678 
4.36314 4.36598 4.37732 4.4056 4.45887 4.54204 4.65327 4.78039 4.8993 4.97963 
4.32644 4.33227 4.34843 4.38254 4.44188 4.53058 4.64628 4.7766 4.89765 4.97926 
4.26409 4.27501 4.29935 4.34339 4.41304 4.51119 4.63457 4.77039 4.89505 4.97868 
4.18188 4.1994 4.2344 4.29147 4.37475 4.48551 4.61926 4.76256 4.89196 4.97805 
4.08598 4.11086 4.15787 4.22982 4.32896 4.45472 4.60103 4.75352 4.8886 4.97743 
3.9802 4.01256 4.07195 4.15962 4.27596 4.41845 4.57927 4.74268 4.88462 4.97671 
3.8662 3.90573 3.97724 4.08071 4.21489 4.37541 4.55251 4.7288 4.87931 4.97574 
3.74908 3.79513 3.87785 3.9963 4.14794 4.32676 4.52111 4.71178 4.87248 4.97446 
3.64405 3.69538 3.7873 3.91829 4.08494 4.27994 4.49008 4.69445 4.86532 4.97309 
3.5742 3.62881 3.7265 3.86546 4.0418 4.24746 4.46823 4.68205 4.86012 4.97209 
4.99094 4.99132 4.99197 4.99284 4.99378 4.9946 4.99517 4.99549 4.99561 4.99564 
4.9563 4.95811 4.96132 4.96561 4.97029 4.97447 4.97746 4.97912 4.97977 4.97991 
4.90221 4.90612 4.91306 4.92244 4.93282 4.94223 4.94908 4.95293 4.95445 4.95477 
4.83622 4.84273 4.8543 4.87 4.88751 4.90359 4.91544 4.92217 4.92484 4.92539 
4.76188 4.77173 4.7892 4.81281 4.83914 4.86339 4.88137 4.89163 4.89571 4.89656 
4.68042 4.6948 4.72003 4.75378 4.79113 4.82538 4.85078 4.86529 4.87106 4.87226 
4.59399 4.61416 4.64914 4.6953 4.74584 4.79186 4.82584 4.84523 4.85294 4.85455 
4.50926 4.53591 4.58163 4.64129 4.70598 4.7645 4.80754 4.83203 4.84175 4.84379 
4.43759 4.47016 4.52559 4.59736 4.67473 4.74443 4.79553 4.82454 4.83605 4.83845 
4.39223 4.42869 4.49051 4.57023 4.65593 4.73299 4.7894 4.82138 4.83405 4.8367 
4.8367 4.83845 4.84379 4.85455 4.87226 4.89656 4.92539 4.95477 4.97991 4.99564 
4.83405 4.83605 4.84175 4.85294 4.87106 4.89571 4.92484 4.95445 4.97977 4.99561 
4.82138 4.82454 4.83203 4.84523 4.86529 4.89163 4.92217 4.95293 4.97912 4.99549 
4.7894 4.79553 4.80754 4.82584 4.85078 4.88137 4.91544 4.94908 4.97746 4.99517 
4.73299 4.74443 4.7645 4.79186 4.82538 4.86339 4.90359 4.94223 4.97447 4.9946 
4.65593 4.67473 4.70598 4.74584 4.79113 4.83914 4.88751 4.93282 4.97029 4.99378 
4.57023 4.59736 4.64129 4.6953 4.75378 4.81281 4.87 4.92244 4.96561 4.99284 
4.49051 4.52559 4.58163 4.64914 4.72003 4.7892 4.8543 4.91306 4.96132 4.99197 
4.42869 4.47016 4.53591 4.61416 4.6948 4.77173 4.84273 4.90612 4.95811 4.99132 
4.39223 4.43759 4.50926 4.59399 4.68042 4.76188 4.83622 4.90221 4.9563 4.99094 
4.38096 4.41865 4.48235 4.56422 4.65192 4.73051 4.78788 4.82035 4.8332 4.83588 
4.38337 4.42197 4.48671 4.56904 4.65617 4.73335 4.78915 4.82054 4.83291 4.83549 
4.39381 4.43329 4.49883 4.58092 4.66624 4.74047 4.79334 4.82278 4.83433 4.83673 
4.42075 4.46026 4.52512 4.60497 4.68624 4.75545 4.80386 4.83047 4.84084 4.843 
4.47222 4.51011 4.57158 4.64591 4.71987 4.78139 4.82354 4.84639 4.85523 4.85707 
4.55316 4.58716 4.64163 4.7062 4.7689 4.81973 4.8538 4.87199 4.87898 4.88042 
4.66177 4.68926 4.73265 4.78298 4.83056 4.86808 4.89265 4.90557 4.9105 4.91151 
4.78598 4.80464 4.83362 4.86645 4.89662 4.91976 4.93457 4.94225 4.94515 4.94574 
4.902 4.91112 4.92506 4.94049 4.95431 4.96465 4.97114 4.97446 4.97571 4.97597 
4.98023 4.9822 4.98518 4.98841 4.99124 4.99333 4.99462 4.99529 4.99553 4.99558 
4.99558 4.97597 4.94574 4.91151 4.88042 4.85707 4.843 4.83673 4.83549 4.83588 
4.99553 4.97571 4.94515 4.9105 4.87898 4.85523 4.84084 4.83433 4.83291 4.8332 
4.99529 4.97446 4.94225 4.90557 4.87199 4.84639 4.83047 4.82278 4.82054 4.82035 
4.99462 4.97114 4.93457 4.89265 4.8538 4.82354 4.80386 4.79334 4.78915 4.78788 
4.99333 4.96465 4.91976 4.86808 4.81973 4.78139 4.75545 4.74047 4.73335 4.73051 
4.99124 4.95431 4.89662 4.83056 4.7689 4.71987 4.68624 4.66624 4.65617 4.65192 
4.98841 4.94049 4.86645 4.78298 4.7062 4.64591 4.60497 4.58092 4.56904 4.56422 
4.98518 4.92506 4.83362 4.73265 4.64163 4.57158 4.52512 4.49883 4.48671 4.48235 
4.9822 4.91112 4.80464 4.68926 4.58716 4.51011 4.46026 4.43329 4.42197 4.41865 
4.98023 4.902 4.78598 4.66177 4.55316 4.47222 4.42075 4.39381 4.38337 4.38096 
4.98023 4.902 4.78598 4.66177 4.55316 4.47222 4.42075 4.39381 4.38337 4.38096 
4.9822 4.91112 4.80464 4.68926 4.58716 4.51011 4.46026 4.43329 4.42197 4.41865 
4.98518 4.92506 4.83362 4.73265 4.64163 4.57158 4.52512 4.49883 4.48671 4.48235 
4.98841 4.94049 4.86645 4.78298 4.7062 4.64591 4.60497 4.58092 4.56904 4.56422 
4.99124 4.95431 4.89662 4.83056 4.7689 4.71987 4.68624 4.66624 4.65617 4.65192 
4.99333 4.96465 4.91976 4.86808 4.81973 4.78139 4.75545 4.74047 4.73335 4.73051 
4.99462 4.97114 4.93457 4.89265 4.8538 4.82354 4.80386 4.79334 4.78915 4.78788 
4.99529 4.97446 4.94225 4.90557 4.87199 4.84639 4.83047 4.82278 4.82054 4.82035 
4.99553 4.97571 4.94515 4.9105 4.87898 4.85523 4.84084 4.83433 4.83291 4.8332 
4.99558 4.97597 4.94574 4.91151 4.88042 4.85707 4.843 4.83673 4.83549 4.83588 
4.39223 4.43759 4.50926 4.59399 4.68042 4.76188 4.83622 4.90221 4.9563 4.99094 
4.42869 4.47016 4.53591 4.61416 4.6948 4.77173 4.84273 4.90612 4.95811 4.99132 
4.4905 4.52559 4.58163 4.64914 4.72003 4.7892 4.8543 4.91306 4.96132 4.99197 
4.57023 4.59736 4.64129 4.6953 4.75378 4.81281 4.87 4.92244 4.96561 4.99284 
4.65593 4.67473 4.70598 4.74584 4.79113 4.83914 4.88751 4.93282 4.97029 4.99378 
4.73299 4.74443 4.7645 4.79186 4.82538 4.86339 4.90359 4.94223 4.97447 4.9946 
4.7894 4.79553 4.80754 4.82584 4.85078 4.88137 4.91544 4.94908 4.97746 4.99517 
4.82138 4.82454 4.83203 4.84523 4.86529 4.89163 4.92217 4.95293 4.97912 4.99549 
4.83405 4.83605 4.84175 4.85294 4.87106 4.89571 4.92484 4.95445 4.97977 4.99561 
4.8367 4.83845 4.84379 4.85455 4.87226 4.89656 4.92539 4.95477 4.97991 4.99564 
4.39223 4.42869 4.4905 4.57023 4.65593 4.73299 4.7894 4.82138 4.83405 4.8367 
4.43759 4.47016 4.52559 4.59736 4.67473 4.74443 4.79553 4.82454 4.83605 4.83845 
4.50926 4.53591 4.58163 4.64129 4.70598 4.7645 4.80754 4.83203 4.84175 4.84379 
4.59399 4.61416 4.64914 4.6953 4.74584 4.79186 4.82584 4.84523 4.85294 4.85455 
4.68042 4.6948 4.72003 4.75378 4.79113 4.82538 4.85078 4.86529 4.87106 4.87226 
4.76188 4.77173 4.7892 4.81281 4.83914 4.86339 4.88137 4.89163 4.89571 4.89656 
4.83622 4.84273 4.8543 4.87 4.88751 4.90359 4.91544 4.92217 4.92484 4.92539 
4.90221 4.90612 4.91306 4.92244 4.93282 4.94223 4.94908 4.95293 4.95445 4.95477 
4.9563 4.95811 4.96132 4.96561 4.97029 4.97447 4.97746 4.97912 4.97977 4.97991 
4.99094 4.99132 4.99197 4.99284 4.99378 4.9946 4.99517 4.99549 4.99561 4.99564 
4.98023 4.9822 4.98518 4.98841 4.99124 4.99333 4.99462 4.99529 4.99553 4.99558 
4.902 4.91112 4.92506 4.94049 4.95431 4.96465 4.97114 4.97446 4.97571 4.97597 
4.78598 4.80464 4.83362 4.86645 4.89662 4.91976 4.93457 4.94225 4.94515 4.94574 
4.66177 4.68926 4.73265 4.78298 4.83056 4.86808 4.89265 4.90557 4.9105 4.91151 
4.55316 4.58716 4.64163 4.7062 4.7689 4.81973 4.8538 4.87199 4.87898 4.88042 
4.47222 4.51011 4.57158 4.64591 4.71987 4.78139 4.82354 4.84639 4.85523 4.85707 
4.42075 4.46026 4.52512 4.60497 4.68624 4.75545 4.80386 4.83047 4.84084 4.843 
4.39381 4.43329 4.49883 4.58092 4.66624 4.74047 4.79334 4.82278 4.83433 4.83673 
4.38337 4.42197 4.48671 4.56904 4.65617 4.73335 4.78915 4.82054 4.83291 4.83549 
4.38096 4.41865 4.48235 4.56422 4.65192 4.73051 4.78788 4.82035 4.8332 4.83588 
3.5742 3.62881 3.7265 3.86546 4.0418 4.24746 4.46823 4.68205 4.86012 4.97209 
3.64405 3.69538 3.7873 3.91829 4.08494 4.27994 4.49008 4.69445 4.86532 4.97309 
3.74908 3.79513 3.87785 3.9963 4.14794 4.32676 4.52111 4.71178 4.87248 4.97446 
3.8662 3.90573 3.97724 4.08071 4.21489 4.37541 4.55251 4.7288 4.87931 4.97574 
3.9802 4.01256 4.07195 4.15962 4.27596 4.41845 4.57927 4.74268 4.88462 4.97671 
4.08598 4.11086 4.15787 4.22982 4.32896 4.45472 4.60103 4.75352 4.8886 4.97743 
4.18188 4.1994 4.2344 4.29147 4.37475 4.48551 4.61926 4.76256 4.89196 4.97805 
4.26409 4.27501 4.29935 4.34339 4.41304 4.51119 4.63457 4.77039 4.89505 4.97868 
4.32644 4.33227 4.34843 4.38254 4.44188 4.53058 4.64628 4.7766 4.89765 4.97926 
4.36314 4.36598 4.37732 4.4056 4.45887 4.54204 4.65327 4.78039 4.8993 4.97963 
1.06992 1.18836 1.40997 1.74328 2.19137 2.74198 3.36213 3.9923 4.54427 4.90678 
1.24383 1.36075 1.57798 1.90236 2.3351 2.86345 3.45521 4.05317 4.57351 4.91318 
1.53808 1.65118 1.8595 2.16716 2.57293 3.06337 3.60752 4.15202 4.62056 4.92331 
1.91831 2.02469 2.21884 2.50215 2.87111 3.31169 3.7947 4.27189 4.67678 4.93515 
2.33486 2.43177 2.60716 2.86036 3.18618 3.5706 3.98687 4.39271 4.73237 4.9466 
2.73147 2.81734 2.97176 3.19278 3.47452 3.80369 4.15662 4.49723 4.77949 4.95613 
3.06165 3.1367 3.27114 3.46253 3.70508 3.98687 4.28744 4.57613 4.81441 4.9631 
3.30322 3.36929 3.48744 3.65525 3.86751 4.11384 4.37649 4.62887 4.83738 4.96764 
3.45802 3.51776 3.62455 3.77625 3.96828 4.1915 4.43011 4.66013 4.85082 4.97027 
3.53829 3.59453 3.69509 3.83806 4.0193 4.2304 4.45667 4.67543 4.85732 4.97154 
1.02879 1.03003 1.03217 1.03508 1.03871 1.04262 1.04605 1.04827 1.04921 1.04942 
1.148 1.15264 1.16123 1.17392 1.19025 1.20812 1.22379 1.23391 1.23821 1.23913 
1.37182 1.38212 1.40113 1.42905 1.46449 1.50261 1.5354 1.5563 1.56511 1.56699 
1.70857 1.72497 1.75511 1.79897 1.8537 1.91131 1.95984 1.99028 2.003 2.00571 
2.16139 2.18253 2.22117 2.27677 2.34495 2.41521 2.47322 2.50906 2.52392 2.52707 
