1.01594 1.08185 1.19415 1.34199 1.51079 1.68417 1.84652 1.98457 2.08781 2.14809 
1.01503 1.0771 1.18287 1.32218 1.48148 1.64552 1.79966 1.93124 2.02999 2.08781 
1.01348 1.06908 1.16387 1.28888 1.43218 1.58034 1.7203 1.84051 1.93124 1.98457 
1.01149 1.05872 1.13931 1.2457 1.36803 1.49508 1.61586 1.7203 1.79966 1.84652 
1.00922 1.04694 1.11136 1.19652 1.29471 1.39713 1.49508 1.58034 1.64552 1.68417 
1.00688 1.03476 1.08244 1.14551 1.21841 1.29471 1.36803 1.43218 1.48148 1.51079 
1.00464 1.02315 1.05489 1.09689 1.14551 1.19652 1.2457 1.28888 1.32218 1.34199 
1.00268 1.01314 1.03111 1.05489 1.08244 1.11136 1.13931 1.16387 1.18287 1.19415 
1.00115 1.00555 1.01314 1.02315 1.03476 1.04694 1.05872 1.06908 1.0771 1.08185 
1.00023 1.00115 1.00268 1.00464 1.00688 1.00922 1.01149 1.01348 1.01503 1.01594 
1.04161 1.21362 1.50477 1.88138 2.29463 2.68899 3.01844 3.26064 3.41668 3.49796 
1.03924 1.20227 1.47814 1.83512 2.22746 2.60356 2.92074 3.15737 3.31246 3.39439 
1.03573 1.18455 1.43658 1.76317 2.12337 2.47148 2.76951 2.9968 3.14942 3.23164 
1.03181 1.16414 1.38845 1.6798 2.00289 2.31856 2.59377 2.8088 2.95691 3.03828 
1.02789 1.14384 1.3406 1.5969 1.88301 2.16592 2.41714 2.61799 2.75956 2.83871 
1.02436 1.12554 1.29739 1.52192 1.77422 2.02658 2.25443 2.44024 2.57376 2.64948 
1.02138 1.11006 1.26085 1.45838 1.68165 1.90716 2.11357 2.2846 2.40938 2.48095 
1.01903 1.09785 1.23199 1.40807 1.60799 1.81145 1.99961 2.15736 2.27377 2.34108 
1.01734 1.08914 1.21139 1.37211 1.55517 1.74242 1.91681 2.06418 2.17373 2.23743 
1.01641 1.08426 1.19979 1.35176 1.52515 1.703 1.86925 2.01035 2.11567 2.17708 
4.90681 4.9132 4.92332 4.93515 4.94659 4.95612 4.96309 4.96763 4.97026 4.97153 
4.54422 4.57346 4.6205 4.6767 4.73229 4.77941 4.81432 4.83728 4.85071 4.85722 
3.99218 4.05304 4.15187 4.27172 4.39253 4.49703 4.57592 4.62864 4.65989 4.67519 
3.36191 3.45498 3.60727 3.79443 3.98656 4.15628 4.28708 4.3761 4.42971 4.45625 
2.74171 2.86316 3.06304 3.31131 3.57018 3.80322 3.98636 4.11329 4.19092 4.2298 
2.19108 2.33478 2.57256 2.87067 3.18567 3.47393 3.70442 3.86681 3.96753 4.01852 
1.74302 1.90206 2.16679 2.50168 2.85979 3.19211 3.46177 3.65441 3.77536 3.83714 
1.40978 1.57774 1.85916 2.21837 2.60656 2.97103 3.2703 3.4865 3.62355 3.69405 
1.18825 1.36057 1.65088 2.02425 2.43116 2.81657 3.13581 3.36829 3.51668 3.59341 
1.06985 1.24368 1.5378 1.91788 2.33425 2.73069 3.06072 3.30217 3.45689 3.53712 
1.04925 1.23904 1.56689 2.00564 2.52701 3.0964 3.6756 4.21484 4.6552 4.9282 
1.04905 1.23812 1.56501 2.00294 2.52386 3.09329 3.67298 4.21305 4.65433 4.92803 
1.04811 1.23382 1.55619 1.99021 2.509 3.07857 3.66058 4.20454 4.65019 4.9272 
1.04589 1.2237 1.53529 1.95976 2.47315 3.04281 3.63024 4.18362 4.63997 4.92516 
1.04247 1.20803 1.50249 1.91121 2.41511 2.98416 3.57988 4.14855 4.62269 4.92169 
1.03857 1.19015 1.46436 1.85357 2.34481 2.91184 3.51687 4.1041 4.60055 4.91724 
1.03496 1.17382 1.4289 1.79881 2.27659 2.84042 3.45373 4.05907 4.57794 4.91277 
1.03206 1.16113 1.40097 1.75492 2.22095 2.78139 3.40107 4.02134 4.55897 4.90915 
1.02995 1.15254 1.38195 1.72474 2.18227 2.74007 3.36411 3.99493 4.54577 4.90676 
1.02872 1.1479 1.37164 1.70833 2.16112 2.71742 3.34389 3.98059 4.53867 4.90551 
1.02872 1.1479 1.37164 1.70833 2.16112 2.71742 3.34389 3.98059 4.53867 4.90551 
1.02995 1.15254 1.38195 1.72474 2.18227 2.74007 3.36411 3.99493 4.54577 4.90676 
1.03206 1.16113 1.40097 1.75491 2.22095 2.78139 3.40107 4.02134 4.55897 4.90915 
1.03496 1.17382 1.4289 1.79881 2.27659 2.84042 3.45373 4.05907 4.57794 4.91277 
1.03857 1.19015 1.46436 1.85357 2.34481 2.91184 3.51687 4.1041 4.60055 4.91724 
1.04247 1.20803 1.50249 1.91121 2.41511 2.98416 3.57988 4.14855 4.62269 4.92169 
1.04589 1.2237 1.53529 1.95976 2.47315 3.04281 3.63024 4.18362 4.63997 4.92516 
1.04811 1.23382 1.55619 1.99021 2.509 3.07857 3.66058 4.20454 4.65019 4.9272 
1.04905 1.23812 1.56501 2.00294 2.52386 3.09329 3.67298 4.21305 4.65433 4.92803 
