4.87913 4.88422 4.89241 4.90227 4.91208 4.92031 4.92602 4.92909 4.93021 4.93037 
0.984498 0.919646 0.811012 0.674671 0.534047 0.412142 0.32265 0.267088 0.238639 0.227404 
0.984397 0.919121 0.809793 0.672629 0.531239 0.408743 0.318807 0.262858 0.234057 0.222577 
0.984436 0.919326 0.810305 0.673634 0.532953 0.411248 0.321878 0.266023 0.236913 0.225062 
0.984947 0.92197 0.816589 0.684725 0.549443 0.43283 0.347212 0.293206 0.264361 0.25214 
0.986348 0.929213 0.833754 0.714826 0.5938 0.490433 0.414702 0.366079 0.338863 0.3265 
0.989043 0.943147 0.86677 0.772696 0.679035 0.601157 0.5447 0.50704 0.483795 0.471857 
0.993177 0.964547 0.917501 0.861727 0.810453 0.772406 0.746495 0.726706 0.710498 0.699854 
0.998293 0.991074 0.980448 0.972439 0.974489 0.987187 1.00081 1.00465 0.998166 0.989668 
1.00326 1.01683 1.04162 1.08031 1.13502 1.19856 1.25245 1.28078 1.28464 1.2786 
1.00666 1.0344 1.08337 1.1541 1.24528 1.34449 1.42703 1.47301 1.48443 1.48025 
0.999691 0.99841 0.996258 0.993548 0.990741 0.988297 0.986496 0.985376 0.984802 0.984576 
0.99841 0.991723 0.980525 0.96645 0.951902 0.939254 0.929949 0.924168 0.921212 0.920039 
0.996258 0.980525 0.954174 0.921062 0.88684 0.857092 0.835212 0.821624 0.814682 0.811936 
0.993548 0.96645 0.921062 0.864031 0.805095 0.753874 0.716214 0.69285 0.680937 0.676248 
0.990741 0.951902 0.88684 0.805095 0.720626 0.647233 0.593301 0.559889 0.542907 0.53627 
0.988297 0.939254 0.857092 0.753874 0.647233 0.554609 0.486585 0.444501 0.423178 0.414899 
0.986496 0.929949 0.835212 0.716214 0.593301 0.486585 0.408244 0.359809 0.335295 0.325805 
0.985376 0.924168 0.821624 0.69285 0.559889 0.444501 0.359809 0.307416 0.280849 0.270535 
0.984802 0.921212 0.814682 0.680937 0.542907 0.423178 0.335295 0.280849 0.253132 0.242296 
0.984576 0.920039 0.811936 0.676248 0.53627 0.414899 0.325805 0.270535 0.242296 0.231185 
0.227404 0.222577 0.225062 0.25214 0.3265 0.471857 0.699855 0.989669 1.2786 1.48025 
0.238639 0.234057 0.236913 0.264361 0.338863 0.483796 0.710498 0.998166 1.28464 1.48443 
0.267088 0.262858 0.266023 0.293206 0.366079 0.50704 0.726706 1.00465 1.28078 1.47301 
0.32265 0.318807 0.321878 0.347212 0.414702 0.5447 0.746495 1.00081 1.25245 1.42703 
0.412142 0.408743 0.411248 0.43283 0.490433 0.601157 0.772406 0.987187 1.19856 1.34449 
0.534047 0.531239 0.532953 0.549443 0.5938 0.679035 0.810453 0.974489 1.13502 1.24528 
0.674671 0.672629 0.673634 0.684725 0.714826 0.772696 0.861727 0.972439 1.08031 1.1541 
0.811012 0.809793 0.810305 0.816589 0.833754 0.86677 0.917501 0.980448 1.04162 1.08337 
0.919646 0.919121 0.919326 0.92197 0.929213 0.943147 0.964547 0.991074 1.01683 1.0344 
0.984498 0.984397 0.984436 0.984947 0.986348 0.989043 0.993177 0.998293 1.00326 1.00666 
1.4753 1.45877 1.41243 1.32227 1.19706 1.07579 1.00445 1.00076 1.04234 1.08594 
1.27347 1.25801 1.21786 1.14332 1.04374 0.953486 0.911922 0.932098 0.989958 1.04234 
0.984354 0.970493 0.939225 0.887078 0.824784 0.780983 0.78597 0.845596 0.932098 1.00076 
0.694483 0.682491 0.660548 0.631668 0.608886 0.616412 0.676159 0.78597 0.911922 1.00445 
0.466636 0.456563 0.442894 0.434221 0.446454 0.501786 0.616412 0.780983 0.953486 1.07579 
0.321596 0.313292 0.306139 0.312862 0.352233 0.446454 0.608886 0.824784 1.04374 1.19706 
0.247608 0.240737 0.238145 0.255189 0.312862 0.434221 0.631668 0.887078 1.14332 1.32227 
0.220855 0.214989 0.215182 0.238145 0.306139 0.442894 0.660548 0.939225 1.21786 1.41243 
0.218604 0.213347 0.214989 0.240737 0.313292 0.456563 0.682491 0.970493 1.25801 1.45877 
0.22356 0.218604 0.220855 0.247608 0.321596 0.466636 0.694483 0.984354 1.27347 1.4753 
4.93032 4.92993 4.92845 4.92492 4.91878 4.91038 4.90096 4.89219 4.88545 4.88154 
4.64953 4.64763 4.64032 4.62302 4.59321 4.5528 4.50797 4.46654 4.43487 4.41647 
4.20305 4.1988 4.18273 4.14515 4.08122 3.99585 3.90278 3.81816 3.7543 3.71755 
3.66783 3.66082 3.6351 3.57597 3.47707 3.34778 3.21032 3.08876 2.99944 2.94914 
3.11948 3.1097 3.07522 2.99765 2.87071 2.70936 2.54403 2.40427 2.30657 2.25398 
2.61768 2.60543 2.56424 2.474 2.33021 2.15411 1.98299 1.84849 1.7627 1.72064 
2.20006 2.18588 2.14047 2.04386 1.89476 1.72061 1.56364 1.45423 1.39637 1.37442 
1.8835 1.86798 1.82054 1.72263 1.57671 1.41571 1.28492 1.21111 1.18852 1.19052 
1.66992 1.65359 1.60557 1.50908 1.37 1.22548 1.1224 1.08338 1.09372 1.11748 
1.55429 1.53758 1.48957 1.39483 1.26146 1.1291 1.04534 1.02985 1.06203 1.10002 
0.22356 0.218604 0.220855 0.247608 0.321596 0.466636 0.694483 0.984354 1.27347 1.4753 
0.218604 0.213347 0.214989 0.240737 0.313292 0.456563 0.682491 0.970493 1.25801 1.45877 
0.220855 0.214989 0.215182 0.238145 0.306139 0.442894 0.660548 0.939225 1.21786 1.41243 
0.247608 0.240737 0.238145 0.255189 0.312862 0.434221 0.631669 0.887078 1.14332 1.32227 
0.321596 0.313292 0.306139 0.312862 0.352233 0.446454 0.608886 0.824784 1.04374 1.19706 
0.466636 0.456563 0.442894 0.434221 0.446454 0.501786 0.616412 0.780983 0.953487 1.07579 
0.694483 0.682491 0.660547 0.631668 0.608886 0.616412 0.676159 0.78597 0.911922 1.00445 
0.984354 0.970493 0.939225 0.887078 0.824784 0.780983 0.78597 0.845596 0.932098 1.00076 
1.27347 1.25801 1.21785 1.14332 1.04374 0.953486 0.911922 0.932098 0.989958 1.04234 
1.4753 1.45877 1.41243 1.32227 1.19706 1.07579 1.00445 1.00076 1.04234 1.08594 
1.55429 1.53758 1.48957 1.39483 1.26146 1.1291 1.04534 1.02984 1.06203 1.10002 
1.66991 1.65359 1.60556 1.50908 1.37 1.22548 1.1224 1.08338 1.09372 1.11748 
1.8835 1.86798 1.82054 1.72263 1.57671 1.41571 1.28492 1.21111 1.18852 1.19052 
2.20006 2.18588 2.14047 2.04386 1.89476 1.7206 1.56364 1.45423 1.39637 1.37442 
2.61768 2.60543 2.56424 2.474 2.33021 2.15411 1.98299 1.84849 1.7627 1.72064 
3.11948 3.10969 3.07522 2.99765 2.87071 2.70936 2.54403 2.40427 2.30657 2.25397 
3.66783 3.66082 3.6351 3.57597 3.47707 3.34778 3.21032 3.08876 2.99944 2.94914 
4.20305 4.1988 4.18273 4.14515 4.08122 3.99585 3.90278 3.81816 3.7543 3.71755 
4.64953 4.64763 4.64032 4.62302 4.59321 4.5528 4.50797 4.46654 4.43487 4.41647 
4.93032 4.92993 4.92845 4.92492 4.91878 4.91038 4.90096 4.89219 4.88545 4.88154 
0.984498 0.984397 0.984436 0.984947 0.986348 0.989043 0.993177 0.998293 1.00326 1.00666 
0.919646 0.919121 0.919326 0.92197 0.929213 0.943147 0.964547 0.991074 1.01683 1.0344 
0.811012 0.809793 0.810305 0.816589 0.833754 0.86677 0.917501 0.980448 1.04162 1.08337 
0.674671 0.672629 0.673634 0.684725 0.714826 0.772696 0.861727 0.972439 1.08031 1.1541 
0.534047 0.531239 0.532953 0.549443 0.5938 0.679035 0.810453 0.974489 1.13502 1.24528 
0.412142 0.408743 0.411248 0.43283 0.490433 0.601157 0.772406 0.987187 1.19856 1.34449 
0.32265 0.318807 0.321878 0.347212 0.414702 0.5447 0.746495 1.00081 1.25245 1.42703 
0.267088 0.262858 0.266023 0.293206 0.366079 0.50704 0.726706 1.00465 1.28078 1.47301 
0.238639 0.234057 0.236913 0.264361 0.338863 0.483796 0.710498 0.998166 1.28464 1.48443 
0.227404 0.222577 0.225062 0.25214 0.3265 0.471857 0.699855 0.989669 1.2786 1.48025 
4.87906 4.88386 4.89162 4.90097 4.91031 4.91819 4.92372 4.92678 4.92799 4.92824 
4.4043 4.42693 4.46369 4.50832 4.55317 4.59122 4.61802 4.63292 4.63878 4.64 
3.69264 3.73817 3.81268 3.904 3.99684 4.07644 4.13297 4.16458 4.17705 4.17964 
2.91352 2.97726 3.08253 3.21331 3.34834 3.46585 3.55033 3.59794 3.61678 3.62071 
2.21136 2.28176 2.3995 2.54835 2.70516 2.84429 2.94587 3.00371 3.02673 3.03154 
1.67348 1.73731 1.84576 1.98597 2.13737 2.2749 2.37723 2.43623 2.45985 2.46481 
1.32189 1.36952 1.452 1.56139 1.68288 1.79622 1.88237 1.93274 1.95305 1.95732 
1.12745 1.15587 1.20602 1.27427 1.35226 1.42698 1.485 1.51942 1.5334 1.53635 
1.03816 1.05032 1.07212 1.10245 1.13795 1.17273 1.20024 1.21677 1.22353 1.22495 
1.00585 1.00822 1.01251 1.01856 1.02574 1.03287 1.03857 1.04202 1.04344 1.04374 
1.55913 1.67448 1.88758 2.20349 2.62034 3.12138 3.66904 4.20371 4.6498 4.93037 
1.56262 1.67718 1.88905 2.20354 2.61917 3.11947 3.66705 4.20221 4.64904 4.93021 
1.54868 1.66123 1.87021 2.18207 2.59655 3.09817 3.64973 4.19073 4.64363 4.92909 
1.49693 1.60518 1.80824 2.11535 2.5293 3.03679 3.60084 4.15877 4.62868 4.92602 
1.40481 1.50495 1.69677 1.99459 2.40687 2.92446 3.51097 4.09977 4.60099 4.92031 
1.29307 1.38038 1.55377 1.8349 2.24081 2.769 3.38462 4.01579 4.56121 4.91208 
1.18835 1.25927 1.40824 1.66548 2.05852 2.59375 3.23922 3.91757 4.51414 4.90227 
1.10522 1.15935 1.2826 1.51323 1.8894 2.42708 3.09824 3.82087 4.46722 4.89241 
1.04666 1.08706 1.18885 1.3965 1.75686 2.2942 2.98431 3.74182 4.4285 4.88422 
1.01326 1.04532 1.13397 1.32729 1.67743 2.21388 2.91494 3.69337 4.40462 4.87913 
1.10002 1.11748 1.19052 1.37442 1.72064 2.25398 2.94914 3.71755 4.41647 4.88154 
1.06203 1.09372 1.18852 1.39637 1.7627 2.30657 2.99944 3.7543 4.43487 4.88545 
1.02985 1.08338 1.21111 1.45423 1.84849 2.40427 3.08876 3.81816 4.46654 4.89219 
1.04534 1.1224 1.28492 1.56364 1.98299 2.54403 3.21032 3.90278 4.50797 4.90096 
1.1291 1.22548 1.41571 1.72061 2.15411 2.70936 3.34778 3.99585 4.5528 4.91038 
1.26146 1.37 1.57671 1.89476 2.33021 2.87071 3.47707 4.08122 4.59321 4.91878 
1.39483 1.50908 1.72263 2.04386 2.474 2.99765 3.57597 4.14515 4.62302 4.92492 
1.48957 1.60557 1.82054 2.14047 2.56424 3.07522 3.6351 4.18273 4.64032 4.92845 
1.53758 1.65359 1.86798 2.18588 2.60543 3.1097 3.66082 4.1988 4.64763 4.92993 
1.55429 1.66992 1.8835 2.20006 2.61768 3.11948 3.66783 4.20305 4.64953 4.93032 
4.89089 4.8955 4.90339 4.9135 4.92409 4.93326 4.93973 4.9433 4.9447 4.94499 
4.46249 4.48419 4.52134 4.56933 4.6203 4.66508 4.69704 4.71484 4.72182 4.72327 
3.81775 3.86196 3.93838 4.03866 4.14722 4.2445 4.31515 4.35494 4.37065 4.37392 
3.10703 3.17068 3.28286 3.43375 3.60151 3.75568 3.86999 3.93526 3.9612 3.96663 
2.45939 2.53389 2.6694 2.85854 3.07642 3.28287 3.43955 3.53039 3.56677 3.57439 
1.94925 2.02549 2.17043 2.38276 2.63818 2.88874 3.08377 3.19864 3.24501 3.25476 
1.58975 1.66236 1.80767 2.03224 2.31506 2.60256 2.83202 2.96927 3.02509 3.03685 
1.35536 1.42345 1.5663 1.79802 2.10212 2.42127 2.68176 2.83972 2.90439 2.91804 
1.21312 1.2781 1.41915 1.65615 1.97691 2.32184 2.60831 2.78387 2.85612 2.8714 
1.14025 1.20377 1.34416 1.58467 1.91597 2.27738 2.58067 2.76774 2.84497 2.86132 
2.86132 2.8714 2.91804 3.03685 3.25476 3.57439 3.96663 4.37392 4.72327 4.94499 
2.84497 2.85612 2.90439 3.02509 3.24501 3.56677 3.9612 4.37065 4.72182 4.9447 
2.76774 2.78387 2.83972 2.96927 3.19864 3.53039 3.93526 4.35494 4.71484 4.9433 
2.58067 2.60831 2.68176 2.83202 3.08377 3.43955 3.86999 4.31515 4.69704 4.93973 
2.27738 2.32184 2.42127 2.60256 2.88874 3.28287 3.75568 4.2445 4.66508 4.93326 
1.91597 1.97691 2.10212 2.31506 2.63818 3.07642 3.60151 4.14722 4.6203 4.92409 
1.58467 1.65615 1.79802 2.03224 2.38276 2.85854 3.43375 4.03866 4.56933 4.9135 
1.34416 1.41915 1.5663 1.80767 2.17043 2.6694 3.28286 3.93838 4.52134 4.90339 
1.20377 1.2781 1.42345 1.66236 2.02549 2.53389 3.17068 3.86196 4.48419 4.8955 
1.14025 1.21312 1.35536 1.58975 1.94925 2.45939 3.10703 3.81775 4.46249 4.89089 
1.125 1.19099 1.33486 1.57877 1.91267 2.27571 2.57986 2.76731 2.84467 2.86105 
1.1417 1.21818 1.37543 1.62829 1.96121 2.31381 2.60433 2.7817 2.85457 2.86997 
1.2131 1.30372 1.4784 1.74144 2.06978 2.40438 2.67317 2.83485 2.90082 2.91473 
1.3943 1.49709 1.68522 1.95233 2.26853 2.57764 2.81889 2.96151 3.01921 3.03135 
1.73692 1.84479 2.03505 2.29305 2.58491 2.85946 3.06775 3.18874 3.23727 3.24744 
2.2663 2.36851 2.54422 2.7745 3.02571 3.25436 3.42341 3.51999 3.55841 3.56644 
2.95768 3.04228 3.18515 3.36776 3.56136 3.73277 3.85666 3.92638 3.95389 3.95963 
3.72276 3.78037 3.87647 3.99702 4.12193 4.22997 4.30653 4.34904 4.36571 4.36918 
4.4189 4.44697 4.49336 4.55074 4.60911 4.65864 4.69317 4.71214 4.71953 4.72107 
4.88206 4.88803 4.89785 4.90987 4.92193 4.93202 4.93897 4.94277 4.94424 4.94455 
4.94455 4.72107 4.36918 3.95963 3.56644 3.24744 3.03135 2.91473 2.86997 2.86105 
4.94424 4.71953 4.36571 3.95389 3.55841 3.23727 3.01921 2.90082 2.85457 2.84467 
4.94277 4.71214 4.34904 3.92638 3.51999 3.18874 2.96151 2.83485 2.7817 2.76731 
4.93897 4.69317 4.30653 3.85666 3.42341 3.06775 2.81889 2.67317 2.60433 2.57986 
4.93202 4.65864 4.22997 3.73277 3.25436 2.85946 2.57764 2.40438 2.31381 2.27571 
4.92193 4.60911 4.12193 3.56136 3.02571 2.58491 2.26853 2.06978 1.96121 1.91267 
4.90987 4.55074 3.99702 3.36776 2.7745 2.29305 1.95233 1.74144 1.62829 1.57877 
4.89785 4.49336 3.87647 3.18515 2.54422 2.03505 1.68522 1.4784 1.37543 1.33486 
4.88803 4.44697 3.78037 3.04228 2.36851 1.84479 1.49709 1.30372 1.21818 1.19099 
4.88206 4.4189 3.72276 2.95768 2.2663 1.73692 1.3943 1.2131 1.1417 1.125 
4.88206 4.4189 3.72276 2.95768 2.2663 1.73692 1.3943 1.2131 1.1417 1.125 
4.88803 4.44697 3.78037 3.04228 2.36851 1.84479 1.49709 1.30372 1.21818 1.19099 
4.89785 4.49336 3.87647 3.18515 2.54422 2.03505 1.68522 1.4784 1.37543 1.33486 
4.90987 4.55074 3.99702 3.36776 2.7745 2.29305 1.95233 1.74144 1.62829 1.57877 
4.92193 4.60911 4.12193 3.56136 3.02571 2.58491 2.26853 2.06978 1.96121 1.91267 
4.93202 4.65864 4.22997 3.73277 3.25436 2.85946 2.57764 2.40438 2.31381 2.27571 
4.93897 4.69317 4.30653 3.85666 3.42341 3.06775 2.81889 2.67317 2.60433 2.57986 
4.94277 4.71214 4.34904 3.92638 3.51999 3.18874 2.96151 2.83485 2.7817 2.76731 
4.94424 4.71953 4.36571 3.95389 3.55841 3.23727 3.01921 2.90082 2.85457 2.84467 
4.94455 4.72107 4.36918 3.95963 3.56644 3.24744 3.03135 2.91473 2.86997 2.86105 
1.14025 1.21312 1.35536 1.58975 1.94925 2.45939 3.10703 3.81775 4.46249 4.89089 
1.20377 1.2781 1.42345 1.66236 2.02549 2.53389 3.17068 3.86196 4.48419 4.8955 
1.34416 1.41915 1.5663 1.80767 2.17043 2.6694 3.28286 3.93838 4.52134 4.90339 
1.58467 1.65615 1.79802 2.03224 2.38276 2.85854 3.43375 4.03866 4.56933 4.9135 
1.91597 1.97691 2.10212 2.31506 2.63818 3.07642 3.60151 4.14722 4.6203 4.92409 
2.27738 2.32184 2.42127 2.60256 2.88874 3.28287 3.75568 4.2445 4.66508 4.93326 
2.58067 2.60831 2.68176 2.83202 3.08377 3.43955 3.86999 4.31515 4.69704 4.93973 
2.76774 2.78387 2.83972 2.96927 3.19864 3.53039 3.93526 4.35494 4.71484 4.9433 
2.84497 2.85612 2.90439 3.02509 3.24501 3.56677 3.9612 4.37065 4.72182 4.9447 
2.86132 2.8714 2.91804 3.03685 3.25476 3.57439 3.96663 4.37392 4.72327 4.94499 
1.14025 1.20377 1.34416 1.58467 1.91597 2.27738 2.58067 2.76774 2.84497 2.86132 
1.21312 1.2781 1.41915 1.65615 1.97691 2.32184 2.60831 2.78387 2.85612 2.8714 
1.35536 1.42345 1.5663 1.79802 2.10212 2.42127 2.68176 2.83972 2.90439 2.91804 
1.58975 1.66236 1.80767 2.03224 2.31506 2.60256 2.83202 2.96927 3.02509 3.03685 
1.94925 2.02549 2.17043 2.38276 2.63818 2.88874 3.08377 3.19864 3.24501 3.25476 
2.45939 2.53389 2.6694 2.85854 3.07642 3.28287 3.43955 3.53039 3.56677 3.57439 
3.10703 3.17068 3.28286 3.43375 3.60151 3.75568 3.86999 3.93526 3.9612 3.96662 
3.81775 3.86196 3.93838 4.03866 4.14722 4.2445 4.31515 4.35494 4.37065 4.37392 
4.46249 4.48419 4.52134 4.56933 4.6203 4.66508 4.69704 4.71484 4.72182 4.72327 
4.89089 4.8955 4.90339 4.9135 4.92409 4.93326 4.93973 4.9433 4.9447 4.94499 
4.88206 4.88803 4.89785 4.90987 4.92193 4.93202 4.93897 4.94277 4.94424 4.94455 
4.4189 4.44697 4.49336 4.55074 4.60911 4.65864 4.69317 4.71214 4.71953 4.72107 
3.72276 3.78037 3.87647 3.99702 4.12193 4.22997 4.30653 4.34904 4.36571 4.36918 
2.95768 3.04228 3.18515 3.36776 3.56136 3.73277 3.85666 3.92638 3.95389 3.95963 
2.2663 2.36851 2.54422 2.7745 3.02571 3.25436 3.42341 3.51999 3.55841 3.56644 
1.73692 1.84479 2.03505 2.29305 2.58491 2.85946 3.06775 3.18874 3.23727 3.24744 
1.3943 1.49709 1.68522 1.95233 2.26853 2.57764 2.81889 2.96151 3.01921 3.03135 
1.2131 1.30372 1.4784 1.74144 2.06978 2.40438 2.67317 2.83485 2.90082 2.91473 
1.1417 1.21818 1.37543 1.62829 1.96121 2.31381 2.60433 2.7817 2.85457 2.86997 
1.125 1.19099 1.33486 1.57877 1.91267 2.27571 2.57986 2.76731 2.84467 2.86105 
1.55429 1.66992 1.8835 2.20006 2.61768 3.11948 3.66783 4.20305 4.64953 4.93032 
1.53758 1.65359 1.86798 2.18588 2.60543 3.1097 3.66082 4.1988 4.64763 4.92993 
1.48957 1.60557 1.82054 2.14047 2.56424 3.07522 3.6351 4.18273 4.64032 4.92845 
1.39483 1.50908 1.72263 2.04386 2.474 2.99765 3.57597 4.14515 4.62302 4.92492 
1.26146 1.37 1.57671 1.89476 2.33021 2.87071 3.47707 4.08122 4.59321 4.91878 
1.1291 1.22548 1.41571 1.72061 2.15411 2.70936 3.34778 3.99585 4.5528 4.91038 
1.04534 1.1224 1.28492 1.56364 1.98299 2.54403 3.21032 3.90278 4.50797 4.90096 
1.02985 1.08338 1.21111 1.45423 1.84849 2.40427 3.08876 3.81816 4.46654 4.89219 
1.06203 1.09372 1.18852 1.39637 1.7627 2.30657 2.99944 3.7543 4.43487 4.88545 
1.10002 1.11748 1.19052 1.37442 1.72064 2.25398 2.94914 3.71755 4.41647 4.88154 
1.01326 1.04532 1.13397 1.32729 1.67743 2.21388 2.91494 3.69337 4.40462 4.87913 
1.04666 1.08706 1.18885 1.3965 1.75686 2.2942 2.98431 3.74182 4.4285 4.88422 
1.10522 1.15935 1.2826 1.51323 1.8894 2.42708 3.09824 3.82087 4.46722 4.89241 
1.18835 1.25927 1.40824 1.66548 2.05852 2.59375 3.23922 3.91757 4.51414 4.90227 
1.29307 1.38038 1.55376 1.8349 2.24081 2.769 3.38462 4.01579 4.56121 4.91208 
1.40481 1.50495 1.69677 1.99459 2.40687 2.92446 3.51097 4.09977 4.60099 4.92031 
1.49693 1.60518 1.80824 2.11535 2.5293 3.03679 3.60084 4.15877 4.62868 4.92602 
1.54868 1.66123 1.87021 2.18207 2.59655 3.09817 3.64973 4.19073 4.64363 4.92909 
1.56262 1.67718 1.88905 2.20354 2.61917 3.11947 3.66705 4.20221 4.64904 4.93021 
1.55913 1.67448 1.88758 2.20349 2.62034 3.12138 3.66904 4.20371 4.6498 4.93037 
1.00585 1.00822 1.01251 1.01856 1.02574 1.03287 1.03857 1.04202 1.04344 1.04374 
1.03816 1.05032 1.07212 1.10245 1.13795 1.17273 1.20024 1.21677 1.22353 1.22495 
1.12745 1.15587 1.20602 1.27427 1.35226 1.42698 1.485 1.51942 1.5334 1.53635 
1.32189 1.36952 1.452 1.56139 1.68288 1.79622 1.88237 1.93274 1.95305 1.95732 
1.67348 1.73731 1.84576 1.98597 2.13737 2.2749 2.37723 2.43623 2.45985 2.46481 
