1.03783 1.18924 1.46276 1.85148 2.3424 2.90962 3.51514 4.10322 4.60033 4.91779 
1.03424 1.17268 1.42676 1.79586 2.27312 2.83711 3.45109 4.05755 4.5774 4.91316 
1.03138 1.15976 1.39828 1.75106 2.21636 2.7769 3.39742 4.01909 4.55805 4.90935 
1.02932 1.15099 1.37881 1.72013 2.17671 2.73455 3.35956 3.99204 4.54451 4.90679 
1.02814 1.14625 1.36823 1.70324 2.15494 2.71123 3.33876 3.97727 4.53719 4.90544 
1.02814 1.14625 1.36823 1.70324 2.15494 2.71123 3.33876 3.97727 4.53719 4.90544 
1.02932 1.15099 1.37881 1.72013 2.17671 2.73455 3.35956 3.99204 4.54451 4.90679 
1.03138 1.15976 1.39828 1.75106 2.21636 2.7769 3.39742 4.01909 4.55805 4.90935 
1.03424 1.17268 1.42676 1.79586 2.27312 2.83711 3.45109 4.05755 4.5774 4.91316 
1.03783 1.18924 1.46276 1.85148 2.3424 2.90962 3.51514 4.10322 4.60033 4.91779 
1.04171 1.2073 1.50132 1.9098 2.41353 2.98276 3.57884 4.14814 4.62271 4.92236 
1.04512 1.22309 1.53441 1.95879 2.47209 3.04193 3.62962 4.1835 4.64014 4.92591 
1.04732 1.23328 1.55546 1.98947 2.5082 3.07796 3.66017 4.20456 4.65043 4.928 
1.04826 1.23761 1.56432 2.00228 2.52317 3.09277 3.67266 4.21312 4.65459 4.92884 
1.04846 1.23853 1.56622 2.00501 2.52634 3.09591 3.67529 4.21492 4.65547 4.92902 
1.0689 1.24082 1.53169 1.90757 2.31939 2.71146 3.03773 3.27622 3.42887 3.50794 
1.18616 1.35671 1.64405 2.01359 2.41633 2.79775 3.11353 3.34328 3.48973 3.56536 
1.40594 1.57242 1.85133 2.20729 2.59195 2.95301 3.24933 3.46317 3.59852 3.66805 
1.73753 1.89541 2.15816 2.49052 2.84585 3.1755 3.44282 3.63355 3.7531 3.81406 
2.18456 2.32741 2.56378 2.86007 3.17308 3.45941 3.6882 3.84916 3.9488 3.99915 
2.73523 2.85612 3.05507 3.30213 3.55968 3.79146 3.97347 4.09942 4.17629 4.21471 
3.35654 3.44927 3.60099 3.78742 3.97877 4.14775 4.27787 4.36631 4.41943 4.44567 
3.9887 4.04936 4.14786 4.26731 4.3877 4.49182 4.57038 4.62279 4.65379 4.66891 
4.54267 4.5718 4.61868 4.6747 4.73011 4.77708 4.81187 4.83471 4.84804 4.85447 
4.90669 4.91301 4.92305 4.9348 4.94619 4.95569 4.96264 4.96715 4.96976 4.97101 
1.01575 1.08094 1.19197 1.33814 1.50512 1.67683 1.83789 1.97515 2.07802 2.13821 
1.01667 1.08576 1.20341 1.35818 1.53468 1.71563 1.88469 2.02811 2.13514 2.19757 
1.01833 1.09437 1.22376 1.39371 1.58687 1.78383 1.96647 2.12013 2.23391 2.29989 
1.02067 1.10651 1.25246 1.44374 1.66011 1.87897 2.07972 2.24653 2.36858 2.43876 
1.02366 1.122 1.28905 1.50734 1.75277 1.99849 2.22067 2.40222 2.53296 2.60725 
1.02722 1.14044 1.33256 1.58286 1.86235 2.13885 2.38457 2.58125 2.72007 2.79779 
1.03118 1.16096 1.38094 1.66669 1.98362 2.29331 2.56337 2.77445 2.91993 2.99991 
1.03516 1.18164 1.4297 1.75118 2.10577 2.44845 2.7418 2.96547 3.11563 3.19652 
1.03869 1.19956 1.4718 1.82413 2.21138 2.58258 2.89553 3.12886 3.28168 3.36236 
1.04105 1.21104 1.49879 1.87105 2.27955 2.66936 2.99489 3.23402 3.38792 3.468 
1.00021 1.00108 1.00252 1.00438 1.00651 1.00876 1.01094 1.01288 1.01439 1.01529 
1.00108 1.00526 1.01246 1.02198 1.03304 1.04471 1.05606 1.06611 1.07393 1.07859 
1.00252 1.01246 1.02953 1.05214 1.07841 1.10612 1.13305 1.15687 1.1754 1.18647 
1.00438 1.02198 1.05214 1.09211 1.13851 1.18739 1.23479 1.27666 1.30914 1.32856 
1.00651 1.03304 1.07841 1.13851 1.20813 1.2813 1.352 1.41424 1.46233 1.49105 
1.00876 1.04471 1.10612 1.18739 1.2813 1.37963 1.47415 1.55689 1.62049 1.65836 
1.01094 1.05606 1.13305 1.23479 1.352 1.47415 1.59081 1.69223 1.76968 1.81559 
1.01288 1.06611 1.15687 1.27666 1.41424 1.55689 1.69223 1.80903 1.8976 1.94986 
1.01439 1.07393 1.1754 1.30914 1.46233 1.62049 1.76968 1.8976 1.99403 2.05068 
1.01529 1.07859 1.18647 1.32856 1.49105 1.65836 1.81559 1.94986 2.05068 2.10976 
2.13821 2.19757 2.29989 2.43876 2.60725 2.79779 2.99991 3.19652 3.36236 3.468 
2.07802 2.13514 2.23391 2.36858 2.53296 2.72007 2.91993 3.11563 3.28168 3.38792 
1.97515 2.02811 2.12013 2.24653 2.40222 2.58125 2.77446 2.96547 3.12886 3.23402 
1.83789 1.88469 1.96647 2.07972 2.22067 2.38457 2.56337 2.7418 2.89553 2.99489 
1.67683 1.71563 1.78383 1.87897 1.99849 2.13885 2.29331 2.44845 2.58258 2.66936 
1.50512 1.53468 1.58687 1.66011 1.75277 1.86235 1.98362 2.10577 2.21138 2.27955 
1.33814 1.35818 1.39371 1.44374 1.50734 1.58286 1.66669 1.75118 1.82413 1.87105 
1.19197 1.20341 1.22376 1.25246 1.28905 1.33256 1.38094 1.4297 1.4718 1.49879 
1.08094 1.08576 1.09437 1.10651 1.122 1.14044 1.16096 1.18164 1.19956 1.21104 
1.01575 1.01667 1.01833 1.02067 1.02366 1.02722 1.03118 1.03516 1.03869 1.04105 
3.50391 3.57388 3.67956 3.79819 3.91475 4.02408 4.12435 4.21118 4.27752 4.31674 
3.39885 3.4706 3.58079 3.70743 3.83467 3.95551 4.06641 4.16199 4.23468 4.27752 
3.23354 3.30722 3.42296 3.56023 3.7026 3.84067 3.96836 4.07843 4.16199 4.21118 
3.03696 3.11159 3.23147 3.37825 3.5357 3.69254 3.84003 3.96836 4.06641 4.12435 
2.83419 2.90825 3.0296 3.18247 3.35177 3.5254 3.69254 3.84067 3.95551 4.02408 
2.64237 2.71441 2.83442 2.98926 3.16564 3.35177 3.5357 3.7026 3.83467 3.91475 
2.47217 2.54115 2.65758 2.81069 2.98926 3.18247 3.37825 3.56023 3.70743 3.79819 
2.33147 2.39699 2.50863 2.65758 2.83442 3.0296 3.23147 3.42296 3.58079 3.67956 
2.22755 2.28996 2.39699 2.54115 2.71441 2.90825 3.11159 3.30722 3.4706 3.57388 
2.16717 2.22755 2.33147 2.47217 2.64237 2.83419 3.03696 3.23354 3.39885 3.50391 
4.97155 4.97253 4.97387 4.97509 4.97599 4.97661 4.97715 4.9777 4.97821 4.97856 
4.85723 4.86235 4.86934 4.87591 4.88088 4.88446 4.88742 4.89019 4.89258 4.89411 
4.67543 4.68764 4.70459 4.72103 4.73416 4.74416 4.75241 4.7596 4.76539 4.76896 
4.45708 4.47858 4.50897 4.53942 4.56499 4.58547 4.60255 4.61698 4.62814 4.63485 
4.23153 4.26349 4.30939 4.35672 4.39819 4.43285 4.46229 4.48701 4.50585 4.51706 
4.02133 4.06378 4.12558 4.19089 4.2501 4.30134 4.34577 4.38326 4.41175 4.42865 
3.84106 3.89303 3.96959 4.05212 4.12902 4.19747 4.25798 4.30945 4.34861 4.37182 
3.69897 3.75879 3.8477 3.94504 4.03769 4.12201 4.19777 4.26272 4.31225 4.34158 
3.59911 3.66459 3.76257 3.87102 3.97582 4.07273 4.16086 4.23692 4.29504 4.32945 
3.54328 3.61198 3.71517 3.8301 3.94212 4.04666 4.1424 4.22537 4.28885 4.32643 
2.16717 2.22755 2.33147 2.47217 2.64237 2.83419 3.03696 3.23354 3.39885 3.50391 
2.22755 2.28996 2.39699 2.54115 2.71441 2.90825 3.11159 3.30722 3.4706 3.57388 
2.33147 2.39699 2.50863 2.65758 2.83442 3.0296 3.23147 3.42296 3.58079 3.67956 
2.47217 2.54115 2.65758 2.81069 2.98926 3.18247 3.37825 3.56023 3.70743 3.79819 
2.64237 2.71441 2.83442 2.98926 3.16564 3.35177 3.5357 3.7026 3.83467 3.91475 
2.83419 2.90825 3.0296 3.18247 3.35177 3.5254 3.69254 3.84067 3.95551 4.02408 
3.03696 3.11159 3.23147 3.37825 3.5357 3.69254 3.84003 3.96836 4.06641 4.12435 
3.23354 3.30722 3.42296 3.56023 3.7026 3.84067 3.96836 4.07843 4.16199 4.21118 
3.39885 3.4706 3.58079 3.70743 3.83467 3.95551 4.06641 4.16199 4.23468 4.27752 
3.50391 3.57388 3.67956 3.79819 3.91475 4.02408 4.12435 4.21118 4.27752 4.31674 
3.54328 3.61198 3.71517 3.8301 3.94212 4.04666 4.1424 4.22537 4.28885 4.32643 
3.59911 3.66459 3.76257 3.87102 3.97582 4.07273 4.16086 4.23692 4.29504 4.32945 
3.69897 3.75879 3.8477 3.94504 4.03769 4.12201 4.19777 4.26272 4.31225 4.34158 
3.84106 3.89303 3.96959 4.05212 4.12902 4.19747 4.25798 4.30945 4.34861 4.37182 
4.02133 4.06378 4.12558 4.19089 4.2501 4.30134 4.34577 4.38326 4.41175 4.42865 
4.23153 4.26349 4.30939 4.35672 4.39819 4.43285 4.46229 4.48701 4.50585 4.51706 
4.45708 4.47858 4.50897 4.53942 4.56499 4.58547 4.60255 4.61698 4.62814 4.63485 
4.67543 4.68764 4.70459 4.72103 4.73416 4.74416 4.75241 4.7596 4.76539 4.76896 
4.85723 4.86235 4.86934 4.87591 4.88088 4.88446 4.88742 4.89019 4.89258 4.89411 
4.97155 4.97253 4.97387 4.97509 4.97599 4.97661 4.97715 4.9777 4.97821 4.97856 
1.01575 1.01667 1.01833 1.02067 1.02366 1.02722 1.03118 1.03516 1.03869 1.04105 
1.08094 1.08576 1.09437 1.10651 1.122 1.14044 1.16096 1.18164 1.19956 1.21104 
1.19197 1.20341 1.22376 1.25246 1.28905 1.33256 1.38094 1.4297 1.4718 1.49879 
1.33814 1.35818 1.39371 1.44374 1.50734 1.58286 1.66669 1.75118 1.82413 1.87105 
1.50512 1.53468 1.58687 1.66011 1.75277 1.86235 1.98362 2.10577 2.21138 2.27955 
1.67683 1.71563 1.78383 1.87897 1.99849 2.13885 2.29331 2.44845 2.58258 2.66936 
1.83789 1.88469 1.96647 2.07972 2.22067 2.38457 2.56337 2.7418 2.89553 2.99489 
1.97515 2.02811 2.12013 2.24653 2.40222 2.58125 2.77446 2.96547 3.12886 3.23402 
2.07802 2.13514 2.23391 2.36858 2.53296 2.72007 2.91993 3.11563 3.28168 3.38792 
2.13821 2.19757 2.29989 2.43876 2.60725 2.79779 2.99991 3.19652 3.36236 3.468 
4.90544 4.90679 4.90935 4.91316 4.91779 4.92236 4.92591 4.928 4.92884 4.92902 
4.53719 4.54451 4.55805 4.5774 4.60033 4.62271 4.64014 4.65043 4.65459 4.65547 
3.97727 3.99204 4.01909 4.05755 4.10322 4.14814 4.1835 4.20456 4.21312 4.21492 
3.33876 3.35956 3.39742 3.45109 3.51514 3.57884 3.62962 3.66017 3.67266 3.67529 
2.71123 2.73455 2.7769 2.83711 2.90962 2.98276 3.04193 3.07796 3.09277 3.09591 
2.15494 2.17671 2.21636 2.27312 2.3424 2.41353 2.47209 2.5082 2.52317 2.52634 
1.70324 1.72013 1.75106 1.79586 1.85148 1.9098 1.95879 1.98947 2.00228 2.00501 
1.36823 1.37881 1.39828 1.42676 1.46276 1.50132 1.53441 1.55546 1.56432 1.56622 
1.14625 1.15099 1.15976 1.17268 1.18924 1.2073 1.22309 1.23328 1.23761 1.23853 
1.02814 1.02932 1.03138 1.03424 1.03783 1.04171 1.04512 1.04732 1.04826 1.04846 
3.50794 3.56536 3.66805 3.81406 3.99915 4.21471 4.44567 4.66891 4.85447 4.97101 
3.42887 3.48973 3.59852 3.7531 3.9488 4.17629 4.41944 4.65379 4.84804 4.96976 
3.27622 3.34328 3.46317 3.63355 3.84916 4.09942 4.36631 4.62279 4.83471 4.96715 
3.03773 3.11353 3.24933 3.44282 3.6882 3.97347 4.27787 4.57038 4.81187 4.96264 
2.71146 2.79775 2.95301 3.1755 3.45941 3.79146 4.14775 4.49182 4.77708 4.95569 
2.31939 2.41633 2.59195 2.84585 3.17308 3.55968 3.97877 4.3877 4.73011 4.94619 
1.90757 2.01359 2.20729 2.49052 2.86007 3.30213 3.78742 4.26731 4.6747 4.9348 
1.53169 1.64405 1.85133 2.15816 2.56378 3.05507 3.60099 4.14786 4.61868 4.92305 
1.24082 1.35671 1.57242 1.89541 2.32741 2.85612 3.44927 4.04936 4.5718 4.91301 
1.0689 1.18616 1.40594 1.73753 2.18456 2.73523 3.35654 3.9887 4.54267 4.90669 
4.32643 4.32945 4.34158 4.37182 4.42865 4.51706 4.63485 4.76896 4.89411 4.97856 
4.28885 4.29504 4.31225 4.34861 4.41175 4.50585 4.62814 4.76539 4.89258 4.97821 
4.22537 4.23692 4.26272 4.30945 4.38326 4.48701 4.61698 4.7596 4.89019 4.9777 
4.1424 4.16086 4.19777 4.25798 4.34577 4.46229 4.60255 4.75241 4.88742 4.97715 
4.04666 4.07273 4.12201 4.19747 4.30134 4.43285 4.58547 4.74416 4.88446 4.97661 
3.94212 3.97582 4.03769 4.12902 4.2501 4.39819 4.56499 4.73416 4.88088 4.97599 
3.8301 3.87102 3.94504 4.05212 4.19089 4.35672 4.53942 4.72103 4.87591 4.97509 
3.71517 3.76257 3.8477 3.96959 4.12558 4.30939 4.50897 4.70459 4.86934 4.97387 
3.61198 3.66459 3.75879 3.89303 4.06378 4.26349 4.47858 4.68764 4.86235 4.97253 
3.54328 3.59911 3.69897 3.84106 4.02133 4.23153 4.45708 4.67543 4.85723 4.97155 
4.99021 4.99062 4.99134 4.99229 4.99332 4.99422 4.99485 4.9952 4.99534 4.99537 
4.95241 4.95439 4.95788 4.96254 4.96763 4.97216 4.97541 4.97722 4.97792 4.97807 
4.89356 4.89781 4.90534 4.91551 4.92676 4.93696 4.94438 4.94856 4.9502 4.95055 
4.82208 4.8291 4.84159 4.85853 4.87744 4.8948 4.9076 4.91488 4.91776 4.91836 
4.74228 4.75281 4.77149 4.79679 4.82506 4.85112 4.87046 4.88152 4.88591 4.88683 
4.65584 4.67102 4.69775 4.73361 4.77344 4.81005 4.83725 4.85281 4.859 4.86029 
4.56517 4.58627 4.62298 4.67166 4.7252 4.77413 4.81037 4.83108 4.83932 4.84104 
4.47707 4.50474 4.55241 4.61494 4.68311 4.74506 4.79078 4.81686 4.82723 4.82939 
4.40302 4.43667 4.4942 4.56913 4.65038 4.72394 4.77808 4.80891 4.82114 4.8237 
4.35629 4.39387 4.45787 4.54091 4.63073 4.71192 4.7716 4.80553 4.81899 4.8218 
4.8218 4.8237 4.82939 4.84104 4.86029 4.88683 4.91836 4.95055 4.97807 4.99537 
4.81899 4.82114 4.82723 4.83932 4.859 4.88591 4.91776 4.9502 4.97792 4.99534 
4.80553 4.80891 4.81686 4.83108 4.85281 4.88152 4.91488 4.94856 4.97722 4.9952 
4.7716 4.77808 4.79078 4.81037 4.83725 4.87046 4.9076 4.94438 4.97541 4.99485 
4.71192 4.72394 4.74506 4.77413 4.81005 4.85112 4.8948 4.93696 4.97216 4.99422 
4.63073 4.65038 4.68311 4.7252 4.77344 4.82506 4.87744 4.92676 4.96763 4.99332 
4.54091 4.56913 4.61494 4.67166 4.73361 4.79679 4.85853 4.91551 4.96254 4.99229 
4.45787 4.4942 4.55241 4.62298 4.69775 4.77149 4.84159 4.90534 4.95788 4.99134 
4.39387 4.43667 4.50474 4.58627 4.67102 4.75281 4.8291 4.89781 4.95439 4.99062 
4.35629 4.40302 4.47707 4.56517 4.65584 4.74228 4.82208 4.89356 4.95241 4.99021 
4.34474 4.38359 4.44954 4.53479 4.62666 4.70943 4.7701 4.80454 4.81818 4.82103 
4.34732 4.38717 4.45427 4.54004 4.6313 4.71254 4.77151 4.80476 4.81789 4.82063 
4.35852 4.39937 4.46741 4.55298 4.64232 4.72039 4.7762 4.80735 4.81959 4.82214 
4.38736 4.42832 4.49571 4.57896 4.66402 4.73673 4.78776 4.81587 4.82685 4.82913 
4.44233 4.48162 4.5455 4.62296 4.70031 4.76487 4.80924 4.83335 4.8427 4.84463 
4.52843 4.56368 4.62023 4.68747 4.75297 4.80626 4.84209 4.86126 4.86863 4.87016 
4.64351 4.67197 4.71698 4.76933 4.81899 4.8583 4.88413 4.89774 4.90293 4.904 
4.77465 4.79394 4.82397 4.85809 4.88956 4.91379 4.92936 4.93745 4.94051 4.94114 
4.89686 4.90627 4.92071 4.93674 4.95116 4.96198 4.96881 4.97231 4.97363 4.9739 
4.97916 4.98119 4.98426 4.9876 4.99054 4.99272 4.99407 4.99476 4.99502 4.99508 
4.99508 4.9739 4.94114 4.904 4.87016 4.84463 4.82913 4.82214 4.82063 4.82103 
4.99502 4.97363 4.94051 4.90293 4.86863 4.8427 4.82685 4.81959 4.81789 4.81818 
4.99476 4.97231 4.93745 4.89774 4.86126 4.83336 4.81587 4.80735 4.80476 4.80454 
4.99407 4.96881 4.92936 4.88413 4.84209 4.80924 4.78776 4.7762 4.77151 4.7701 
4.99272 4.96198 4.91379 4.8583 4.80626 4.76487 4.73673 4.72039 4.71254 4.70943 
4.99054 4.95116 4.88956 4.81899 4.75297 4.70031 4.66402 4.64232 4.6313 4.62666 
4.9876 4.93674 4.85809 4.76933 4.68747 4.62296 4.57896 4.55298 4.54004 4.53479 
4.98426 4.92071 4.82397 4.71698 4.62023 4.5455 4.49571 4.46741 4.45427 4.44954 
4.98119 4.90627 4.79394 4.67197 4.56368 4.48162 4.42832 4.39937 4.38717 4.38359 
4.97916 4.89686 4.77465 4.64351 4.52843 4.44233 4.38736 4.35852 4.34732 4.34474 
4.97916 4.89686 4.77465 4.64351 4.52843 4.44233 4.38736 4.35852 4.34732 4.34474 
4.98119 4.90627 4.79394 4.67197 4.56368 4.48162 4.42832 4.39937 4.38717 4.38359 
4.98426 4.92071 4.82397 4.71698 4.62023 4.5455 4.49571 4.46741 4.45427 4.44954 
4.9876 4.93674 4.85809 4.76933 4.68747 4.62296 4.57896 4.55298 4.54004 4.53479 
4.99054 4.95116 4.88956 4.81899 4.75297 4.70031 4.66402 4.64232 4.6313 4.62666 
4.99272 4.96198 4.91379 4.8583 4.80625 4.76487 4.73673 4.72039 4.71254 4.70943 
4.99407 4.96881 4.92936 4.88413 4.84209 4.80924 4.78776 4.7762 4.77151 4.7701 
4.99476 4.97231 4.93745 4.89774 4.86126 4.83335 4.81587 4.80735 4.80476 4.80454 
4.99502 4.97363 4.94051 4.90293 4.86863 4.8427 4.82685 4.81959 4.81789 4.81818 
4.99508 4.9739 4.94114 4.904 4.87016 4.84463 4.82913 4.82214 4.82063 4.82103 
4.35629 4.40302 4.47707 4.56517 4.65584 4.74228 4.82208 4.89356 4.95241 4.99021 
4.39387 4.43667 4.50474 4.58627 4.67102 4.75281 4.8291 4.89781 4.95439 4.99062 
4.45787 4.4942 4.55241 4.62298 4.69775 4.77149 4.84159 4.90534 4.95788 4.99134 
4.54091 4.56913 4.61494 4.67166 4.73361 4.79679 4.85853 4.91551 4.96254 4.99229 
4.63073 4.65038 4.68311 4.7252 4.77344 4.82506 4.87744 4.92676 4.96763 4.99332 
4.71192 4.72394 4.74506 4.77413 4.81005 4.85112 4.8948 4.93696 4.97216 4.99422 
4.7716 4.77808 4.79078 4.81037 4.83725 4.87046 4.9076 4.94438 4.97541 4.99485 
4.80553 4.80891 4.81686 4.83108 4.85281 4.88152 4.91488 4.94856 4.97722 4.9952 
4.81899 4.82114 4.82723 4.83932 4.859 4.88591 4.91776 4.9502 4.97792 4.99534 
4.8218 4.8237 4.82939 4.84104 4.86029 4.88683 4.91836 4.95055 4.97807 4.99537 
4.35629 4.39387 4.45787 4.54091 4.63073 4.71192 4.7716 4.80553 4.81899 4.8218 
4.40302 4.43667 4.4942 4.56913 4.65038 4.72394 4.77808 4.80891 4.82114 4.8237 
4.47707 4.50474 4.55241 4.61494 4.68311 4.74506 4.79078 4.81686 4.82723 4.82939 
4.56517 4.58627 4.62298 4.67166 4.7252 4.77413 4.81037 4.83108 4.83932 4.84104 
4.65584 4.67102 4.69775 4.73361 4.77344 4.81005 4.83725 4.85281 4.859 4.86029 
4.74228 4.75281 4.77149 4.79679 4.82506 4.85112 4.87046 4.88152 4.88591 4.88683 
4.82208 4.8291 4.84159 4.85853 4.87744 4.8948 4.9076 4.91488 4.91776 4.91836 
4.89356 4.89781 4.90534 4.91551 4.92676 4.93696 4.94438 4.94856 4.9502 4.95055 
4.95241 4.95439 4.95788 4.96254 4.96763 4.97216 4.97541 4.97722 4.97792 4.97807 
4.99021 4.99062 4.99134 4.99229 4.99332 4.99422 4.99485 4.9952 4.99534 4.99537 
4.97916 4.98119 4.98426 4.9876 4.99054 4.99272 4.99407 4.99476 4.99502 4.99508 
4.89686 4.90627 4.92071 4.93674 4.95116 4.96198 4.96881 4.97231 4.97363 4.9739 
4.77465 4.79394 4.82397 4.85809 4.88956 4.91379 4.92936 4.93745 4.94051 4.94114 
4.64351 4.67197 4.71698 4.76933 4.81899 4.8583 4.88413 4.89774 4.90293 4.904 
4.52843 4.56368 4.62023 4.68747 4.75297 4.80626 4.84209 4.86126 4.86863 4.87016 
4.44233 4.48162 4.5455 4.62296 4.70031 4.76487 4.80924 4.83336 4.8427 4.84463 
4.38736 4.42832 4.49571 4.57896 4.66402 4.73673 4.78776 4.81587 4.82685 4.82913 
4.35852 4.39937 4.46741 4.55298 4.64232 4.72039 4.7762 4.80735 4.81959 4.82214 
4.34732 4.38717 4.45427 4.54004 4.6313 4.71254 4.77151 4.80476 4.81789 4.82063 
4.34474 4.38359 4.44954 4.53479 4.62666 4.70943 4.7701 4.80454 4.81818 4.82103 
3.54328 3.59911 3.69897 3.84106 4.02133 4.23153 4.45708 4.67543 4.85723 4.97155 
3.61198 3.66459 3.75879 3.89303 4.06378 4.26349 4.47858 4.68764 4.86235 4.97253 
3.71517 3.76257 3.8477 3.96959 4.12558 4.30939 4.50897 4.70459 4.86934 4.97387 
3.8301 3.87102 3.94504 4.05212 4.19089 4.35672 4.53942 4.72103 4.87591 4.97509 
3.94212 3.97582 4.03769 4.12902 4.2501 4.39819 4.56499 4.73416 4.88088 4.97599 
4.04666 4.07273 4.12201 4.19747 4.30134 4.43285 4.58547 4.74416 4.88446 4.97661 
4.1424 4.16086 4.19777 4.25798 4.34577 4.46229 4.60255 4.75241 4.88742 4.97715 
4.22537 4.23692 4.26272 4.30945 4.38326 4.48701 4.61698 4.7596 4.89019 4.9777 
4.28885 4.29504 4.31225 4.34861 4.41175 4.50585 4.62814 4.76539 4.89258 4.97821 
4.32643 4.32945 4.34158 4.37182 4.42865 4.51706 4.63485 4.76896 4.89411 4.97856 
1.0689 1.18616 1.40594 1.73753 2.18456 2.73523 3.35654 3.9887 4.54267 4.90669 
1.24082 1.35671 1.57242 1.89541 2.32741 2.85612 3.44927 4.04936 4.5718 4.91301 
1.53169 1.64405 1.85133 2.15816 2.56378 3.05507 3.60099 4.14786 4.61868 4.92305 
1.90757 2.01359 2.20729 2.49052 2.86007 3.30213 3.78742 4.26731 4.6747 4.9348 
2.31939 2.41633 2.59195 2.84585 3.17308 3.55968 3.97877 4.3877 4.73011 4.94619 
2.71146 2.79775 2.95301 3.1755 3.45941 3.79146 4.14775 4.49182 4.77708 4.95569 
3.03773 3.11353 3.24933 3.44282 3.6882 3.97347 4.27787 4.57038 4.81187 4.96264 
3.27622 3.34328 3.46317 3.63355 3.84916 4.09942 4.36631 4.62279 4.83471 4.96715 
3.42887 3.48973 3.59852 3.7531 3.9488 4.17629 4.41944 4.65379 4.84804 4.96976 
3.50794 3.56536 3.66805 3.81406 3.99915 4.21471 4.44567 4.66891 4.85447 4.97101 
1.02814 1.02932 1.03138 1.03424 1.03783 1.04171 1.04512 1.04732 1.04826 1.04846 
1.14625 1.15099 1.15976 1.17268 1.18924 1.2073 1.22309 1.23328 1.23761 1.23853 
1.36823 1.37881 1.39828 1.42676 1.46276 1.50132 1.53441 1.55546 1.56432 1.56622 
1.70324 1.72013 1.75106 1.79586 1.85148 1.9098 1.95879 1.98947 2.00228 2.00501 
