1.03733 1.18815 1.4606 1.84838 2.33873 2.90607 3.5123 4.10151 4.59966 4.91796 
1.03369 1.17118 1.42369 1.79135 2.26775 2.83184 3.44682 4.05488 4.57627 4.91318 
1.03079 1.15784 1.39427 1.74508 2.20915 2.76974 3.39153 4.01531 4.55638 4.90921 
1.02871 1.14874 1.37403 1.7129 2.16793 2.72572 3.35222 3.98724 4.54233 4.90649 
1.02752 1.14379 1.36297 1.69524 2.14516 2.70134 3.33048 3.9718 4.53467 4.90503 
1.02752 1.14379 1.36297 1.69524 2.14516 2.70134 3.33048 3.9718 4.53467 4.90503 
1.02871 1.14874 1.37403 1.7129 2.16793 2.72572 3.35222 3.98724 4.54233 4.90649 
1.03079 1.15784 1.39427 1.74508 2.20915 2.76974 3.39153 4.01531 4.55638 4.90921 
1.03369 1.17118 1.42369 1.79135 2.26775 2.83184 3.44682 4.05488 4.57627 4.91318 
1.03733 1.18815 1.4606 1.84838 2.33873 2.90607 3.5123 4.10151 4.59966 4.91796 
1.04125 1.20655 1.49989 1.9078 2.41117 2.9805 3.57705 4.14712 4.62236 4.92263 
1.04468 1.22256 1.53345 1.95751 2.47056 3.04049 3.62847 4.18289 4.63998 4.92624 
1.0469 1.23286 1.55475 1.98855 2.5071 3.07691 3.65934 4.20416 4.65036 4.92837 
1.04784 1.23723 1.5637 2.0015 2.52222 3.09188 3.67195 4.21279 4.65456 4.92922 
1.04804 1.23816 1.56561 2.00425 2.52543 3.09505 3.67461 4.21461 4.65544 4.9294 
1.06757 1.23638 1.52197 1.89107 2.29547 2.68043 3.00054 3.23417 3.38338 3.46052 
1.18297 1.35066 1.63317 1.99649 2.39244 2.76733 3.07745 3.3027 3.44596 3.51978 
1.39999 1.56404 1.83884 2.18952 2.5684 2.92391 3.21538 3.42532 3.55785 3.62576 
1.72888 1.88484 2.14437 2.47257 2.82336 3.14864 3.41211 3.59969 3.71691 3.77651 
2.1742 2.31567 2.54971 2.843 3.15273 3.43591 3.66188 3.82048 3.91834 3.96762 
2.72485 2.84483 3.04222 3.2873 3.54269 3.7724 3.95253 4.07688 4.15249 4.19013 
3.34789 3.44006 3.59083 3.77606 3.96613 4.1339 4.26292 4.35037 4.4027 4.42843 
3.98298 4.04333 4.1413 4.26011 4.37983 4.48334 4.56134 4.61325 4.64382 4.65866 
4.54003 4.56902 4.61566 4.6714 4.72654 4.77328 4.80786 4.83051 4.84366 4.84998 
4.90625 4.91252 4.92248 4.93415 4.94549 4.95494 4.96184 4.96631 4.96889 4.97012 
1.01472 1.07566 1.17949 1.31633 1.47305 1.63486 1.78754 1.91858 2.01747 2.07563 
1.01562 1.08036 1.19064 1.33585 1.50183 1.67263 1.83308 1.9701 2.07303 2.13337 
1.01726 1.0888 1.2106 1.37069 1.553 1.73947 1.9132 2.06021 2.1697 2.2335 
1.01958 1.10083 1.23903 1.42025 1.62552 1.83365 2.02524 2.18518 2.30278 2.37067 
1.02257 1.11635 1.27567 1.48394 1.7183 1.95329 2.16627 2.34087 2.46707 2.539 
1.02617 1.13499 1.31966 1.5603 1.8291 2.09523 2.33201 2.52188 2.6562 2.73154 
1.0302 1.15587 1.36889 1.64562 1.95258 2.25259 2.51427 2.7189 2.86004 2.93771 
1.03426 1.17697 1.41867 1.73191 2.07742 2.4113 2.697 2.91473 3.06083 3.13952 
1.03785 1.19526 1.46167 1.80648 2.18549 2.54872 2.85476 3.08268 3.23173 3.31033 
1.04024 1.20698 1.48926 1.85447 2.25526 2.63766 2.95678 3.19086 3.34122 3.41932 
1.00019 1.00098 1.0023 1.004 1.00597 1.00806 1.01012 1.01196 1.01341 1.01428 
1.00098 1.00481 1.0114 1.02013 1.03033 1.04118 1.05184 1.06138 1.06889 1.07339 
1.0023 1.0114 1.02703 1.04778 1.07202 1.09778 1.12306 1.1457 1.16347 1.17416 
1.004 1.02013 1.04778 1.08451 1.12734 1.17282 1.21735 1.25713 1.28829 1.30706 
1.00597 1.03033 1.07202 1.12734 1.19173 1.25988 1.32637 1.38552 1.43166 1.45941 
1.00806 1.04118 1.09778 1.17282 1.25988 1.35166 1.44065 1.51934 1.58037 1.61696 
1.01012 1.05184 1.12306 1.21735 1.32637 1.44065 1.55068 1.64722 1.72157 1.76592 
1.01196 1.06138 1.1457 1.25713 1.38552 1.51934 1.64722 1.75851 1.84357 1.89406 
1.01341 1.06889 1.16347 1.28829 1.43166 1.58037 1.72157 1.84357 1.93623 1.99097 
1.01428 1.07339 1.17416 1.30706 1.45941 1.61696 1.76592 1.89406 1.99097 2.04805 
2.07563 2.13337 2.2335 2.37067 2.539 2.73154 2.93771 3.13952 3.31033 3.41932 
2.01747 2.07303 2.1697 2.30278 2.46707 2.6562 2.86004 3.06083 3.23173 3.34122 
1.91858 1.9701 2.06021 2.18518 2.34087 2.52188 2.7189 2.91473 3.08268 3.19086 
1.78754 1.83308 1.9132 2.02524 2.16627 2.33201 2.51427 2.697 2.85476 2.95678 
1.63486 1.67263 1.73947 1.83365 1.95329 2.09523 2.25259 2.4113 2.54872 2.63766 
1.47305 1.50183 1.553 1.62552 1.7183 1.8291 1.95258 2.07742 2.18549 2.25526 
1.31633 1.33585 1.37069 1.42025 1.48394 1.5603 1.64562 1.73191 1.80648 1.85447 
1.17949 1.19064 1.2106 1.23903 1.27567 1.31966 1.36889 1.41867 1.46167 1.48926 
1.07566 1.08036 1.0888 1.10083 1.11635 1.13499 1.15587 1.17697 1.19526 1.20698 
1.01472 1.01562 1.01726 1.01958 1.02257 1.02617 1.0302 1.03426 1.03785 1.04024 
3.4543 3.5224 3.62506 3.74016 3.85351 3.96088 4.06095 4.14905 4.21726 4.25792 
3.34587 3.41569 3.52286 3.64606 3.77036 3.88963 4.00075 4.09799 4.17283 4.21726 
3.17554 3.24723 3.35992 3.49392 3.63376 3.77086 3.89946 4.0118 4.09799 4.14905 
2.97372 3.04631 3.16316 3.30687 3.46227 3.61885 3.76806 3.89946 4.00075 4.06095 
2.76689 2.8389 2.95729 3.10734 3.27507 3.44916 3.61885 3.77086 3.88963 3.96088 
2.57307 2.64311 2.76029 2.91258 3.08786 3.27507 3.46227 3.63376 3.77036 3.85351 
2.40306 2.47013 2.58389 2.73473 2.91258 3.10734 3.30687 3.49392 3.64606 3.74016 
2.26411 2.32782 2.43698 2.58389 2.76029 2.95729 3.16316 3.35992 3.52286 3.62506 
2.16243 2.22312 2.32782 2.47013 2.64311 2.8389 3.04631 3.24723 3.41569 3.5224 
2.10371 2.16243 2.26411 2.40306 2.57307 2.76689 2.97372 3.17554 3.34587 3.4543 
4.97064 4.9716 4.97288 4.97403 4.97481 4.9753 4.9757 4.97614 4.97657 4.97688 
4.85268 4.85766 4.86439 4.87054 4.87495 4.87789 4.88024 4.8825 4.88453 4.88588 
4.66504 4.67693 4.69327 4.70879 4.72071 4.72935 4.73632 4.7425 4.74759 4.7508 
4.43958 4.46053 4.48989 4.51882 4.54247 4.56089 4.57609 4.58909 4.59932 4.60556 
4.20656 4.2377 4.2821 4.32732 4.36623 4.39829 4.4255 4.44865 4.46656 4.47735 
3.98927 4.03062 4.09048 4.15316 4.20934 4.2577 4.29989 4.33601 4.36388 4.38058 
3.80285 3.85347 3.92769 4.00718 4.08078 4.14636 4.20495 4.25559 4.29468 4.31809 
3.65592 3.71415 3.80042 3.89444 3.98371 4.06538 4.13975 4.2046 4.25476 4.28474 
3.55267 3.61641 3.71153 3.8165 3.91795 4.01251 4.09983 4.17648 4.23587 4.27135 
3.49497 3.56183 3.66204 3.77342 3.88214 3.98457 4.0799 4.16394 4.22911 4.26802 
2.10371 2.16243 2.26411 2.40306 2.57307 2.76689 2.97372 3.17554 3.34587 3.4543 
2.16243 2.22312 2.32782 2.47013 2.64311 2.8389 3.04631 3.24723 3.41569 3.5224 
2.26411 2.32782 2.43698 2.58389 2.76029 2.95729 3.16316 3.35992 3.52286 3.62506 
2.40306 2.47013 2.58389 2.73473 2.91257 3.10734 3.30687 3.49392 3.64606 3.74016 
2.57307 2.64311 2.76029 2.91257 3.08786 3.27507 3.46227 3.63376 3.77036 3.85351 
2.76689 2.8389 2.95729 3.10734 3.27507 3.44916 3.61885 3.77086 3.88963 3.96088 
2.97372 3.04631 3.16316 3.30687 3.46227 3.61885 3.76806 3.89946 4.00075 4.06095 
3.17554 3.24723 3.35992 3.49392 3.63376 3.77086 3.89946 4.0118 4.09799 4.14905 
3.34587 3.41569 3.52286 3.64606 3.77036 3.88963 4.00075 4.09799 4.17283 4.21726 
3.4543 3.5224 3.62506 3.74016 3.85351 3.96088 4.06095 4.14905 4.21726 4.25792 
3.49497 3.56183 3.66204 3.77342 3.88214 3.98457 4.0799 4.16394 4.22911 4.26802 
3.55267 3.61641 3.71153 3.8165 3.91795 4.01251 4.09983 4.17648 4.23587 4.27135 
3.65592 3.71415 3.80042 3.89444 3.98371 4.06538 4.13975 4.2046 4.25476 4.28474 
3.80285 3.85347 3.92769 4.00718 4.08078 4.14636 4.20495 4.25559 4.29468 4.31809 
3.98927 4.03062 4.09048 4.15316 4.20934 4.2577 4.29989 4.33601 4.36388 4.38058 
4.20656 4.2377 4.2821 4.32732 4.36623 4.39829 4.4255 4.44865 4.46656 4.47735 
4.43958 4.46053 4.48989 4.51882 4.54247 4.56089 4.57609 4.58909 4.59932 4.60555 
4.66504 4.67693 4.69327 4.70879 4.72071 4.72935 4.73632 4.7425 4.74759 4.7508 
4.85268 4.85766 4.86439 4.87054 4.87495 4.87789 4.88024 4.8825 4.88453 4.88588 
4.97064 4.9716 4.97288 4.97403 4.97481 4.9753 4.9757 4.97614 4.97657 4.97688 
1.01472 1.01562 1.01726 1.01958 1.02257 1.02617 1.0302 1.03426 1.03785 1.04024 
1.07566 1.08036 1.0888 1.10083 1.11635 1.13499 1.15587 1.17697 1.19526 1.20698 
1.17949 1.19064 1.2106 1.23903 1.27567 1.31966 1.36889 1.41867 1.46167 1.48926 
1.31633 1.33585 1.37069 1.42025 1.48394 1.5603 1.64562 1.73191 1.80648 1.85447 
1.47305 1.50183 1.553 1.62552 1.7183 1.8291 1.95258 2.07742 2.18549 2.25526 
1.63486 1.67263 1.73947 1.83365 1.95329 2.09523 2.25259 2.4113 2.54872 2.63766 
1.78754 1.83308 1.9132 2.02524 2.16627 2.33201 2.51427 2.697 2.85476 2.95678 
1.91858 1.9701 2.06021 2.18518 2.34087 2.52188 2.7189 2.91473 3.08268 3.19086 
2.01747 2.07303 2.1697 2.30278 2.46707 2.6562 2.86004 3.06083 3.23173 3.34122 
2.07563 2.13337 2.2335 2.37067 2.539 2.73154 2.93771 3.13952 3.31033 3.41932 
4.90503 4.90649 4.90921 4.91318 4.91796 4.92263 4.92624 4.92837 4.92922 4.9294 
4.53467 4.54233 4.55638 4.57627 4.59966 4.62236 4.63998 4.65036 4.65456 4.65544 
3.9718 3.98724 4.01531 4.05488 4.10151 4.14712 4.18289 4.20416 4.21279 4.21461 
3.33048 3.35222 3.39153 3.44682 3.5123 3.57705 3.62847 3.65934 3.67195 3.67461 
2.70134 2.72572 2.76974 2.83184 2.90607 2.9805 3.04049 3.07691 3.09188 3.09505 
2.14516 2.16793 2.20915 2.26775 2.33873 2.41117 2.47056 2.5071 2.52222 2.52543 
1.69524 1.7129 1.74508 1.79135 1.84838 1.9078 1.95751 1.98855 2.0015 2.00425 
1.36297 1.37403 1.39427 1.42369 1.4606 1.49989 1.53345 1.55475 1.5637 1.56561 
1.14379 1.14874 1.15784 1.17118 1.18815 1.20655 1.22256 1.23286 1.23723 1.23816 
1.02752 1.02871 1.03079 1.03369 1.03733 1.04125 1.04468 1.0469 1.04784 1.04804 
3.46052 3.51978 3.62576 3.77651 3.96762 4.19013 4.42843 4.65866 4.84998 4.97012 
3.38338 3.44596 3.55785 3.71691 3.91834 4.15249 4.4027 4.64382 4.84366 4.96889 
3.23417 3.30271 3.42532 3.59969 3.82048 4.07688 4.35037 4.61325 4.83051 4.96631 
3.00054 3.07745 3.21538 3.41211 3.66188 3.95253 4.26292 4.56134 4.80786 4.96184 
2.68043 2.76733 2.92391 3.14864 3.43591 3.7724 4.1339 4.48334 4.77328 4.95494 
2.29547 2.39244 2.5684 2.82336 3.15273 3.5427 3.96613 4.37983 4.72654 4.94549 
1.89107 1.99649 2.18952 2.47257 2.843 3.2873 3.77606 4.26011 4.6714 4.93415 
1.52197 1.63317 1.83884 2.14437 2.54971 3.04222 3.59083 4.1413 4.61566 4.92248 
1.23638 1.35066 1.56404 1.88484 2.31568 2.84483 3.44006 4.04333 4.56902 4.91252 
1.06757 1.18297 1.39999 1.72888 2.1742 2.72485 3.34789 3.98298 4.54003 4.90625 
4.26802 4.27135 4.28474 4.31809 4.38058 4.47735 4.60556 4.7508 4.88588 4.97688 
4.22911 4.23587 4.25476 4.29468 4.36388 4.46656 4.59932 4.74759 4.88453 4.97657 
4.16394 4.17648 4.2046 4.25559 4.33601 4.44865 4.58909 4.7425 4.8825 4.97614 
4.0799 4.09983 4.13975 4.20495 4.29989 4.4255 4.57609 4.73632 4.88024 4.9757 
3.98457 4.01251 4.06538 4.14636 4.2577 4.39829 4.56089 4.72935 4.87789 4.9753 
3.88214 3.91795 3.98371 4.08078 4.20934 4.36623 4.54247 4.72071 4.87495 4.97481 
3.77342 3.8165 3.89444 4.00718 4.15316 4.32732 4.51882 4.70879 4.87054 4.97403 
3.66204 3.71153 3.80042 3.92769 4.09048 4.2821 4.48989 4.69327 4.86439 4.97288 
3.56183 3.61641 3.71415 3.85347 4.03062 4.2377 4.46053 4.67693 4.85766 4.9716 
3.49497 3.55267 3.65592 3.80285 3.98927 4.20656 4.43958 4.66504 4.85268 4.97064 
4.98895 4.98941 4.99023 4.99132 4.99248 4.9935 4.99422 4.99461 4.99477 4.9948 
4.94612 4.94835 4.95229 4.95755 4.96328 4.96838 4.97204 4.97407 4.97487 4.97503 
4.87959 4.88438 4.89286 4.90429 4.91693 4.92838 4.93673 4.94142 4.94326 4.94365 
4.79929 4.80714 4.82109 4.84002 4.86116 4.88058 4.89491 4.90305 4.90628 4.90695 
4.71075 4.72235 4.74298 4.77098 4.80233 4.8313 4.85283 4.86515 4.87004 4.87106 
4.6164 4.63286 4.66196 4.70119 4.74495 4.78533 4.81541 4.83265 4.83951 4.84095 
4.51905 4.54159 4.58105 4.63372 4.69201 4.74558 4.78541 4.80823 4.81732 4.81922 
4.42567 4.45494 4.50566 4.57272 4.64641 4.71381 4.7638 4.7924 4.80379 4.80617 
4.34792 4.38325 4.44407 4.52395 4.61132 4.691 4.74998 4.78368 4.79708 4.79989 
4.2991 4.33841 4.40583 4.49407 4.59037 4.67811 4.74299 4.78002 4.79474 4.79782 
4.79782 4.79989 4.80617 4.81922 4.84095 4.87106 4.90695 4.94365 4.97503 4.9948 
4.79474 4.79708 4.80379 4.81732 4.83951 4.87004 4.90628 4.94326 4.97487 4.99477 
4.78002 4.78368 4.7924 4.80823 4.83265 4.86515 4.90305 4.94142 4.97407 4.99461 
4.74299 4.74998 4.7638 4.78541 4.81541 4.85283 4.89491 4.93673 4.97204 4.99422 
4.67811 4.691 4.71381 4.74558 4.78533 4.8313 4.88058 4.92838 4.96838 4.9935 
4.59037 4.61132 4.64641 4.69201 4.74495 4.80233 4.86116 4.91693 4.96328 4.99248 
4.49407 4.52395 4.57272 4.63372 4.70119 4.77098 4.84002 4.90429 4.95755 4.99132 
4.40583 4.44407 4.50566 4.58105 4.66196 4.74298 4.82109 4.89286 4.95229 4.99023 
4.33841 4.38325 4.45494 4.54159 4.63286 4.72235 4.80714 4.88438 4.94835 4.98941 
4.2991 4.34792 4.42567 4.51905 4.6164 4.71075 4.79929 4.87959 4.94612 4.98895 
4.28709 4.32773 4.39718 4.48773 4.58617 4.67555 4.74146 4.77901 4.79392 4.79704 
4.28994 4.33175 4.40254 4.49371 4.59148 4.67914 4.74314 4.77936 4.79369 4.79668 
4.30236 4.34536 4.4173 4.50833 4.60402 4.68816 4.74864 4.7825 4.79583 4.79861 
4.33424 4.37745 4.44881 4.5374 4.62844 4.7067 4.76188 4.79239 4.80432 4.8068 
4.39476 4.43626 4.50392 4.58631 4.669 4.73837 4.78628 4.81239 4.82253 4.82463 
4.4891 4.52629 4.58613 4.65756 4.7275 4.78468 4.8233 4.84404 4.85203 4.85368 
4.61448 4.64446 4.69201 4.74755 4.80051 4.84265 4.87048 4.88519 4.89082 4.89198 
4.75664 4.77693 4.80861 4.84477 4.87831 4.90429 4.92106 4.9298 4.93312 4.9338 
4.8887 4.89859 4.9138 4.93079 4.94616 4.95777 4.96513 4.96891 4.97034 4.97064 
4.97749 4.97962 4.98285 4.98638 4.98952 4.99185 4.99331 4.99405 4.99433 4.99439 
4.99439 4.97064 4.9338 4.89198 4.85368 4.82463 4.8068 4.79861 4.79668 4.79704 
4.99433 4.97034 4.93312 4.89082 4.85203 4.82253 4.80432 4.79583 4.79369 4.79392 
4.99405 4.96891 4.9298 4.88519 4.84404 4.81239 4.79239 4.7825 4.77936 4.77901 
4.99331 4.96513 4.92106 4.87048 4.8233 4.78628 4.76188 4.74864 4.74314 4.74146 
4.99185 4.95777 4.90429 4.84265 4.78468 4.73837 4.7067 4.68816 4.67914 4.67555 
4.98952 4.94616 4.87831 4.80051 4.7275 4.669 4.62844 4.60402 4.59148 4.58617 
4.98638 4.93079 4.84477 4.74755 4.65756 4.58631 4.5374 4.50833 4.49371 4.48773 
4.98285 4.9138 4.80861 4.69201 4.58613 4.50392 4.44881 4.4173 4.40254 4.39718 
4.97962 4.89859 4.77693 4.64446 4.52629 4.43626 4.37745 4.34536 4.33175 4.32773 
4.97749 4.8887 4.75664 4.61448 4.4891 4.39476 4.33424 4.30236 4.28994 4.28709 
4.97749 4.8887 4.75664 4.61448 4.4891 4.39476 4.33424 4.30236 4.28994 4.28709 
4.97962 4.89859 4.77693 4.64446 4.52629 4.43626 4.37745 4.34536 4.33175 4.32773 
4.98285 4.9138 4.80861 4.69201 4.58613 4.50392 4.44881 4.4173 4.40254 4.39718 
4.98638 4.93079 4.84477 4.74755 4.65756 4.58631 4.5374 4.50833 4.49371 4.48773 
4.98952 4.94616 4.87831 4.80051 4.7275 4.669 4.62844 4.60402 4.59148 4.58617 
4.99185 4.95777 4.90429 4.84265 4.78468 4.73837 4.7067 4.68816 4.67914 4.67555 
4.99331 4.96513 4.92106 4.87048 4.8233 4.78628 4.76188 4.74864 4.74314 4.74146 
4.99405 4.96891 4.9298 4.88519 4.84404 4.81239 4.79239 4.7825 4.77936 4.77901 
4.99433 4.97034 4.93312 4.89082 4.85203 4.82253 4.80432 4.79583 4.79369 4.79392 
4.99439 4.97064 4.9338 4.89198 4.85368 4.82463 4.8068 4.79861 4.79668 4.79704 
4.2991 4.34792 4.42567 4.51905 4.6164 4.71075 4.79929 4.87959 4.94612 4.98895 
4.33841 4.38325 4.45494 4.54159 4.63286 4.72235 4.80714 4.88438 4.94835 4.98941 
4.40583 4.44407 4.50566 4.58105 4.66195 4.74298 4.82109 4.89286 4.95229 4.99023 
4.49407 4.52395 4.57272 4.63372 4.70119 4.77098 4.84002 4.90429 4.95755 4.99132 
4.59037 4.61132 4.64641 4.69201 4.74495 4.80233 4.86116 4.91693 4.96328 4.99248 
4.67811 4.691 4.71381 4.74558 4.78533 4.8313 4.88058 4.92838 4.96838 4.9935 
4.74299 4.74998 4.7638 4.78541 4.81541 4.85283 4.89491 4.93673 4.97204 4.99422 
4.78002 4.78368 4.7924 4.80823 4.83265 4.86515 4.90305 4.94142 4.97407 4.99461 
4.79474 4.79708 4.80379 4.81732 4.83951 4.87004 4.90628 4.94326 4.97487 4.99477 
4.79782 4.79989 4.80617 4.81922 4.84095 4.87106 4.90695 4.94365 4.97503 4.9948 
4.2991 4.33841 4.40583 4.49407 4.59037 4.67811 4.74299 4.78002 4.79474 4.79782 
4.34792 4.38325 4.44407 4.52395 4.61132 4.691 4.74998 4.78368 4.79708 4.79989 
4.42567 4.45494 4.50566 4.57272 4.64641 4.71381 4.7638 4.7924 4.80379 4.80617 
4.51905 4.54159 4.58105 4.63372 4.69201 4.74558 4.78541 4.80823 4.81732 4.81922 
4.6164 4.63286 4.66195 4.70119 4.74495 4.78533 4.81541 4.83265 4.83951 4.84095 
4.71075 4.72235 4.74298 4.77098 4.80233 4.8313 4.85283 4.86515 4.87004 4.87106 
4.79929 4.80714 4.82109 4.84002 4.86116 4.88058 4.89491 4.90305 4.90628 4.90695 
4.87959 4.88438 4.89286 4.90429 4.91693 4.92838 4.93673 4.94142 4.94326 4.94365 
4.94612 4.94835 4.95229 4.95755 4.96328 4.96838 4.97204 4.97407 4.97487 4.97503 
4.98895 4.98941 4.99023 4.99132 4.99248 4.9935 4.99422 4.99461 4.99477 4.9948 
4.97749 4.97962 4.98285 4.98638 4.98952 4.99185 4.99331 4.99405 4.99433 4.99439 
4.8887 4.89859 4.9138 4.93079 4.94616 4.95777 4.96513 4.96891 4.97034 4.97064 
4.75664 4.77693 4.80861 4.84477 4.87831 4.90429 4.92106 4.9298 4.93312 4.9338 
4.61448 4.64446 4.69201 4.74755 4.80051 4.84265 4.87048 4.88519 4.89082 4.89198 
4.4891 4.52629 4.58613 4.65756 4.7275 4.78468 4.8233 4.84404 4.85203 4.85368 
4.39476 4.43626 4.50392 4.58631 4.669 4.73837 4.78628 4.81239 4.82253 4.82463 
4.33424 4.37745 4.44881 4.5374 4.62844 4.7067 4.76188 4.79239 4.80432 4.8068 
4.30236 4.34536 4.4173 4.50833 4.60402 4.68816 4.74864 4.7825 4.79583 4.79861 
4.28994 4.33175 4.40254 4.49371 4.59148 4.67914 4.74314 4.77936 4.79369 4.79668 
4.28709 4.32773 4.39718 4.48773 4.58617 4.67555 4.74146 4.77901 4.79392 4.79704 
3.49497 3.55267 3.65592 3.80285 3.98927 4.20656 4.43958 4.66504 4.85268 4.97064 
3.56183 3.61641 3.71415 3.85347 4.03062 4.2377 4.46053 4.67693 4.85766 4.9716 
3.66204 3.71153 3.80042 3.92769 4.09048 4.2821 4.48989 4.69327 4.86439 4.97288 
3.77342 3.8165 3.89444 4.00718 4.15316 4.32732 4.51882 4.70879 4.87054 4.97403 
3.88214 3.91795 3.98371 4.08078 4.20934 4.36623 4.54247 4.72071 4.87495 4.97481 
3.98457 4.01251 4.06538 4.14636 4.2577 4.39829 4.56089 4.72935 4.87789 4.9753 
4.0799 4.09983 4.13975 4.20495 4.29989 4.4255 4.57609 4.73632 4.88024 4.9757 
4.16394 4.17648 4.2046 4.25559 4.33601 4.44865 4.58909 4.7425 4.8825 4.97614 
4.22911 4.23587 4.25476 4.29468 4.36388 4.46656 4.59932 4.74759 4.88453 4.97657 
4.26802 4.27135 4.28474 4.31809 4.38058 4.47735 4.60556 4.7508 4.88588 4.97688 
1.06757 1.18297 1.39999 1.72888 2.1742 2.72485 3.34789 3.98298 4.54003 4.90625 
1.23638 1.35066 1.56404 1.88484 2.31568 2.84483 3.44006 4.04333 4.56902 4.91252 
1.52197 1.63317 1.83884 2.14437 2.54971 3.04222 3.59083 4.1413 4.61566 4.92248 
1.89107 1.99649 2.18952 2.47257 2.843 3.2873 3.77606 4.26011 4.6714 4.93415 
2.29547 2.39244 2.5684 2.82336 3.15273 3.5427 3.96613 4.37983 4.72654 4.94549 
2.68043 2.76733 2.92391 3.14864 3.43591 3.7724 4.1339 4.48334 4.77328 4.95494 
3.00054 3.07745 3.21538 3.41211 3.66188 3.95253 4.26292 4.56134 4.80786 4.96184 
3.23417 3.30271 3.42532 3.59969 3.82048 4.07688 4.35037 4.61325 4.83051 4.96631 
3.38338 3.44596 3.55785 3.71691 3.91834 4.15249 4.4027 4.64382 4.84366 4.96889 
3.46052 3.51978 3.62576 3.77651 3.96762 4.19013 4.42843 4.65866 4.84998 4.97012 
1.02752 1.02871 1.03079 1.03369 1.03733 1.04125 1.04468 1.0469 1.04784 1.04804 
1.14379 1.14874 1.15784 1.17118 1.18815 1.20655 1.22256 1.23286 1.23723 1.23816 
1.36297 1.37403 1.39427 1.42369 1.4606 1.49989 1.53345 1.55475 1.5637 1.56561 
1.69524 1.7129 1.74508 1.79135 1.84838 1.9078 1.95751 1.98855 2.0015 2.00425 
2.14516 2.16793 2.20915 2.26775 2.33873 2.41117 2.47056 2.5071 2.52222 2.52543 
