1.01633 1.08391 1.19899 1.35037 1.52311 1.70034 1.86607 2.00678 2.11185 2.17314 
1.01727 1.08879 1.21058 1.3707 1.55309 1.73971 1.91355 2.06052 2.16982 2.23339 
1.01895 1.0975 1.23115 1.40661 1.60584 1.80864 1.99624 2.15359 2.26973 2.33691 
1.0213 1.10969 1.25999 1.45689 1.67946 1.9043 2.11014 2.28074 2.40525 2.47668 
1.02429 1.12517 1.29654 1.52043 1.77204 2.02373 2.251 2.43639 2.56962 2.64521 
1.02781 1.14349 1.33978 1.59547 1.88091 2.16317 2.41384 2.61427 2.75557 2.83457 
1.03174 1.16382 1.38769 1.67847 2.00094 2.316 2.59069 2.80532 2.95317 3.0344 
1.03567 1.18425 1.43588 1.76195 2.12158 2.46914 2.7667 2.99363 3.14601 3.22809 
1.03917 1.20198 1.47748 1.83399 2.22582 2.60143 2.91818 3.15449 3.30935 3.39115 
1.04154 1.21335 1.50415 1.88033 2.2931 2.687 3.01605 3.25795 3.41378 3.49493 
1.00023 1.00114 1.00266 1.0046 1.00683 1.00916 1.01142 1.01341 1.01495 1.01587 
1.00114 1.00552 1.01306 1.02303 1.03458 1.04671 1.05844 1.06877 1.07678 1.08151 
1.00266 1.01306 1.03095 1.0546 1.08202 1.11082 1.13867 1.16316 1.18211 1.19337 
1.0046 1.02303 1.0546 1.0964 1.14479 1.19559 1.24459 1.28763 1.32085 1.34063 
1.00683 1.03458 1.08202 1.14479 1.21736 1.29334 1.3664 1.43036 1.47954 1.50879 
1.00916 1.04671 1.11082 1.19559 1.29334 1.39535 1.49295 1.57795 1.64298 1.68155 
1.01142 1.05844 1.13867 1.24459 1.3664 1.49295 1.61331 1.71745 1.79661 1.84338 
1.01341 1.06877 1.16316 1.28763 1.43036 1.57795 1.71745 1.83731 1.92782 1.98105 
1.01495 1.07678 1.18211 1.32085 1.47954 1.64298 1.79661 1.92782 2.02634 2.08404 
1.01587 1.08151 1.19337 1.34063 1.50879 1.68155 1.84338 1.98105 2.08404 2.1442 
2.17314 2.23339 2.33691 2.47668 2.64521 2.83458 3.0344 3.22809 3.39115 3.49493 
2.11185 2.16982 2.26973 2.40525 2.56962 2.75557 2.95317 3.14601 3.30935 3.41378 
2.00678 2.06052 2.15359 2.28074 2.43639 2.61427 2.80532 2.99363 3.15449 3.25795 
1.86607 1.91355 1.99624 2.11014 2.251 2.41384 2.59069 2.7667 2.91818 3.01605 
1.70034 1.73971 1.80864 1.9043 2.02373 2.16318 2.316 2.46914 2.60143 2.687 
1.52311 1.55309 1.60584 1.67946 1.77204 1.88091 2.00094 2.12158 2.22582 2.2931 
1.35037 1.3707 1.40661 1.45689 1.52043 1.59547 1.67847 1.76195 1.83399 1.88033 
1.19899 1.21058 1.23115 1.25999 1.29654 1.33978 1.38769 1.43588 1.47748 1.50415 
1.08391 1.08879 1.0975 1.10969 1.12517 1.14349 1.16382 1.18425 1.20198 1.21335 
1.01633 1.01727 1.01895 1.0213 1.02429 1.02781 1.03174 1.03567 1.03917 1.04154 
3.53134 3.60233 3.70962 3.83014 3.94838 4.0587 4.159 4.24506 4.31033 4.34874 
3.42816 3.50096 3.61278 3.74125 3.87002 3.99163 4.10232 4.19693 4.26839 4.31033 
3.26566 3.34042 3.45779 3.59681 3.74049 3.87899 4.0061 4.11485 4.19693 4.24506 
3.07203 3.14776 3.26927 3.41768 3.57618 3.73306 3.87952 4.0061 4.10232 4.159 
2.87156 2.94673 3.06968 3.22404 3.39412 3.56741 3.73306 3.87899 3.99163 4.0587 
2.6809 2.75403 2.87558 3.03176 3.20868 3.39412 3.57618 3.74049 3.87002 3.94838 
2.51064 2.58068 2.69854 2.85286 3.03176 3.22404 3.41768 3.59681 3.74125 3.83014 
2.36902 2.43553 2.54852 2.69854 2.87558 3.06968 3.26927 3.45779 3.61278 3.70962 
2.26389 2.32723 2.43553 2.58068 2.75403 2.94673 3.14776 3.34042 3.50096 3.60233 
2.2026 2.26389 2.36902 2.51064 2.6809 2.87156 3.07203 3.26566 3.42816 3.53134 
4.97203 4.97303 4.97439 4.97567 4.97663 4.97733 4.97794 4.97855 4.97911 4.97948 
4.85973 4.86493 4.87206 4.87885 4.88412 4.88805 4.89135 4.89439 4.89696 4.8986 
4.68116 4.69354 4.71081 4.72776 4.74154 4.75226 4.76119 4.76894 4.77509 4.77885 
4.46672 4.48853 4.51947 4.55074 4.57734 4.59893 4.617 4.63219 4.64383 4.65079 
4.2453 4.27772 4.32441 4.37289 4.41572 4.45176 4.48238 4.50793 4.52724 4.53867 
4.03903 4.08207 4.14492 4.21165 4.27247 4.32523 4.37084 4.40903 4.43782 4.4548 
3.86216 3.91487 3.99268 4.07684 4.15549 4.22546 4.28695 4.33882 4.37797 4.40105 
3.72277 3.78344 3.87377 3.97289 4.06732 4.15303 4.22946 4.29441 4.34356 4.3725 
3.62479 3.69121 3.79072 3.90103 4.00759 4.10571 4.1942 4.26988 4.32726 4.36106 
3.57001 3.6397 3.74449 3.86131 3.97505 4.08067 4.17655 4.25887 4.32138 4.3582 
2.2026 2.26389 2.36902 2.51064 2.6809 2.87156 3.07203 3.26566 3.42816 3.53134 
2.26389 2.32723 2.43553 2.58068 2.75403 2.94673 3.14776 3.34042 3.50096 3.60233 
2.36902 2.43553 2.54852 2.69854 2.87558 3.06968 3.26927 3.45779 3.61278 3.70962 
2.51064 2.58068 2.69854 2.85286 3.03176 3.22404 3.41768 3.59681 3.74125 3.83014 
2.6809 2.75403 2.87558 3.03176 3.20868 3.39412 3.57618 3.74049 3.87002 3.94838 
2.87156 2.94673 3.06968 3.22404 3.39412 3.56741 3.73306 3.87899 3.99163 4.0587 
3.07203 3.14776 3.26927 3.41768 3.57618 3.73306 3.87952 4.0061 4.10232 4.159 
3.26566 3.34042 3.45779 3.59681 3.74049 3.87899 4.0061 4.11485 4.19693 4.24506 
3.42816 3.50096 3.61278 3.74125 3.87002 3.99163 4.10232 4.19693 4.26839 4.31033 
3.53134 3.60233 3.70962 3.83014 3.94838 4.0587 4.159 4.24506 4.31033 4.34874 
3.57001 3.6397 3.74449 3.86131 3.97505 4.08067 4.17655 4.25887 4.32138 4.3582 
3.62479 3.69121 3.79072 3.90103 4.00759 4.10571 4.1942 4.26988 4.32726 4.36106 
3.72277 3.78344 3.87377 3.97289 4.06732 4.15303 4.22946 4.29441 4.34356 4.3725 
3.86216 3.91487 3.99268 4.07684 4.15549 4.22546 4.28695 4.33882 4.37797 4.40105 
4.03903 4.08207 4.14492 4.21165 4.27247 4.32523 4.37084 4.40903 4.43782 4.4548 
4.2453 4.27772 4.32441 4.37289 4.41572 4.45176 4.48238 4.50793 4.52724 4.53867 
4.46672 4.48853 4.51947 4.55074 4.57734 4.59893 4.617 4.63219 4.64383 4.65079 
4.68116 4.69354 4.71081 4.72776 4.74154 4.75226 4.76119 4.76894 4.77509 4.77885 
4.85973 4.86493 4.87206 4.87885 4.88412 4.88805 4.89135 4.89439 4.89696 4.8986 
4.97203 4.97303 4.97439 4.97567 4.97663 4.97733 4.97794 4.97855 4.97911 4.97948 
1.01633 1.01727 1.01895 1.0213 1.02429 1.02781 1.03174 1.03567 1.03917 1.04154 
1.08391 1.08879 1.0975 1.10969 1.12517 1.14349 1.16382 1.18425 1.20198 1.21335 
1.19899 1.21058 1.23115 1.25999 1.29654 1.33978 1.38769 1.43588 1.47748 1.50415 
1.35037 1.3707 1.40661 1.45689 1.52043 1.59547 1.67847 1.76195 1.83399 1.88033 
1.52311 1.55309 1.60584 1.67946 1.77204 1.88091 2.00094 2.12158 2.22582 2.2931 
1.70034 1.73971 1.80864 1.9043 2.02373 2.16317 2.316 2.46914 2.60143 2.687 
1.86607 1.91355 1.99624 2.11014 2.251 2.41384 2.59069 2.7667 2.91818 3.01605 
2.00678 2.06052 2.15359 2.28074 2.43639 2.61427 2.80532 2.99363 3.15449 3.25795 
2.11185 2.16982 2.26973 2.40525 2.56962 2.75557 2.95317 3.14601 3.30935 3.41378 
2.17314 2.23339 2.33691 2.47668 2.64521 2.83457 3.0344 3.22809 3.39115 3.49493 
4.90555 4.90681 4.90924 4.9129 4.9174 4.92187 4.92536 4.92742 4.92825 4.92842 
4.53854 4.54566 4.5589 4.57793 4.60057 4.62275 4.64005 4.65028 4.65442 4.65529 
3.98027 3.99466 4.02113 4.05895 4.10405 4.14856 4.18367 4.20461 4.21312 4.21491 
3.34337 3.36365 3.4007 3.45347 3.5167 3.57979 3.6302 3.66056 3.67298 3.6756 
2.71678 2.73949 2.78092 2.84007 2.91161 2.98401 3.04273 3.07852 3.09324 3.09636 
2.16046 2.18168 2.22045 2.27621 2.34454 2.41492 2.47301 2.50889 2.52376 2.52692 
1.70779 1.72424 1.75449 1.79847 1.85332 1.91102 1.95962 1.99009 2.00283 2.00554 
1.37126 1.38159 1.40065 1.42863 1.46413 1.5023 1.53514 1.55605 1.56487 1.56675 
1.1477 1.15234 1.16095 1.17365 1.19 1.20789 1.22357 1.2337 1.238 1.23892 
1.02861 1.02982 1.03192 1.0348 1.03839 1.04228 1.04569 1.0479 1.04885 1.04905 
3.53417 3.59058 3.69143 3.83481 4.01657 4.22828 4.45519 4.67456 4.85694 4.97148 
3.45406 3.51396 3.62102 3.77311 3.96564 4.18944 4.42867 4.65928 4.85045 4.97022 
3.29954 3.36576 3.48414 3.6523 3.86502 4.11189 4.37511 4.62805 4.83703 4.96759 
3.05839 3.13355 3.26818 3.45985 3.70278 3.98506 4.28615 4.57536 4.81408 4.96306 
2.72874 2.81466 2.9692 3.19043 3.47246 3.80203 4.15542 4.49651 4.77918 4.95609 
2.33273 2.42965 2.60507 2.85837 3.18439 3.56911 3.98577 4.39204 4.73207 4.94656 
1.91681 2.02316 2.21723 2.50054 2.86958 3.31038 3.79372 4.27128 4.67651 4.93513 
1.53716 1.65017 1.85834 2.1659 2.57165 3.06223 3.60663 4.15147 4.62033 4.92331 
1.24337 1.36015 1.57717 1.90136 2.33401 2.86243 3.4544 4.05268 4.57331 4.91321 
1.06972 1.18801 1.40936 1.74244 2.1904 2.74104 3.36136 3.99184 4.54408 4.90684 
4.3582 4.36106 4.3725 4.40105 4.4548 4.53867 4.65079 4.77885 4.8986 4.97948 
4.32138 4.32726 4.34356 4.37797 4.43782 4.52724 4.64383 4.77509 4.89696 4.97911 
4.25887 4.26988 4.29441 4.33882 4.40903 4.50793 4.63219 4.76894 4.89439 4.97855 
4.17655 4.1942 4.22946 4.28695 4.37084 4.48238 4.617 4.76119 4.89135 4.97794 
4.08067 4.10571 4.15303 4.22546 4.32523 4.45176 4.59893 4.75226 4.88805 4.97733 
3.97505 4.00759 4.06732 4.15549 4.27247 4.41572 4.57734 4.74154 4.88412 4.97663 
3.86131 3.90103 3.97289 4.07684 4.21165 4.37289 4.55074 4.72776 4.87885 4.97567 
3.74449 3.79072 3.87377 3.99268 4.14492 4.32441 4.51947 4.71081 4.87206 4.97439 
3.6397 3.69121 3.78344 3.91487 4.08207 4.27772 4.48853 4.69354 4.86493 4.97303 
3.57001 3.62479 3.72277 3.86216 4.03903 4.2453 4.46672 4.68116 4.85973 4.97203 
4.99086 4.99124 4.99191 4.99279 4.99374 4.99457 4.99516 4.99548 4.99561 4.99563 
4.95579 4.95762 4.96087 4.96521 4.96995 4.97417 4.9772 4.97888 4.97954 4.97968 
4.90106 4.90502 4.91204 4.92152 4.93202 4.94154 4.94847 4.95237 4.9539 4.95422 
4.83433 4.84091 4.8526 4.86847 4.88617 4.90242 4.9144 4.92121 4.9239 4.92446 
4.75925 4.7692 4.78683 4.81067 4.83727 4.86175 4.87992 4.89029 4.89441 4.89527 
4.67712 4.69161 4.71704 4.75108 4.78876 4.82333 4.84897 4.86362 4.86945 4.87067 
4.59012 4.61042 4.64563 4.69213 4.74308 4.78948 4.82377 4.84334 4.85112 4.85275 
4.50493 4.53172 4.57771 4.63775 4.70291 4.76189 4.80529 4.83 4.83981 4.84186 
4.43294 4.46566 4.52137 4.59357 4.67147 4.74168 4.79319 4.82245 4.83406 4.83648 
4.38739 4.424 4.48611 4.56628 4.65254 4.73016 4.787 4.81925 4.83203 4.83469 
4.83469 4.83648 4.84186 4.85275 4.87067 4.89527 4.92446 4.95422 4.97968 4.99563 
4.83203 4.83406 4.83981 4.85112 4.86945 4.89441 4.9239 4.9539 4.97954 4.99561 
4.81925 4.82245 4.83 4.84334 4.86362 4.89029 4.92121 4.95237 4.97888 4.99548 
4.787 4.79319 4.80529 4.82377 4.84897 4.87992 4.9144 4.94847 4.9772 4.99516 
4.73016 4.74168 4.76189 4.78948 4.82333 4.86175 4.90242 4.94154 4.97417 4.99457 
4.65254 4.67147 4.70291 4.74308 4.78876 4.83727 4.88617 4.93202 4.96995 4.99374 
4.56628 4.59357 4.63775 4.69213 4.75108 4.81067 4.86847 4.92152 4.96521 4.99279 
4.48611 4.52137 4.57771 4.64563 4.71704 4.78683 4.8526 4.91204 4.96087 4.99191 
4.424 4.46566 4.53172 4.61042 4.69161 4.7692 4.84091 4.90502 4.95762 4.99124 
4.38739 4.43294 4.50493 4.59012 4.67712 4.75925 4.83433 4.90106 4.95579 4.99086 
4.37609 4.41393 4.47794 4.56027 4.64854 4.72769 4.78551 4.81824 4.8312 4.8339 
4.37852 4.41729 4.48235 4.56514 4.65283 4.73055 4.78678 4.81842 4.8309 4.8335 
4.38906 4.42872 4.49461 4.57716 4.66303 4.73777 4.79105 4.82071 4.83236 4.83478 
4.41626 4.45596 4.52117 4.60147 4.68326 4.75294 4.8017 4.82851 4.83896 4.84114 
4.4682 4.50628 4.56807 4.64282 4.71724 4.77917 4.82162 4.84464 4.85355 4.85539 
4.54983 4.584 4.63875 4.70368 4.76676 4.81791 4.85222 4.87054 4.87758 4.87903 
4.65931 4.68693 4.73054 4.78114 4.829 4.86676 4.8915 4.90451 4.90947 4.91049 
4.78445 4.80319 4.83232 4.86532 4.89566 4.91894 4.93386 4.94158 4.94451 4.94511 
4.9013 4.91046 4.92447 4.93998 4.95387 4.96428 4.97081 4.97416 4.97542 4.97567 
4.98008 4.98205 4.98504 4.98828 4.99113 4.99322 4.99452 4.99519 4.99543 4.99549 
4.99549 4.97567 4.94511 4.91049 4.87903 4.85539 4.84114 4.83478 4.8335 4.8339 
4.99543 4.97542 4.94451 4.90947 4.87758 4.85355 4.83896 4.83236 4.8309 4.8312 
4.99519 4.97416 4.94158 4.90451 4.87054 4.84464 4.82851 4.82071 4.81842 4.81824 
4.99452 4.97081 4.93386 4.8915 4.85222 4.82162 4.8017 4.79105 4.78678 4.78551 
4.99322 4.96428 4.91894 4.86676 4.81791 4.77917 4.75294 4.73777 4.73055 4.72769 
4.99113 4.95387 4.89566 4.829 4.76676 4.71724 4.68326 4.66303 4.65283 4.64854 
4.98828 4.93998 4.86532 4.78114 4.70368 4.64282 4.60147 4.57716 4.56514 4.56027 
4.98504 4.92447 4.83232 4.73054 4.63875 4.56807 4.52117 4.49461 4.48235 4.47794 
4.98205 4.91046 4.80319 4.68693 4.584 4.50628 4.45596 4.42872 4.41729 4.41393 
4.98008 4.9013 4.78445 4.65931 4.54983 4.4682 4.41626 4.38906 4.37852 4.37609 
4.98008 4.9013 4.78445 4.65931 4.54983 4.4682 4.41626 4.38906 4.37852 4.37609 
4.98205 4.91046 4.80319 4.68693 4.584 4.50628 4.45596 4.42872 4.41729 4.41393 
4.98504 4.92447 4.83232 4.73054 4.63875 4.56807 4.52117 4.49461 4.48235 4.47794 
4.98828 4.93998 4.86532 4.78114 4.70368 4.64282 4.60147 4.57716 4.56514 4.56027 
4.99113 4.95387 4.89566 4.829 4.76676 4.71724 4.68326 4.66303 4.65283 4.64854 
4.99322 4.96428 4.91894 4.86676 4.81791 4.77917 4.75294 4.73777 4.73055 4.72769 
4.99452 4.97081 4.93386 4.8915 4.85222 4.82162 4.8017 4.79105 4.78678 4.78551 
4.99519 4.97416 4.94158 4.90451 4.87054 4.84464 4.82851 4.82071 4.81842 4.81824 
4.99543 4.97542 4.94451 4.90947 4.87758 4.85355 4.83896 4.83236 4.8309 4.8312 
4.99549 4.97567 4.94511 4.91049 4.87903 4.85539 4.84114 4.83478 4.8335 4.8339 
4.38739 4.43294 4.50493 4.59012 4.67712 4.75925 4.83433 4.90106 4.95579 4.99086 
4.424 4.46566 4.53172 4.61042 4.69161 4.7692 4.84091 4.90502 4.95762 4.99124 
4.48611 4.52137 4.57771 4.64563 4.71704 4.78683 4.8526 4.91204 4.96087 4.99191 
4.56628 4.59357 4.63775 4.69213 4.75108 4.81067 4.86847 4.92152 4.96521 4.99279 
4.65254 4.67147 4.70291 4.74308 4.78876 4.83727 4.88617 4.93202 4.96995 4.99374 
4.73016 4.74168 4.76189 4.78948 4.82333 4.86175 4.90242 4.94154 4.97417 4.99457 
4.787 4.79319 4.80529 4.82377 4.84897 4.87992 4.9144 4.94847 4.9772 4.99516 
4.81925 4.82245 4.83 4.84334 4.86362 4.89029 4.92121 4.95237 4.97888 4.99548 
4.83203 4.83406 4.83981 4.85112 4.86945 4.89441 4.9239 4.9539 4.97954 4.99561 
4.83469 4.83648 4.84186 4.85275 4.87067 4.89527 4.92446 4.95422 4.97968 4.99563 
4.38739 4.424 4.48611 4.56628 4.65254 4.73016 4.787 4.81925 4.83203 4.83469 
4.43294 4.46566 4.52137 4.59357 4.67147 4.74168 4.79319 4.82245 4.83406 4.83648 
4.50493 4.53172 4.57771 4.63775 4.70291 4.76189 4.80529 4.83 4.83981 4.84186 
4.59012 4.61042 4.64563 4.69213 4.74308 4.78948 4.82377 4.84334 4.85112 4.85275 
4.67712 4.69161 4.71704 4.75108 4.78876 4.82333 4.84897 4.86362 4.86945 4.87067 
4.75925 4.7692 4.78683 4.81067 4.83727 4.86175 4.87992 4.89029 4.89441 4.89527 
4.83433 4.84091 4.8526 4.86847 4.88617 4.90242 4.9144 4.92121 4.9239 4.92446 
4.90106 4.90502 4.91204 4.92152 4.93202 4.94154 4.94847 4.95237 4.9539 4.95422 
4.95579 4.95762 4.96087 4.96521 4.96995 4.97417 4.9772 4.97888 4.97954 4.97968 
4.99086 4.99124 4.99191 4.99279 4.99374 4.99457 4.99516 4.99548 4.99561 4.99563 
4.98008 4.98205 4.98504 4.98828 4.99113 4.99322 4.99452 4.99519 4.99543 4.99549 
4.9013 4.91046 4.92447 4.93998 4.95387 4.96428 4.97081 4.97416 4.97542 4.97567 
4.78445 4.80319 4.83232 4.86532 4.89566 4.91894 4.93386 4.94158 4.94451 4.94511 
4.65931 4.68693 4.73054 4.78114 4.829 4.86676 4.8915 4.90451 4.90947 4.91049 
4.54983 4.584 4.63875 4.70368 4.76676 4.81791 4.85222 4.87054 4.87758 4.87903 
4.4682 4.50628 4.56807 4.64282 4.71724 4.77917 4.82162 4.84464 4.85355 4.85539 
4.41626 4.45596 4.52117 4.60147 4.68326 4.75294 4.8017 4.82851 4.83896 4.84114 
4.38906 4.42872 4.49461 4.57716 4.66303 4.73777 4.79105 4.82071 4.83236 4.83478 
4.37852 4.41729 4.48235 4.56514 4.65283 4.73055 4.78678 4.81842 4.8309 4.8335 
4.37609 4.41393 4.47794 4.56027 4.64854 4.72769 4.78551 4.81824 4.8312 4.8339 
3.57001 3.62479 3.72277 3.86216 4.03903 4.2453 4.46672 4.68116 4.85973 4.97203 
3.6397 3.69121 3.78344 3.91487 4.08207 4.27772 4.48853 4.69354 4.86493 4.97303 
3.74449 3.79072 3.87377 3.99268 4.14492 4.32441 4.51947 4.71081 4.87206 4.97439 
3.86131 3.90103 3.97289 4.07684 4.21165 4.37289 4.55074 4.72776 4.87885 4.97567 
3.97505 4.00759 4.06732 4.15549 4.27247 4.41572 4.57734 4.74154 4.88412 4.97663 
4.08067 4.10571 4.15303 4.22546 4.32523 4.45176 4.59893 4.75226 4.88805 4.97733 
4.17655 4.1942 4.22946 4.28695 4.37084 4.48238 4.617 4.76119 4.89135 4.97794 
4.25887 4.26988 4.29441 4.33882 4.40903 4.50793 4.63219 4.76894 4.89439 4.97855 
4.32138 4.32726 4.34356 4.37797 4.43782 4.52724 4.64383 4.77509 4.89696 4.97911 
4.3582 4.36106 4.3725 4.40105 4.4548 4.53867 4.65079 4.77885 4.8986 4.97948 
1.06972 1.18801 1.40936 1.74244 2.1904 2.74104 3.36136 3.99184 4.54408 4.90684 
1.24337 1.36015 1.57717 1.90136 2.33401 2.86243 3.4544 4.05268 4.57331 4.91321 
1.53716 1.65017 1.85834 2.1659 2.57165 3.06223 3.60663 4.15147 4.62033 4.92331 
1.91681 2.02316 2.21723 2.50054 2.86958 3.31038 3.79372 4.27128 4.67651 4.93513 
2.33273 2.42965 2.60507 2.85837 3.18439 3.56911 3.98577 4.39204 4.73207 4.94656 
2.72874 2.81466 2.9692 3.19043 3.47246 3.80203 4.15542 4.49651 4.77918 4.95609 
3.05839 3.13355 3.26818 3.45985 3.70278 3.98506 4.28615 4.57536 4.81408 4.96306 
3.29954 3.36576 3.48414 3.6523 3.86502 4.11189 4.37511 4.62805 4.83703 4.96759 
3.45406 3.51396 3.62102 3.77311 3.96564 4.18944 4.42867 4.65928 4.85045 4.97022 
3.53417 3.59058 3.69143 3.83481 4.01657 4.22828 4.45519 4.67456 4.85694 4.97148 
1.02861 1.02982 1.03192 1.0348 1.03839 1.04228 1.04569 1.0479 1.04885 1.04905 
1.1477 1.15234 1.16095 1.17365 1.19 1.20789 1.22357 1.2337 1.238 1.23892 
1.37126 1.38159 1.40065 1.42863 1.46413 1.5023 1.53514 1.55605 1.56487 1.56675 
1.70779 1.72424 1.75449 1.79847 1.85332 1.91102 1.95962 1.99009 2.00283 2.00554 
2.16046 2.18168 2.22045 2.27621 2.34454 2.41492 2.47301 2.50889 2.52376 2.52692 
